especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AL29,2021-04-08,5104,5175,5104,5145,275654,1617850800
AL29,2021-04-09,5100,5183.5,5100,5145,180791,1617937200
AL29,2021-04-12,5150,5169.5,5114,5165,158268,1618196400
AL29,2021-04-13,5199,5200,5130.5,5166,364466,1618282800
AL29,2021-04-14,5120,5270,5120,5189,489379,1618369200
AL29,2021-04-15,5280,5280,5100,5155,545711,1618455600
AL29,2021-04-16,5155,5255,5093,5204,532316,1618542000
AL29,2021-04-19,5204,5225,5101,5210,266118,1618801200
AL29,2021-04-20,5210,5250,5160,5245,536357,1618887600
AL29,2021-04-21,5250,5296,5240,5290,316093,1618974000
AL29,2021-04-22,5300,5337,5265,5337,423128,1619060400
AL29,2021-04-23,5330,5405,5320,5400,684689,1619146800
AL29,2021-04-26,5301,5529,5301,5520,832,1619406000
AL29,2021-04-27,5550,5670,5470,5590,196227,1619492400
AL29,2021-04-28,5600,5700,5541,5660,277943,1619578800
AL29,2021-04-29,5700,5798.5,5590,5633,577943,1619665200
AL29,2021-04-30,5690,5690,5590,5632,198,1619751600
AL29,2021-05-03,5775,5775,5580,5670,488656,1620010800
AL29,2021-05-04,5670,5680,5630,5663,135925,1620097200
AL29,2021-05-05,5663,5710,5663,5675,411498,1620183600
AL29,2021-05-06,5680,5680,5630,5640,95890,1620270000
AL29,2021-05-07,5405,5690,5405,5597,404831,1620356400
AL29,2021-05-10,5595,5657.5,5480,5584,243090,1620615600
AL29,2021-05-11,5530,5650,5475,5475,157493,1620702000
AL29,2021-05-12,5450,5549,5400,5545,972257,1620788400
AL29,2021-05-13,5549,5630,5549,5619,613767,1620874800
AL29,2021-05-14,5600,5775,5576,5760,428527,1620961200
AL29,2021-05-17,5755,5949.5,5715,5895,300,1621220400
AL29,2021-05-18,5896,5950,5700,5895,614,1621306800
AL29,2021-05-19,5911,5949,5800,5850,2427,1621393200
AL29,2021-05-20,5910,5910,5800,5849,1,1621479600
AL29,2021-05-21,5800,5890,5785,5849,0,1621566000
AL29,2021-05-26,5849,6011,5800,6000,232320,1621998000
AL29,2021-05-27,6000,6100,5960,6079.5,161783,1622084400
AL29,2021-05-28,6079.5,6079.5,5960,6000,414,1622170800
AL29,2021-05-31,6000,6045,5910,6030,419849,1622430000
AL29,2021-06-01,6085,6089,6012,6080,365148,1622516400
AL29,2021-06-02,6089,6270,6089,6268,650902,1622602800
AL29,2021-06-03,6270,6299.5,6100,6170,311745,1622689200
AL29,2021-06-04,6161,6234.5,6040.5,6090,342833,1622775600
AL29,2021-06-07,6068,6223.5,6016.5,6150,464654,1623034800
AL29,2021-06-08,6200,6221,6151,6210,906206,1623121200
AL29,2021-06-09,6223,6335.5,6223,6328,454823,1623207600
AL29,2021-06-10,6320,6429.5,6201,6290,783544,1623294000
AL29,2021-06-11,6290,6380,6290,6335,631431,1623380400
AL29,2021-06-14,6335,6426.5,6275,6300,187002,1623639600
AL29,2021-06-15,6300,6314,6260,6287,242286,1623726000
AL29,2021-06-16,6299,6352,6270,6325,380742,1623812400
AL29,2021-06-17,6325,6400,6281,6290,281126,1623898800
AL29,2021-06-18,6265,6329,6240,6300,324769,1623985200
AL29,2021-06-22,6297,6297,6200.5,6235,178712,1624330800
AL29,2021-06-23,6300,6300,6232,6250,225261,1624417200
AL29,2021-06-24,6250,6258,6190,6203,316978,1624503600
AL29,2021-06-25,6200,6205,6100,6122,226551,1624590000
AL29,2021-06-28,6189,6189,6080,6090,420023,1624849200
AL29,2021-06-29,6150,6150,5995,6000,353794,1624935600
AL29,2021-06-30,6000,6029,5950,5960,195269,1625022000
AL29,2021-07-01,6000,6089.5,5990,6010,233316,1625108400
AL29,2021-07-02,5990,6190,5990,6090,307999,1625194800
AL29,2021-07-05,6100,6200,6090,6090,259809,1625454000
AL29,2021-07-06,6180,6180,6085,6095,412327,1625540400
AL29,2021-07-07,6080,6080,5911,5962,603904,1625626800
AL29,2021-07-08,6050,6050,5900,5939.5,432346,1625713200
AL29,2021-07-12,5950,5999.5,5902,5925,586677,1626058800
AL29,2021-07-13,5909,5995,5909,5990,526762,1626145200
AL29,2021-07-14,6003,6075,5950,6017,298757,1626231600
AL29,2021-07-15,6017,6080,6015,6037,161705,1626318000
AL29,2021-07-16,6040,6110,6040,6105,432865,1626404400
AL29,2021-07-19,6120,6138,6055,6138,566797,1626663600
AL29,2021-07-20,6140,6260,6140,6260,369111,1626750000
AL29,2021-07-21,6270,6319.5,6215,6264,470502,1626836400
AL29,2021-07-22,6289.5,6312.5,6235,6260,295175,1626922800
AL29,2021-07-23,6265,6320,6241,6252,356659,1627009200
AL29,2021-07-26,6200,6299.5,6200,6270,144610,1627268400
AL29,2021-07-27,6270,6300,6231,6298,253815,1627354800
AL29,2021-07-28,6298,6298,6204,6260,88565,1627441200
AL29,2021-07-29,6339,6339,6235,6243,139820,1627527600
AL29,2021-07-30,6243,6296,6229,6232,161386,1627614000
AL29,2021-08-02,6296,6296,6150,6245,277107,1627873200
AL29,2021-08-03,6245,6250,6220,6230,170575,1627959600
AL29,2021-08-04,6279.5,6279.5,6185,6229.5,445650,1628046000
AL29,2021-08-05,6289.5,6364.5,6152,6182,326196,1628132400
AL29,2021-08-06,6180,6200,6100,6200,210976,1628218800
AL29,2021-08-09,6170,6170,6081,6140,1393816,1628478000
AL29,2021-08-10,6086,6204,6086,6195,788253,1628564400
AL29,2021-08-11,6200,6285,6175,6250,192723,1628650800
AL29,2021-08-12,6241,6300,6241,6281,563646,1628737200
AL29,2021-08-13,6350,6350,6190,6250,192714,1628823600
AL29,2021-08-17,6249,6249,6141.5,6185,245029,1629169200
AL29,2021-08-18,6150,6238,6110,6224.5,152644,1629255600
AL29,2021-08-19,6224,6224.5,6180,6215,155020,1629342000
AL29,2021-08-20,6280,6280,6190,6190,120829,1629428400
AL29,2021-08-23,6182,6258.5,6175,6200,218135,1629687600
AL29,2021-08-24,6228,6255,6150,6250,309667,1629774000
AL29,2021-08-25,6250,6290,6245,6255,294813,1629860400
AL29,2021-08-26,6295,6295,6220,6260,256760,1629946800
AL29,2021-08-27,6260,6347,6250,6309,131829,1630033200
AL29,2021-08-30,6339.5,6368,6320,6368,317989,1630292400
AL29,2021-08-31,6367.5,6449.5,6337,6440,295878,1630378800
AL29,2021-09-01,6439,6540,6439,6520,407009,1630465200
AL29,2021-09-02,6550,6600,6520.5,6590,496835,1630551600
AL29,2021-09-03,6620,6666,6580,6605,410791,1630638000
AL29,2021-09-06,6650,6650,6605.5,6625,222058,1630897200
AL29,2021-09-07,6700,6710,6615,6705,575288,1630983600
AL29,2021-09-08,6750,6756.5,6651,6675,564989,1631070000
AL29,2021-09-09,6675.5,6734.5,6609.5,6681,314676,1631156400
AL29,2021-09-10,6685,6790,6620,6680,406023,1631242800
AL29,2021-09-13,6781,6960,6781,6821,927586,1631502000
AL29,2021-09-14,6821,6979.5,6761,6761,246684,1631588400
AL29,2021-09-15,6830,6850,6740,6830,215889,1631674800
AL29,2021-09-16,6800,6991,6765,6980,404627,1631761200
AL29,2021-09-17,7000,7020,6940.5,6991,405587,1631847600
AL29,2021-09-20,6925,6925,6850,6890.5,257346,1632106800
AL29,2021-09-21,6890.5,6947,6890.5,6900,803158,1632193200
AL29,2021-09-22,6930,6930,6870,6912,548542,1632279600
AL29,2021-09-23,6850,6974,6850,6950,849706,1632366000
AL29,2021-09-24,7039,7039,6829,6829,122790,1632452400
AL29,2021-09-27,6814,6814,6734,6770,99181,1632711600
AL29,2021-09-28,6711,6770,6700,6764.5,227632,1632798000
AL29,2021-09-29,6765,6899,6765,6875,424779,1632884400
AL29,2021-09-30,6840,6925,6840,6868,232597,1632970800
AL29,2021-10-01,6868,6885,6811,6885,151196,1633057200
AL29,2021-10-04,6885,6939.5,6760.5,6840,78196,1633316400
AL29,2021-10-05,6841,6894.5,6775,6819.5,130485,1633402800
AL29,2021-10-06,6820,6820,6680,6755,132808,1633489200
AL29,2021-10-07,6760,6760,6670,6726,636319,1633575600
AL29,2021-10-12,6799.5,6849.5,6640,6700,240335,1634007600
AL29,2021-10-13,6635,6700,6622,6640,179789,1634094000
AL29,2021-10-14,6640,6750,6640,6705,141177,1634180400
AL29,2021-10-15,6795,6795,6625,6640,253929,1634266800
AL29,2021-10-18,6640,6645,6600,6635,158090,1634526000
AL29,2021-10-19,6630,6686.5,6601,6666,2067775,1634612400
AL29,2021-10-20,6687,6687,6615.5,6635,516816,1634698800
AL29,2021-10-21,6635,6687,6630.5,6649.5,232225,1634785200
AL29,2021-10-22,6649.5,6683,6649.5,6683,275959,1634871600
AL29,2021-10-25,6700,6749.5,6660,6670,262984,1635130800
AL29,2021-10-26,6670,6790,6670,6700,1212214,1635217200
AL29,2021-10-27,6710,6743.5,6675,6740,404425,1635303600
AL29,2021-10-28,6740,6770,6736,6755,194327,1635390000
AL29,2021-10-29,6755,6755,6600,6681,263415,1635476400
AL29,2021-11-01,6690,6739,6607,6666,353137,1635735600
AL29,2021-11-02,6667,6900,6666,6898,1057140,1635822000
AL29,2021-11-03,6800,6900,6800,6840.5,2278034,1635908400
AL29,2021-11-04,6860,6919,6840,6.91,241003,1635994800
AL29,2021-11-05,6960,7049,6915,7020,252183,1636081200
AL29,2021-11-08,7098,7098.5,6900,7040,365735,1636340400
AL29,2021-11-09,7040,7138.5,6945,7010,1644876,1636426800
AL29,2021-11-10,7012,7098,6918,7098,2681268,1636513200
AL29,2021-11-11,7097,7260,7000,7170,767354,1636599600
AL29,2021-11-12,7170,7200,7090.5,7187.5,233278,1636686000
AL29,2021-11-15,7187.5,7200,7080,7106,72284,1636945200
AL29,2021-11-16,7150,7199,7000,7030,200916,1637031600
AL29,2021-11-17,7110,7110,6935,6980,613507,1637118000
AL29,2021-11-18,7072,7072,6850,6875,225926,1637204400
AL29,2021-11-19,6865,6900,6820,6820,398259,1637290800
AL29,2021-11-23,6820,6849.5,6685,6700,461806,1637636400
AL29,2021-11-24,6793,6793,6675.5,6689.5,158615,1637722800
AL29,2021-11-25,6701,6710,6529,6531,52748,1637809200
AL29,2021-11-26,6590,6590,6335,6386,108803,1637895600
AL29,2021-11-29,6387,6499.5,6220,6400,1363903,1638154800
AL29,2021-11-30,6405,6419.5,6299,6389,273421,1638241200
AL29,2021-12-01,6478,6802,6478,6802,295267,1638327600
AL29,2021-12-02,6897,6950,6784,6862.5,229006,1638414000
AL29,2021-12-03,6862,7150,6860,7110,162570,1638500400
AL29,2021-12-06,7209,7219,7000,7150,208360,1638759600
AL29,2021-12-07,7200,7300,7020,7238,842817,1638846000
AL29,2021-12-09,7339,7339,7150,7190,126838,1639018800
AL29,2021-12-10,7200,7200,7021,7061.5,236152,1639105200
AL29,2021-12-13,7000,7060,6851,6909.5,110147,1639364400
AL29,2021-12-14,6980,6980,6860,6875,93342,1639450800
AL29,2021-12-15,6800,6949,6750,6850,92875,1639537200
AL29,2021-12-16,6850,6850,6770,6800,132754,1639623600
AL29,2021-12-17,6850,6880,6810.5,6835,84027,1639710000
AL29,2021-12-20,6870,6870,6725,6770,226444,1639969200
AL29,2021-12-21,6800,6828.5,6750,6820,335584,1640055600
AL29,2021-12-22,6803,7000,6803,6950,1306915,1640142000
AL29,2021-12-23,6862.5,7000,6800,6909.5,241163,1640228400
AL29,2021-12-27,6915,7000,6785,6845,267173,1640574000
AL29,2021-12-28,6850,6920,6800,6890,109096,1640660400
AL29,2021-12-29,6910,6953,6850,6890,104681,1640746800
AL29,2021-12-30,6950,7019.5,6850,6970,62325,1640833200
AL29,2022-01-03,6970,7030,6860.5,6979,102778,1641178800
AL29,2022-01-04,6975.5,7000,6890,6890,157136,1641265200
AL29,2022-01-05,6882,6940,6734,6784,530530,1641351600
AL29,2022-01-06,6767,6850,6550,6679,274689,1641438000
AL29,2022-01-07,6557,6642,6500,6560,83302,1641524400
AL29,2022-01-10,6560,6600,6360,6539,148334,1641783600
AL29,2022-01-11,6539,6600,6475,6515,358797,1641870000
AL29,2022-01-12,6500,6549.5,6447,6495,274719,1641956400
AL29,2022-01-13,6490,6497,6400,6400,264924,1642042800
AL29,2022-01-14,6310,6384,6301,6340,220821,1642129200
AL29,2022-01-17,6400,6450,6290,6370,150593,1642388400
AL29,2022-01-18,6399.5,6399.5,6320,6335,106180,1642474800
AL29,2022-01-19,6326,6520,6325,6517,290063,1642561200
AL29,2022-01-20,6554,6595,6490,6548,250265,1642647600
AL29,2022-01-21,6480.5,6630,6480,6590,141311,1642734000
AL29,2022-01-24,6660,6660,6502,6543,122693,1642993200
AL29,2022-01-25,6615,6615,6475.5,6550,136462,1643079600
AL29,2022-01-26,6605.5,6807,6605.5,6782,97728,1643166000
AL29,2022-01-27,6782,6859.5,6700,6800,185689,1643252400
AL29,2022-01-28,7000,7200,6850,7079,362593,1643338800
AL29,2022-01-31,7078,7300,7078,7299,211907,1643598000
AL29,2022-02-01,7289,7289,7160,7200,660226,1643684400
AL29,2022-02-02,7150,7250,7093,7100,2647103,1643770800
AL29,2022-02-03,7000,7100,6885.5,6974,424958,1643857200
AL29,2022-02-04,6987.5,6987.5,6795.5,6840,103797,1643943600
AL29,2022-02-07,6840,6894.5,6745,6800,211436,1644202800
AL29,2022-02-08,6800,6860,6770,6785,295498,1644289200
AL29,2022-02-09,6700,6800,6647,6690.5,483278,1644375600
AL29,2022-02-10,6600,6700,6600,6618,174687,1644462000
AL29,2022-02-11,6670,6739,6542,6550,342749,1644548400
AL29,2022-02-14,6525,6525,6453.5,6514,418701,1644807600
AL29,2022-02-15,6517,6597.5,6517,6525,305433,1644894000
AL29,2022-02-16,6600,6652.5,6545,6569.5,537762,1644980400
AL29,2022-02-17,6575,6587.5,6474,6477,166604,1645066800
AL29,2022-02-18,6549.5,6549.5,6400,6500,209319,1645153200
AL29,2022-02-21,6530,6602,6470.5,6535,502526,1645412400
AL29,2022-02-22,6550,6555,6345,6380,483747,1645498800
AL29,2022-02-23,6400,6400,6319,6380,179289,1645585200
AL29,2022-02-24,6332,6332,6190,6245,161982,1645671600
AL29,2022-02-25,6244,6300,6060,6149.5,156683,1645758000
AL29,2022-03-02,6200,6200,6051,6090,255903,1646190000
AL29,2022-03-03,6090,6190,6007,6144,329999,1646276400
AL29,2022-03-04,6150,6150,5920,5955,143997,1646362800
AL29,2022-03-07,5990,5990,5800,5809,328399,1646622000
AL29,2022-03-08,5800,5840,5685,5760,106361,1646708400
AL29,2022-03-09,5760,5950,5760,5864,251365,1646794800
AL29,2022-03-10,5920,6023,5881.5,5910,1110788,1646881200
AL29,2022-03-11,5990,6030,5810,5879,260750,1646967600
AL29,2022-03-14,5880,5915,5800.5,5840,99761,1647226800
AL29,2022-03-15,5810,5870,5810,5845,188147,1647313200
AL29,2022-03-16,5815.5,6000,5810,5995,532816,1647399600
AL29,2022-03-17,5999,6130,5965,6105,604898,1647486000
AL29,2022-03-18,6123.5,6123.5,6000,6010,152879,1647572400
AL29,2022-03-21,6050,6100,5965,6040,99197,1647831600
AL29,2022-03-22,6100,6100,6000,6030,225976,1647918000
AL29,2022-03-23,5965,6055,5965,5986,186008,1648004400
AL29,2022-03-25,6001,6150,5990,6086,289051,1648177200
AL29,2022-03-28,6090,6170,6039,6125,677062,1648436400
AL29,2022-03-29,6200,6200,6050,6050,496065,1648522800
AL29,2022-03-30,6049.5,6149,6049.5,6100,434829,1648609200
AL29,2022-03-31,6052,6165,6000,6085,271999,1648695600
AL29,2022-04-01,6080,6150,6020,6143,286996,1648782000
AL29,2022-04-04,6200,6275,6105,6210,210904,1649041200
AL29,2022-04-05,6274,6324,6020,6110,995579,1649127600
AL29,2022-04-06,6025,6100,5950,6045,782193,1649214000
AL29,2022-04-07,6045,6070,5980.5,6039,476422,1649300400
AL29,2022-04-08,6039,6070,5900,5970,489654,1649386800
AL29,2022-04-11,6000,6000,5880,5935,606148,1649646000
AL29,2022-04-12,5890.5,5960,5890.5,5910,77263,1649732400
AL29,2022-04-13,5900,5997.5,5890,5940,189107,1649818800
AL29,2022-04-18,5935,5969.5,5910.5,5933,518085,1650250800
AL29,2022-04-19,6000,6000,5915,5965,477780,1650337200
AL29,2022-04-20,5915,6090,5915,6090,342184,1650423600
AL29,2022-04-21,6169,6222,6041,6222,165968,1650510000
AL29,2022-04-22,6226,6297.5,6140,6235,147928,1650596400
AL29,2022-04-25,6235,6334,6120,6334,538120,1650855600
AL29,2022-04-26,6379.5,6380,6200,6290,666822,1650942000
AL29,2022-04-27,6285,6350,6200,6200,222833,1651028400
AL29,2022-04-28,6200,6210,5928,6004,507072,1651114800
AL29,2022-04-29,5945,6025,5900,5980,158617,1651201200
AL29,2022-05-02,5970,6038.5,5915.5,6001,412773,1651460400
AL29,2022-05-03,5970,6076.5,5970,6045,1070530,1651546800
AL29,2022-05-04,6089.5,6130.5,5985,6055,268922,1651633200
AL29,2022-05-05,6098,6098,5931,5974.5,337518,1651719600
AL29,2022-05-06,5998.5,5998.5,5890,5900,1160769,1651806000
AL29,2022-05-09,5900,5919.5,5792.5,5830,272434,1652065200
AL29,2022-05-10,5870,5898,5785,5879,977984,1652151600
AL29,2022-05-11,5860.5,5960,5860,5930,255205,1652238000
AL29,2022-05-12,5900,5900,5780,5840,145740,1652324400
AL29,2022-05-13,5830,5879,5785,5865,255379,1652410800
AL29,2022-05-16,5865,5865,5800,5839,98673,1652670000
AL29,2022-05-17,5839,5895,5730,5773,292518,1652756400
AL29,2022-05-19,5773,5850,5680,5730,100686,1652929200
AL29,2022-05-20,5701.5,5795,5610,5630,397579,1653015600
AL29,2022-05-23,5690,5746,5621.5,5746,882271,1653274800
AL29,2022-05-24,5700.5,5768,5695,5755,449760,1653361200
AL29,2022-05-26,5760,5839,5755,5790,473046,1653534000
AL29,2022-05-27,5830,5840,5735.5,5745,205162,1653620400
AL29,2022-05-30,5746,5805,5700,5805,148716,1653879600
AL29,2022-05-31,5800,5800,5630.5,5691,102589,1653966000
AL29,2022-06-01,5769.5,5769.5,5640,5680,333557,1654052400
AL29,2022-06-02,5729.5,5729.5,5640,5684,180771,1654138800
AL29,2022-06-03,5684,5752,5635,5650,346304,1654225200
AL29,2022-06-06,5620,5700,5620,5644,331400,1654484400
AL29,2022-06-07,5602,5630,5570,5598,362835,1654570800
AL29,2022-06-08,5578,5580,5450,5450,189775,1654657200
AL29,2022-06-09,5450,5496,5300,5448,221644,1654743600
AL29,2022-06-10,5450,5500,5350.5,5480,209431,1654830000
AL29,2022-06-13,5480,5584,5321,5584,182709,1655089200
AL29,2022-06-14,5584,5584,5455,5550,231866,1655175600
AL29,2022-06-15,5550,5694,5521,5676,835065,1655262000
AL29,2022-06-16,5698,5698,5491,5531,336900,1655348400
AL29,2022-06-21,5535,5550,5456,5501,363458,1655780400
AL29,2022-06-22,5510,5510,5365.5,5367,259862,1655866800
AL29,2022-06-23,5322,5400,5160,5288,496128,1655953200
