especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD35,2020-10-29,5495,5495,5150,5250,5637583,1603940400
GD35,2020-10-30,5300,5300,5050,5089,5288535,1604026800
GD35,2020-11-02,5200,5200,5025,5100,1779815,1604286000
GD35,2020-11-03,5114.5,5300,5050,5236,3623306,1604372400
GD35,2020-11-04,5298,5329.5,5220,5300,10149297,1604458800
GD35,2020-11-05,5350,5470,5280,5400,1328807,1604545200
GD35,2020-11-06,5401,5425,5370,5405,1133026,1604631600
GD35,2020-11-09,5420,5560,5300,5370,2744455,1604890800
GD35,2020-11-10,5500,5550,5370,5501,2312396,1604977200
GD35,2020-11-11,5450,5620,5440,5620,1461691,1605063600
GD35,2020-11-12,5555,5555,5430,5455,433907,1605150000
GD35,2020-11-13,5455,5600,5455,5575,1826874,1605236400
GD35,2020-11-16,5575,5750,5575,5600,2146054,1605495600
GD35,2020-11-17,5650,5650,5485,5600,609773,1605582000
GD35,2020-11-18,5699,5699,5530,5580,968912,1605668400
GD35,2020-11-19,5580,5600,5415,5520,1235790,1605754800
GD35,2020-11-20,5425,5540,5410,5540,1894186,1605841200
GD35,2020-11-24,5540,5595,5450,5531,1235761,1606186800
GD35,2020-11-25,5550,5586.5,5400,5425,1848388,1606273200
GD35,2020-11-26,5400,5500,5350,5495,346021,1606359600
GD35,2020-11-27,5440,5575,5440,5575,916222,1606446000
GD35,2020-11-30,5519,5589,5321,5359,4156291,1606705200
GD35,2020-12-01,5350,5350,5251,5290,592304,1606791600
GD35,2020-12-02,5300,5300,5200.5,5250,4556926,1606878000
GD35,2020-12-03,5206,5250,5090,5121,1486708,1606964400
GD35,2020-12-04,5070,5145,5060,5084,1162637,1607050800
GD35,2020-12-09,5060,5130,4935,4970,675518,1607482800
GD35,2020-12-10,4811,5075,4811,5050,1613988,1607569200
GD35,2020-12-11,5075,5201.5,4960,5201.5,2272165,1607655600
GD35,2020-12-14,5250,5260,5100,5230,2544820,1607914800
GD35,2020-12-15,5200,5280,5178,5210,2993599,1608001200
GD35,2020-12-16,5158,5180,5138,5165,1457686,1608087600
GD35,2020-12-17,5166,5214,5140,5195,1433970,1608174000
GD35,2020-12-18,5165,5299,5165,5250,1421146,1608260400
GD35,2020-12-21,5300,5340,5159,5250,2757673,1608519600
GD35,2020-12-22,5270,5300,5200,5300,1983661,1608606000
GD35,2020-12-23,5301,5320,5194,5310,2721148,1608692400
GD35,2020-12-28,5324.5,5324.5,5260,5299.5,3538456,1609124400
GD35,2020-12-29,5320,5320,5200,5275,913845,1609210800
GD35,2020-12-30,5135,5349.5,5135,5323,1898395,1609297200
GD35,2021-01-04,5340,5340,5163,5260,338782,1609729200
GD35,2021-01-05,5254.5,5346.5,5180,5300,1200307,1609815600
GD35,2021-01-06,5300,5368,5205,5360,792122,1609902000
GD35,2021-01-07,5310,5439,5310,5390,366617,1609988400
GD35,2021-01-08,5440,5485,5206,5345,325877,1610074800
GD35,2021-01-11,5449,5449,5220,5319.5,2957031,1610334000
GD35,2021-01-12,5370,5370,5265,5303,829576,1610420400
GD35,2021-01-13,5305,5350,5130,5165,2043182,1610506800
GD35,2021-01-14,5124,5165,5010,5074,1782182,1610593200
GD35,2021-01-15,5074,5180,5065,5160,4901835,1610679600
GD35,2021-01-18,5150,5150,5050,5122,1256635,1610938800
GD35,2021-01-19,5000,5240,5000,5235,2918045,1611025200
GD35,2021-01-20,5220,5269.5,5220,5250,2908381,1611111600
GD35,2021-01-21,5250,5256,5112.5,5240,2735174,1611198000
GD35,2021-01-22,5150,5330,5150,5324.5,4278177,1611284400
GD35,2021-01-25,5250,5349.5,5250,5330,1303883,1611543600
GD35,2021-01-26,5330,5393.5,5240,5300,1560946,1611630000
GD35,2021-01-27,5300,5352,5225,5333,4686966,1611716400
GD35,2021-01-28,5279.5,5365,5250,5330,5849513,1611802800
GD35,2021-01-29,5300,5350,5252,5284,5350702,1611889200
GD35,2021-02-01,5264,5350,5220,5350,3487369,1612148400
GD35,2021-02-02,5340,5383,5302,5345,3896137,1612234800
GD35,2021-02-03,5345,5374,5285,5340,6119391,1612321200
GD35,2021-02-04,5320,5340,5295,5315,7231019,1612407600
GD35,2021-02-05,5305,5380,5300,5360,7536531,1612494000
GD35,2021-02-08,5400,5400,5315,5360,5008162,1612753200
GD35,2021-02-09,5300,5350,5270,5300,2777009,1612839600
GD35,2021-02-10,5290,5320,5250,5280,4125305,1612926000
GD35,2021-02-11,5260,5305,5130,5170,4565441,1613012400
GD35,2021-02-12,5170,5185,5075,5089,8717191,1613098800
GD35,2021-02-17,5050,5050,4855,4889,3048446,1613530800
GD35,2021-02-18,4938,4950,4690,4750,8066576,1613617200
GD35,2021-02-19,4750,4795,4695,4698,2960105,1613703600
GD35,2021-02-22,4700,4775,4560,4600,3440321,1613962800
GD35,2021-02-23,4645,4645,4510,4600,1958417,1614049200
GD35,2021-02-24,4646,4800,4521,4770,1121679,1614135600
GD35,2021-02-25,4818,4840,4722,4765,4684515,1614222000
GD35,2021-02-26,4765,4850,4760,4800,6280240,1614308400
GD35,2021-03-01,4850,4850,4800,4850,2962550,1614567600
GD35,2021-03-02,4875,4875,4755,4790,54843,1614654000
GD35,2021-03-03,4742,4823,4700,4780,16,1614740400
GD35,2021-03-04,4700,4845,4700,4750,5100,1614826800
GD35,2021-03-05,4800,4800,4601,4660,15355,1614913200
GD35,2021-03-08,4630,4660,4474,4660,3200,1615172400
GD35,2021-03-09,4615,4675,4530,4550,2,1615258800
GD35,2021-03-10,4540,4545,4390,4400,999,1615345200
GD35,2021-03-11,4410,4500,4410,4465,469,1615431600
GD35,2021-03-12,4445,4599,4422,4599,1582057,1615518000
GD35,2021-03-15,4630,4670,4534,4630,3506882,1615777200
GD35,2021-03-16,4640,4720,4600,4660,5241535,1615863600
GD35,2021-03-17,4640,4785,4620,4770,3128216,1615950000
GD35,2021-03-18,4818,4818,4700,4705,1580360,1616036400
GD35,2021-03-19,4710,4800,4700,4765,3634991,1616122800
GD35,2021-03-22,4750,4798,4700,4765.5,1699159,1616382000
GD35,2021-03-23,4720,4790,4675,4719.5,4990282,1616468400
GD35,2021-03-25,4700,4700,4400,4550,50000,1616641200
GD35,2021-03-26,4590,4590,4439.5,4455,2255610,1616727600
GD35,2021-03-29,4420,4454.5,4352,4370,3406920,1616986800
GD35,2021-03-30,4370,4405,4335,4375.5,2900462,1617073200
GD35,2021-03-31,4410,4463,4400,4427,913530,1617159600
GD35,2021-04-05,4400,4490,4400,4480,2661494,1617591600
GD35,2021-04-06,4490,4600,4490,4515,2885686,1617678000
GD35,2021-04-07,4469.5,4560,4469.5,4500,2373516,1617764400
GD35,2021-04-08,4490,4530.5,4490,4505,1983813,1617850800
GD35,2021-04-09,4550,4550,4500,4500,1989004,1617937200
GD35,2021-04-12,4490,4598,4455,4598,787957,1618196400
GD35,2021-04-13,4650,4650,4530,4603,984520,1618282800
GD35,2021-04-14,4610,4689.5,4600,4620,7956166,1618369200
GD35,2021-04-15,4666.5,4666.5,4500,4629,1708426,1618455600
GD35,2021-04-16,4625,4660,4600,4650,2538935,1618542000
GD35,2021-04-19,4603.5,4680,4580,4658.5,1502263,1618801200
GD35,2021-04-20,4650,4699,4620,4680,2169636,1618887600
GD35,2021-04-21,4680,4725,4655,4725,2273200,1618974000
GD35,2021-04-22,4745,4780,4725,4731,6909148,1619060400
GD35,2021-04-23,4740,4810,4728,4810,4049887,1619146800
GD35,2021-04-26,4815,4873,4757,4870,13,1619406000
GD35,2021-04-27,4897,4948.5,4870,4920,4785279,1619492400
GD35,2021-04-28,4940,5010,4920,4965,5316040,1619578800
GD35,2021-04-29,5098,5098,4816,4948,1792072,1619665200
GD35,2021-04-30,4980,5070,4900,5005,20,1619751600
GD35,2021-05-03,4975,5090,4975,5079,935279,1620010800
GD35,2021-05-04,5028,5050,5010,5037,2929553,1620097200
GD35,2021-05-05,5059,5059,5000,5008,2569861,1620183600
GD35,2021-05-06,5000,5025,4951,5004.5,828869,1620270000
GD35,2021-05-07,5050.5,5050.5,4900,4990,1882368,1620356400
GD35,2021-05-10,4998,4998,4905,4920,1085665,1620615600
GD35,2021-05-11,4900,4958.5,4779,4800,2085975,1620702000
GD35,2021-05-12,4800,4859.5,4790,4859.5,3145125,1620788400
GD35,2021-05-13,4870,4925,4850,4921,6511962,1620874800
GD35,2021-05-14,4950,5100,4950,5098,1400975,1620961200
GD35,2021-05-17,5098,5250,5000,5245,1900,1621220400
GD35,2021-05-18,5245,5395,5210,5245,300,1621306800
GD35,2021-05-19,5310,5380,5280,5380,50200,1621393200
GD35,2021-05-20,5375,5405,5330,5399,200,1621479600
GD35,2021-05-21,5414,5414,5330,5330,0,1621566000
GD35,2021-05-26,5276.5,5500,5276.5,5473,2617491,1621998000
GD35,2021-05-27,5528,5528,5420,5505,7527451,1622084400
GD35,2021-05-28,5500,5530,5450,5519.5,200,1622170800
GD35,2021-05-31,5535.5,5550,5500,5510,118233,1622430000
GD35,2021-06-01,5455,5600,5443.5,5585,1145215,1622516400
GD35,2021-06-02,5595,5738.5,5595,5705,4846376,1622602800
GD35,2021-06-03,5720,5740,5550,5599.5,1452526,1622689200
GD35,2021-06-04,5550,5655.5,5550,5579.5,3523915,1622775600
GD35,2021-06-07,5580,5620,5540,5615,2644317,1623034800
GD35,2021-06-08,5560,5670,5559,5670,2243714,1623121200
GD35,2021-06-09,5685,5755,5685,5745,2662728,1623207600
GD35,2021-06-10,5745,5775,5600,5730,3467946,1623294000
GD35,2021-06-11,5800,5815,5700,5705,2585644,1623380400
GD35,2021-06-14,5705,5705,5600,5680,705590,1623639600
GD35,2021-06-15,5680,5680,5600,5675,1121642,1623726000
GD35,2021-06-16,5700,5744.5,5625,5711,4523185,1623812400
GD35,2021-06-17,5710,5720,5655,5687,1671824,1623898800
GD35,2021-06-18,5670,5697.5,5615,5683,1528872,1623985200
GD35,2021-06-22,5630,5660,5525,5570,10412908,1624330800
GD35,2021-06-23,5585,5627,5585,5592,13717848,1624417200
GD35,2021-06-24,5648,5648,5500,5525,3464122,1624503600
GD35,2021-06-25,5520,5520,5425,5475,1418040,1624590000
GD35,2021-06-28,5500,5520,5450,5460,2663229,1624849200
GD35,2021-06-29,5465,5489,5350,5420,2889366,1624935600
GD35,2021-06-30,5410,5515,5350,5445,2717919,1625022000
GD35,2021-07-01,5519,5580,5447,5579,3501718,1625108400
GD35,2021-07-02,5550,5619,5465,5550,3188795,1625194800
GD35,2021-07-05,5580,5629.5,5580,5597.5,1271103,1625454000
GD35,2021-07-06,5600,5600,5490,5540,2434076,1625540400
GD35,2021-07-07,5595.5,5614.5,5520,5560,1610481,1625626800
GD35,2021-07-08,5580,5580,5515,5532,261977,1625713200
GD35,2021-07-12,5530,5580,5470,5490,430672,1626058800
GD35,2021-07-13,5490,5590,5490,5590,812794,1626145200
GD35,2021-07-14,5590,5630,5570,5610,3316647,1626231600
GD35,2021-07-15,5646,5646,5576,5632,1715552,1626318000
GD35,2021-07-16,5645,5675,5631,5661,521452,1626404400
GD35,2021-07-19,5661,5750,5620.5,5705,1546823,1626663600
GD35,2021-07-20,5650,5839,5650,5790,1511241,1626750000
GD35,2021-07-21,5792,5820,5750.5,5785,546252,1626836400
GD35,2021-07-22,5796,5844.5,5780,5832,3607792,1626922800
GD35,2021-07-23,5880,5946.5,5865,5899.5,3670609,1627009200
GD35,2021-07-26,5900,5910,5840.5,5883,868459,1627268400
GD35,2021-07-27,5825,5890,5825,5884,963774,1627354800
GD35,2021-07-28,5890,5890,5825,5830,1204200,1627441200
GD35,2021-07-29,5830,5888.5,5830,5880,2302571,1627527600
GD35,2021-07-30,5830,5920,5830,5890,674693,1627614000
GD35,2021-08-02,5885,6000,5885,5944,1087892,1627873200
GD35,2021-08-03,6000,6000,5875,5900,1335754,1627959600
GD35,2021-08-04,5950,5950,5875,5910,2468338,1628046000
GD35,2021-08-05,5969.5,5969.5,5875,5900,3198732,1628132400
GD35,2021-08-06,5845,5950,5830,5885,7471657,1628218800
GD35,2021-08-09,5830,5864.5,5800,5845,3671391,1628478000
GD35,2021-08-10,5840,5890,5815,5875,1654695,1628564400
GD35,2021-08-11,5875,5915,5875,5912,2910922,1628650800
GD35,2021-08-12,5929,6004,5900,5925,1466326,1628737200
GD35,2021-08-13,5900,5910,5850,5870,398020,1628823600
GD35,2021-08-17,5815,5855,5695,5850,452612,1629169200
GD35,2021-08-18,5850,5895,5750,5850,2057444,1629255600
GD35,2021-08-19,5800,5890,5800,5878,4655306,1629342000
GD35,2021-08-20,5820,5949,5800,5915,1279484,1629428400
GD35,2021-08-23,5915,5998,5800,5900,1438722,1629687600
GD35,2021-08-24,5900,6000,5900,6000,3330501,1629774000
GD35,2021-08-25,5950,6048,5940.5,6048,3131077,1629860400
GD35,2021-08-26,5995,6100,5995,6080,1769551,1629946800
GD35,2021-08-27,6120,6200,6070,6130,949399,1630033200
GD35,2021-08-30,6200,6290,6101.5,6175,1952889,1630292400
GD35,2021-08-31,6135,6198,6135,6170,1856945,1630378800
GD35,2021-09-01,6180,6360,6050,6339,3836029,1630465200
GD35,2021-09-02,6280,6415,6280,6356,1944705,1630551600
GD35,2021-09-03,6305,6395,6305,6370,5059011,1630638000
GD35,2021-09-06,6310,6450,6310,6450,2087774,1630897200
GD35,2021-09-07,6400,6500,6400,6420,4113250,1630983600
GD35,2021-09-08,6450,6450,6300,6310,2717989,1631070000
GD35,2021-09-09,6310,6333.5,6185,6320,2830893,1631156400
GD35,2021-09-10,6285,6349.5,6260.5,6320,3737506,1631242800
GD35,2021-09-13,6450,6575,6350,6455,1890119,1631502000
GD35,2021-09-14,6395,6460,6350,6390,3445019,1631588400
GD35,2021-09-15,6330,6475,6200,6470,7040455,1631674800
GD35,2021-09-16,6415,6499,6415,6461,1251178,1631761200
GD35,2021-09-17,6480,6545,6410,6465,956589,1631847600
GD35,2021-09-20,6465,6465,6275,6316,3017129,1632106800
GD35,2021-09-21,6275,6350,6266,6297,1419146,1632193200
GD35,2021-09-22,6297,6320,6221,6300,4116839,1632279600
GD35,2021-09-23,6240,6375,6240,6326,3215280,1632366000
GD35,2021-09-24,6270,6374,6270,6300,540676,1632452400
GD35,2021-09-27,6245,6339,6229.5,6300,690188,1632711600
GD35,2021-09-28,6285,6440,6285,6389,3613299,1632798000
GD35,2021-09-29,6395,6530,6395,6500,3093311,1632884400
GD35,2021-09-30,6535,6535,6335,6374,1580442,1632970800
GD35,2021-10-01,6350,6439,6350,6417,630326,1633057200
GD35,2021-10-04,6405,6409.5,6330,6332,879804,1633316400
GD35,2021-10-05,6300,6400,6300,6379,1265230,1633402800
GD35,2021-10-06,6400,6459.5,6379,6459,1216283,1633489200
GD35,2021-10-07,6495,6495,6420,6457,5195099,1633575600
GD35,2021-10-12,6400,6400,6280.5,6306,5364983,1634007600
GD35,2021-10-13,6335,6335,6250,6320,5868691,1634094000
GD35,2021-10-14,6290,6380,6285.5,6370,3572371,1634180400
GD35,2021-10-15,6370,6370,6310.5,6362,1836973,1634266800
GD35,2021-10-18,6415,6415,6250.5,6286,3022247,1634526000
GD35,2021-10-19,6270,6350,6270,6321,2978777,1634612400
GD35,2021-10-20,6295,6370,6255,6370,1119916,1634698800
GD35,2021-10-21,6310,6400,6261,6350,542253,1634785200
GD35,2021-10-22,6295,6402,6295,6390,1659676,1634871600
GD35,2021-10-25,6400,6425,6301,6425,10026826,1635130800
GD35,2021-10-26,6426,6475,6348.5,6475,5311051,1635217200
GD35,2021-10-27,6500,6508,6461,6465,6502400,1635303600
GD35,2021-10-28,6500,6530,6450,6491,1114912,1635390000
GD35,2021-10-29,6510,6575,6490,6550,2450872,1635476400
GD35,2021-11-01,6580,6665,6550,6635,7712545,1635735600
GD35,2021-11-02,6590,6740,6590,6730,5983187,1635822000
GD35,2021-11-03,6750,6750,6600.5,6645,7071427,1635908400
GD35,2021-11-04,6725,6770,6665,6.75,6108685,1635994800
GD35,2021-11-05,6799.5,6814.5,6705,6750.5,3459763,1636081200
GD35,2021-11-08,6700,6824.5,6651,6780,3015314,1636340400
GD35,2021-11-09,6798,6798,6550.5,6684,6169305,1636426800
GD35,2021-11-10,6655,6679,6525,6594.5,1587969,1636513200
GD35,2021-11-11,6600,6750,6530,6750,3982226,1636599600
GD35,2021-11-12,6738,6760,6615,6760,4520541,1636686000
GD35,2021-11-15,6758,6860,6700,6730,1700599,1636945200
GD35,2021-11-16,6730,6730,6600,6699.5,995704,1637031600
GD35,2021-11-17,6699.5,6750,6640,6675,1439828,1637118000
GD35,2021-11-18,6750,6750,6575,6575,351996,1637204400
GD35,2021-11-19,6570,6698,6570,6601.5,1610277,1637290800
GD35,2021-11-23,6605,6605,6450,6452,6794574,1637636400
GD35,2021-11-24,6460,6525,6435,6450,716207,1637722800
GD35,2021-11-25,6400,6510,6350,6380,534659,1637809200
GD35,2021-11-26,6469,6469,6100,6230,130503,1637895600
GD35,2021-11-29,6260,6260,6115,6192,2155215,1638154800
GD35,2021-11-30,6190,6250,6080,6180,4869212,1638241200
GD35,2021-12-01,6210,6530,6210,6530,1161732,1638327600
GD35,2021-12-02,6540,6650,6465,6630,3362212,1638414000
GD35,2021-12-03,6565,6930,6563.5,6865,2184053,1638500400
GD35,2021-12-06,6800,6990,6800,6990,1143305,1638759600
GD35,2021-12-07,6999,7149.5,6999,7099,5878927,1638846000
GD35,2021-12-09,7100,7150,6835,6850,1440201,1639018800
GD35,2021-12-10,6915,6915,6650,6700,1140582,1639105200
GD35,2021-12-13,6795,6795,6525,6525,3746069,1639364400
GD35,2021-12-14,6530,6709.5,6530,6650,10427740,1639450800
GD35,2021-12-15,6660,6749,6450,6550,3227744,1639537200
GD35,2021-12-16,6640,6700,6550,6620,2143399,1639623600
GD35,2021-12-17,6650,6650,6575,6620,3125448,1639710000
GD35,2021-12-20,6700,6700,6490,6564.5,1198422,1639969200
GD35,2021-12-21,6600,6659.5,6575.5,6640,1605835,1640055600
GD35,2021-12-22,6675,6765,6575,6610,2079706,1640142000
GD35,2021-12-23,6620,6624,6450,6500,834174,1640228400
GD35,2021-12-27,6500,6539.5,6390,6528,2005813,1640574000
GD35,2021-12-28,6528,6594,6400,6560,1471188,1640660400
GD35,2021-12-29,6500,6689,6500,6525.5,2894050,1640746800
GD35,2021-12-30,6460,6649.5,6401,6640,855658,1640833200
GD35,2022-01-03,6730,6730,6550.5,6600,4253086,1641178800
GD35,2022-01-04,6600,6600,6475,6545,574886,1641265200
GD35,2022-01-05,6575,6650,6420,6550,1446727,1641351600
GD35,2022-01-06,6485,6528,6360,6450,1650795,1641438000
GD35,2022-01-07,6450,6450,6281,6289,803812,1641524400
GD35,2022-01-10,6289,6325,6150,6325,1919680,1641783600
GD35,2022-01-11,6330,6330,6220,6270,2287515,1641870000
GD35,2022-01-12,6210,6280,6135,6150,4360728,1641956400
GD35,2022-01-13,6200,6239.5,6010,6045,1115339,1642042800
GD35,2022-01-14,6045,6050,5970,6010,814411,1642129200
GD35,2022-01-17,6040,6100,5995,6058.5,1390749,1642388400
GD35,2022-01-18,6010,6030,5915,5960,5359058,1642474800
GD35,2022-01-19,5970,6099,5970,6075,3774005,1642561200
GD35,2022-01-20,6017,6289.5,5955,6187,3626873,1642647600
GD35,2022-01-21,6187,6338.5,6187,6251,3250518,1642734000
GD35,2022-01-24,6200,6250,6160,6180,1028152,1642993200
GD35,2022-01-25,6180,6300,6155,6300,1147886,1643079600
GD35,2022-01-26,6300,6580,6300,6525,4028443,1643166000
GD35,2022-01-27,6550,6680,6460,6645,2425437,1643252400
GD35,2022-01-28,6686,7030,6686,6945,1485134,1643338800
GD35,2022-01-31,6950,7000,6910.5,6940,1700971,1643598000
GD35,2022-02-01,6870,6890,6805,6850,1406734,1643684400
GD35,2022-02-02,6800,6915,6800,6850,2975561,1643770800
GD35,2022-02-03,6855,6855,6699,6736,208002,1643857200
GD35,2022-02-04,6720,6750,6600,6633,945111,1643943600
GD35,2022-02-07,6570,6650,6495,6600,1358530,1644202800
GD35,2022-02-08,6634.5,6643.5,6540,6589,3759754,1644289200
GD35,2022-02-09,6525,6600,6350,6470,6973792,1644375600
GD35,2022-02-10,6405,6460,6348,6445,2018817,1644462000
GD35,2022-02-11,6445,6479.5,6351.5,6380,1587469,1644548400
GD35,2022-02-14,6320,6385,6250,6383.5,2176469,1644807600
GD35,2022-02-15,6380,6456,6350,6395,5053262,1644894000
GD35,2022-02-16,6425,6490,6425,6475,9882040,1644980400
GD35,2022-02-17,6445,6469.5,6411,6430,3622784,1645066800
GD35,2022-02-18,6365,6625,6365,6540,1997021,1645153200
GD35,2022-02-21,6525,6550,6500,6550,267148,1645412400
GD35,2022-02-22,6550,6600,6310,6330,6879144,1645498800
GD35,2022-02-23,6330,6333,6255,6300,1551379,1645585200
GD35,2022-02-24,6240,6250,6150,6185,2417331,1645671600
GD35,2022-02-25,6260,6260,6025,6100,575896,1645758000
GD35,2022-03-02,6100,6100,5850,5882,7740516,1646190000
GD35,2022-03-03,5950,5999,5810,5897,2557395,1646276400
GD35,2022-03-04,5900,5900,5655,5679.5,2263265,1646362800
GD35,2022-03-07,5650,5650,5430,5475,3234552,1646622000
GD35,2022-03-08,5405,5470,5400,5430,1166965,1646708400
GD35,2022-03-09,5430,5650,5430,5575,4654708,1646794800
GD35,2022-03-10,5600,5670,5550,5641,8653268,1646881200
GD35,2022-03-11,5700,5789,5599,5630,2857390,1646967600
GD35,2022-03-14,5700,5700,5520,5600,834095,1647226800
GD35,2022-03-15,5610,5667,5560,5590,3416465,1647313200
GD35,2022-03-16,5650,5875,5630,5830,4321928,1647399600
GD35,2022-03-17,5775,5927,5775,5915,3067886,1647486000
GD35,2022-03-18,5950,5950,5846,5846,770553,1647572400
GD35,2022-03-21,5900,5949.5,5791,5865,1163982,1647831600
GD35,2022-03-22,5895,5929,5825,5880,4331935,1647918000
GD35,2022-03-23,5880,5880,5705.5,5835,1434443,1648004400
GD35,2022-03-25,5780,5945,5730,5920,5332657,1648177200
GD35,2022-03-28,5870,6008,5870,5950,4034653,1648436400
GD35,2022-03-29,6000,6000,5845,5904.5,677272,1648522800
GD35,2022-03-30,5845,5975,5845,5925,4699092,1648609200
GD35,2022-03-31,6000,6021,5875,5940,3016422,1648695600
GD35,2022-04-01,5940,6020,5840,5895,1642645,1648782000
GD35,2022-04-04,5900,6000,5861,5990,4305304,1649041200
GD35,2022-04-05,5975,6024.5,5825,5825,6654555,1649127600
GD35,2022-04-06,5770,5810,5700,5800,2367559,1649214000
GD35,2022-04-07,5781,5910,5745,5870,2714386,1649300400
GD35,2022-04-08,5820,5870,5760,5795,2085723,1649386800
GD35,2022-04-11,5740,5800,5725,5775,1584200,1649646000
GD35,2022-04-12,5775,5820,5730.5,5785,2787979,1649732400
GD35,2022-04-13,5750,5896.5,5750,5850,7153390,1649818800
GD35,2022-04-18,5850,5905,5810,5875,7157506,1650250800
GD35,2022-04-19,5871,5900,5810,5886,6243082,1650337200
GD35,2022-04-20,5895,6000,5895,5985,5663033,1650423600
GD35,2022-04-21,5930,6190,5930,6190,2687121,1650510000
GD35,2022-04-22,6150,6180,6080,6100,955703,1650596400
GD35,2022-04-25,6040,6308,5967.5,6266,2905915,1650855600
GD35,2022-04-26,6268,6375,6207,6290,1764844,1650942000
GD35,2022-04-27,6230,6385,6165,6240,3155993,1651028400
GD35,2022-04-28,6181,6248.5,6020,6050,1151730,1651114800
GD35,2022-04-29,6000,6050,5900,6010,1562238,1651201200
GD35,2022-05-02,6011,6050,5900,6030,3736493,1651460400
GD35,2022-05-03,6030,6200,6000,6075,1258047,1651546800
GD35,2022-05-04,6070,6175,6000,6070,3540207,1651633200
GD35,2022-05-05,6130,6190,5950,6001,2347316,1651719600
GD35,2022-05-06,5950,6002,5925,5940,871533,1651806000
GD35,2022-05-09,5880.5,5925,5880.5,5885.5,563992,1652065200
GD35,2022-05-10,5940,5950,5850,5870,1894939,1652151600
GD35,2022-05-11,5949.5,5995,5890,5900,5835566,1652238000
GD35,2022-05-12,5948.5,5949,5770,5835,940979,1652324400
GD35,2022-05-13,5781,5925,5750,5885,1666936,1652410800
GD35,2022-05-16,5900,5925,5780,5905,3512622,1652670000
GD35,2022-05-17,5865.5,5939.5,5780.5,5855,6044600,1652756400
GD35,2022-05-19,5800,5915.5,5762,5830,1616567,1652929200
GD35,2022-05-20,5775,5830,5700,5810,1342509,1653015600
GD35,2022-05-23,5810,5945,5800,5880,1438444,1653274800
GD35,2022-05-24,5898,5950,5810,5930,1696957,1653361200
GD35,2022-05-26,5900,5990,5900,5956,4089542,1653534000
GD35,2022-05-27,5989,5989,5924.5,5950,977806,1653620400
GD35,2022-05-30,5949.5,6020,5829,5980,1384036,1653879600
GD35,2022-05-31,5972,5995,5830,5875,1463782,1653966000
GD35,2022-06-01,5900,5900,5801,5890,1345096,1654052400
GD35,2022-06-02,5890,5990,5834,5910,2529103,1654138800
GD35,2022-06-03,5960,5960,5840,5915,531103,1654225200
GD35,2022-06-06,5930,5980,5820,5880,1560452,1654484400
GD35,2022-06-07,5880,5880,5785,5830,1629007,1654570800
GD35,2022-06-08,5763,5799.5,5600,5686,1123848,1654657200
GD35,2022-06-09,5686,5800,5580.5,5701,5851422,1654743600
GD35,2022-06-10,5720,5950,5635,5950,4221145,1654830000
GD35,2022-06-13,5880,6100,5800,5995,1934449,1655089200
