especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD46D,2020-11-12,37.05,38.49,37.05,38.25,75961,1605150000
GD46D,2020-11-13,37.5,39.49,37.5,39,31839,1605236400
GD46D,2020-11-16,39.01,39.9,39,39.25,60803,1605495600
GD46D,2020-11-17,39.24,39.24,39,39,13,1605582000
GD46D,2020-11-18,39,39,37.5,38,37789,1605668400
GD46D,2020-11-19,37.25,37.6,37.25,37.5,26291,1605754800
GD46D,2020-11-20,37.25,37.9,37.25,37.5,19651,1605841200
GD46D,2020-11-24,37.3,37.3,37.3,37.3,15,1606186800
GD46D,2020-11-25,37,37.8,37,37.7,5653,1606273200
GD46D,2020-11-26,37.7,37.7,37,37,1040,1606359600
GD46D,2020-11-27,37,37.2,37,37,187,1606446000
GD46D,2020-11-30,37,37.49,37,37.49,14064,1606705200
GD46D,2020-12-01,36.5,36.65,36.25,36.25,7440,1606791600
GD46D,2020-12-02,36.25,36.7,36,36,4005,1606878000
GD46D,2020-12-03,35,36.5,35,36.5,16343,1606964400
GD46D,2020-12-09,35.41,35.41,35,35.41,16541,1607482800
GD46D,2020-12-10,34.9,35.6,34.9,35.6,4600,1607569200
GD46D,2020-12-11,35,36,35,35.55,24982,1607655600
GD46D,2020-12-14,35.55,36.5,35.55,36.05,8967,1607914800
GD46D,2020-12-15,36.2,36.2,35,35.6,9550,1608001200
GD46D,2020-12-16,35.75,36.3,35.75,36.25,11630,1608087600
GD46D,2020-12-17,36.24,36.75,35.91,35.91,18089,1608174000
GD46D,2020-12-18,35.9,36.95,35.9,36.2,1375,1608260400
GD46D,2020-12-21,37,38,36.95,37.99,10573,1608519600
GD46D,2020-12-22,37.9,37.95,36.81,36.81,2415,1608606000
GD46D,2020-12-23,37,37,36.1,36.1,10726,1608692400
GD46D,2020-12-28,36.5,37.05,36.5,37.05,300,1609124400
GD46D,2020-12-29,36.2,37.5,36.2,37.5,21,1609210800
GD46D,2020-12-30,37.75,37.75,37.7,37.7,24,1609297200
GD46D,2021-01-04,36.6,36.6,36.2,36.2,5779,1609729200
GD46D,2021-01-05,35.5,36,35,36,8108,1609815600
GD46D,2021-01-06,35.4,35.61,35.4,35.61,2490,1609902000
GD46D,2021-01-07,35.52,36.49,35.5,36.49,10239,1609988400
GD46D,2021-01-08,35.5,36.4,35.5,36,55275,1610074800
GD46D,2021-01-11,35.5,36,35,36,15280,1610334000
GD46D,2021-01-12,35.1,35.1,35,35,1860,1610420400
GD46D,2021-01-13,35,36,34.6,35.6,6984,1610506800
GD46D,2021-01-14,35,35.7,34.95,34.95,22031,1610593200
GD46D,2021-01-15,35,35,34.6,35,1175,1610679600
GD46D,2021-01-18,34.3,34.3,34.3,34.3,100,1610938800
GD46D,2021-01-19,35.1,35.99,35.1,35.65,37775,1611025200
GD46D,2021-01-20,35.1,35.1,35.1,35.1,558,1611111600
GD46D,2021-01-21,34.75,36,34.75,36,19100,1611198000
GD46D,2021-01-22,35.1,35.1,34.3,34.3,4967,1611284400
GD46D,2021-01-25,35.2,36.3,35.2,36.3,4498,1611543600
GD46D,2021-01-26,36.4,36.4,36.4,36.4,4877,1611630000
GD46D,2021-01-27,35.5,35.5,35.5,35.5,210,1611716400
GD46D,2021-01-28,35,35,35,35,1816,1611802800
GD46D,2021-01-29,35,35,35,35,961,1611889200
GD46D,2021-02-01,35.01,35.01,34.85,35,16744,1612148400
GD46D,2021-02-02,35,35.5,35,35.5,1150,1612234800
GD46D,2021-02-03,35.75,35.75,35.01,35.25,5520,1612321200
GD46D,2021-02-04,35.1,35.4,35,35.4,48395,1612407600
GD46D,2021-02-05,35.3,35.99,35.3,35.9,13934,1612494000
GD46D,2021-02-08,35.45,35.45,35,35.9,21260,1612753200
GD46D,2021-02-09,35.01,35.75,35.01,35.01,1968,1612839600
GD46D,2021-02-10,35.75,35.8,34.81,35.55,104172,1612926000
GD46D,2021-02-11,35,35,35,35,5000,1613012400
GD46D,2021-02-12,34.81,34.81,34,34,54000,1613098800
GD46D,2021-02-17,34.21,34.85,34.2,34.25,135119,1613530800
GD46D,2021-02-18,34.11,34.49,33.5,34.49,8859,1613617200
GD46D,2021-02-19,34,34.15,33.5,34.15,27809,1613703600
GD46D,2021-02-22,34,34.4,34,34.4,220083,1613962800
GD46D,2021-02-23,33.5,33.5,33.5,33.5,597,1614049200
GD46D,2021-02-24,33.5,34,33.5,34,24112,1614135600
GD46D,2021-02-25,33.3,34,33.3,34,5801,1614222000
GD46D,2021-02-26,34,34.5,33.5,34.5,24390,1614308400
GD46D,2021-03-01,33.5,34,33.5,33.5,10195,1614567600
GD46D,2021-03-02,33.5,34,33.35,33.35,16782,1614654000
GD46D,2021-03-03,33,33,32.01,32.01,3880,1614740400
GD46D,2021-03-05,32.5,32.5,31.6,32.5,3394,1614913200
GD46D,2021-03-08,32.5,32.5,32.5,32.5,307,1615172400
GD46D,2021-03-10,32.5,32.5,31,31.5,10,1615345200
GD46D,2021-03-11,31.3,31.3,30.25,30.25,98,1615431600
GD46D,2021-03-12,31.15,31.25,31.15,31.2,313,1615518000
GD46D,2021-03-15,31,32.5,31,32.5,10937,1615777200
GD46D,2021-03-16,32.21,32.98,32.21,32.5,14963,1615863600
GD46D,2021-03-17,32.5,32.5,32.5,32.5,970,1615950000
GD46D,2021-03-18,32,32,32,32,8730,1616036400
GD46D,2021-03-19,32.6,32.75,32.6,32.75,7195,1616122800
GD46D,2021-03-22,32.38,33.01,32.38,33.01,1223,1616382000
GD46D,2021-03-23,32.5,33.75,32.5,33.75,912,1616468400
GD46D,2021-03-25,33.5,33.5,32.6,32.71,1000,1616641200
GD46D,2021-03-26,32.9,32.9,32.9,32.9,6079,1616727600
GD46D,2021-03-29,33.2,33.2,33.2,33.2,28,1616986800
GD46D,2021-03-30,33,33,32.5,32.5,33,1617073200
GD46D,2021-04-05,32,32.5,32,32,11147,1617591600
GD46D,2021-04-06,32.1,32.1,31.8,32,10453,1617678000
GD46D,2021-04-07,31.8,31.8,31,31.28,2834,1617764400
GD46D,2021-04-08,31.2,32,31.2,32,8740,1617850800
GD46D,2021-04-09,31.6,31.6,31.6,31.6,1291,1617937200
GD46D,2021-04-12,31.75,32.25,31.75,32.25,6059,1618196400
GD46D,2021-04-13,32,32,32,32,300,1618282800
GD46D,2021-04-14,32.5,32.5,32,32,40777,1618369200
GD46D,2021-04-16,31.9,32,31.5,32,3800,1618542000
GD46D,2021-04-19,31.8,32.25,31.55,32.25,4800,1618801200
GD46D,2021-04-20,31.8,32.5,31.5,32.5,2800,1618887600
GD46D,2021-04-22,32,32.53,31.8,32.53,11340,1619060400
GD46D,2021-04-23,32.63,32.75,31.9,31.9,1278,1619146800
GD46D,2021-04-26,31.95,32,31.8,32,100,1619406000
GD46D,2021-04-27,32,33.15,31.75,33.15,49037,1619492400
GD46D,2021-04-28,33.66,33.66,32.5,32.5,2122,1619578800
GD46D,2021-04-29,31.95,32.7,31.95,32.7,7419,1619665200
GD46D,2021-04-30,33,33.32,33,33.32,9,1619751600
GD46D,2021-05-03,33,33,32.83,32.83,1970,1620010800
GD46D,2021-05-04,32.6,33.4,32.4,32.4,6866,1620097200
GD46D,2021-05-05,32.4,33,32.25,33,4001,1620183600
GD46D,2021-05-07,33,33.9,32.61,32.61,6470,1620356400
GD46D,2021-05-10,32.729,34.3,32.729,34.2,14715,1620615600
GD46D,2021-05-12,33,33,32.49,32.49,2157,1620788400
GD46D,2021-05-13,32.11,32.299,31.8,32.299,10191,1620874800
GD46D,2021-05-14,32.299,32.5,32.1,32.1,6951,1620961200
GD46D,2021-05-17,32.2,33.22,32.2,33.22,2230,1621220400
GD46D,2021-05-18,33.49,34,33.35,33.22,970,1621306800
GD46D,2021-05-19,33,33.11,33,33.11,2001,1621393200
GD46D,2021-05-20,33.2,34,33.2,34,4143,1621479600
GD46D,2021-05-21,33.32,33.32,33.32,33.32,0,1621566000
GD46D,2021-05-26,33.5,34.2,33.5,34,25337,1621998000
GD46D,2021-05-27,34.2,35,33.81,34.1,16132,1622084400
GD46D,2021-05-28,35,35,34.5,34.75,1000,1622170800
GD46D,2021-05-31,34.5,35.25,34.5,35.24,50720,1622430000
GD46D,2021-06-01,35,35.4,35,35,51839,1622516400
GD46D,2021-06-02,35.2,35.2,34.5,34.8,5864,1622602800
GD46D,2021-06-03,34.99,35.2,34.99,35.15,28747,1622689200
GD46D,2021-06-04,34.6,35.1,34.6,35.1,41021,1622775600
GD46D,2021-06-07,35,35.4,35,35.4,67405,1623034800
GD46D,2021-06-08,35.5,35.9,35.5,35.8,100500,1623121200
GD46D,2021-06-09,35.25,35.98,35.25,35.98,3024,1623207600
GD46D,2021-06-10,35.5,36,35.5,36,5426,1623294000
GD46D,2021-06-11,36.5,36.5,36.5,36.5,100000,1623380400
GD46D,2021-06-14,36.4,36.5,36.4,36.48,251227,1623639600
GD46D,2021-06-15,36.25,36.95,36.25,36.95,200375,1623726000
GD46D,2021-06-16,36,36,36,36,310,1623812400
GD46D,2021-06-17,36,36.1,36,36.1,250000,1623898800
GD46D,2021-06-18,36.1,36.1,36.1,36.1,250000,1623985200
GD46D,2021-06-24,35.9,36,35.1,35.1,225003,1624503600
GD46D,2021-06-25,35,35.09,34,34,220830,1624590000
GD46D,2021-06-28,33.6,33.9,33.4,33.9,4054,1624849200
GD46D,2021-06-29,33.55,33.55,32.5,32.5,3948,1624935600
GD46D,2021-07-01,32.549,33,31.5,33,5171,1625108400
GD46D,2021-07-05,34,34,33.94,33.94,1010,1625454000
GD46D,2021-07-06,33.44,33.44,33.44,33.44,1083,1625540400
GD46D,2021-07-08,33.2,33.2,32.6,32.8,3446,1625713200
GD46D,2021-07-12,33,33.5,33,33.03,11622,1626058800
GD46D,2021-07-13,33.3,33.3,33.3,33.3,19473,1626145200
GD46D,2021-07-14,33,33.5,33,33.5,4365,1626231600
GD46D,2021-07-15,34,34,33.8,33.8,1305,1626318000
GD46D,2021-07-16,33.7,33.8,33.7,33.8,15970,1626404400
GD46D,2021-07-19,33.5,33.8,33.5,33.8,882,1626663600
GD46D,2021-07-20,33.5,34.2,33.5,34.2,36517,1626750000
GD46D,2021-07-22,34.75,34.9,34.5,34.9,1731,1626922800
GD46D,2021-07-23,35,35,34.9,34.9,3089,1627009200
GD46D,2021-07-26,35,35.3,35,35,2559,1627268400
GD46D,2021-07-28,35.25,35.3,35.25,35.3,38245,1627441200
GD46D,2021-07-29,35.3,35.4,35.3,35.4,2662,1627527600
GD46D,2021-07-30,35.4,35.4,35.4,35.4,750,1627614000
GD46D,2021-08-02,35.9,35.9,35.8,35.8,3645,1627873200
GD46D,2021-08-03,35.8,36.2,35.25,35.3,75845,1627959600
GD46D,2021-08-04,35.2,35.4,34.9,34.9,4575,1628046000
GD46D,2021-08-05,34.8,35.4,34.75,35.3,31200,1628132400
GD46D,2021-08-06,35.4,35.4,34.5,34.5,9089,1628218800
GD46D,2021-08-09,34.5,35,34.4,34.4,58519,1628478000
GD46D,2021-08-10,34.4,34.6,34.4,34.6,15805,1628564400
GD46D,2021-08-11,34.6,35.2,34.5,35.2,4743,1628650800
GD46D,2021-08-12,35.4,36.1,35.4,36.1,18336,1628737200
GD46D,2021-08-13,36,36.63,36,36.45,27258,1628823600
GD46D,2021-08-25,35,35.4,35,35.4,18173,1629860400
GD46D,2021-08-26,35.5,36,35.5,36,70000,1629946800
GD46D,2021-08-27,35.5,36.5,35.5,36.5,85327,1630033200
GD46D,2021-08-30,36.8,37,36.5,37,55700,1630292400
GD46D,2021-08-31,36.58,36.58,36.58,36.58,50,1630378800
GD46D,2021-09-01,36.1,36.55,36.1,36.5,6205,1630465200
GD46D,2021-09-02,36.5,36.5,36.2,36.5,23370,1630551600
GD46D,2021-09-03,36,36.5,36,36.45,13635,1630638000
GD46D,2021-09-06,36,36.1,36,36.1,1253,1630897200
GD46D,2021-09-07,36.1,36.5,35.66,36.5,55415,1630983600
GD46D,2021-09-08,36.9,36.94,36.4,36.94,130,1631070000
GD46D,2021-09-09,36.8,36.9,36.8,36.9,1000,1631156400
GD46D,2021-09-10,36.8,36.9,36.8,36.9,0,1631242800
GD46D,2021-09-13,36.5,37.1,36.48,37.1,14629,1631502000
GD46D,2021-09-14,37.1,37.1,37.1,37.1,110,1631588400
GD46D,2021-09-15,37.1,37.1,37.1,37.1,8,1631674800
GD46D,2021-09-16,36.58,36.8,36.58,36.8,6576,1631761200
GD46D,2021-09-17,36.28,36.28,36.1,36.1,14430,1631847600
GD46D,2021-09-20,36,36,36,36,1000,1632106800
GD46D,2021-09-21,36.5,36.5,36.5,36.5,465,1632193200
GD46D,2021-09-22,36.5,36.5,36.5,36.5,143,1632279600
GD46D,2021-09-23,36.5,36.5,36.5,36.5,20000,1632366000
GD46D,2021-09-24,36,37,36,37,61382,1632452400
GD46D,2021-09-27,36.5,36.75,36.4,36.6,61791,1632711600
GD46D,2021-09-28,36.1,36.6,36.1,36.6,5039,1632798000
GD46D,2021-09-30,36.5,36.6,36.5,36.5,14433,1632970800
GD46D,2021-10-01,36,36.5,36,36.5,5240,1633057200
GD46D,2021-10-04,36.5,36.5,36.5,36.5,2000,1633316400
GD46D,2021-10-05,36.6,36.6,36.6,36.6,52700,1633402800
GD46D,2021-10-12,36.2,36.2,36.2,36.2,46660,1634007600
GD46D,2021-10-14,35.5,35.5,35,35.5,26471,1634180400
GD46D,2021-10-15,35.5,35.5,35.5,35.5,25361,1634266800
GD46D,2021-10-19,34.1,34.5,34.1,34.5,3500,1634612400
GD46D,2021-10-20,34.02,34.5,33.9,34,29671,1634698800
GD46D,2021-10-21,34,34,34,34,1738,1634785200
GD46D,2021-10-22,34,34,34,34,6000,1634871600
GD46D,2021-10-25,33.52,34,33.52,34,22290,1635130800
GD46D,2021-10-26,33.6,33.6,33.6,33.6,1510,1635217200
GD46D,2021-10-27,34,34,34,34,11000,1635303600
GD46D,2021-10-28,34,34,34,34,1000,1635390000
GD46D,2021-11-02,33.1,33.25,33,33.25,4929,1635822000
GD46D,2021-11-03,33,33,33,33,1910,1635908400
GD46D,2021-11-04,33,33,33,33,0,1635994800
GD46D,2021-11-05,33,33,33,33,0,1636081200
GD46D,2021-11-08,33,33,33,33,0,1636340400
GD46D,2021-11-09,34,34,33.7,34,52650,1636426800
GD46D,2021-11-10,34,34,33.03,33.03,91880,1636513200
GD46D,2021-11-11,33.5,33.5,33.5,33.5,80,1636599600
GD46D,2021-11-12,33.5,34.25,33.5,34.25,40000,1636686000
GD46D,2021-11-15,34.5,34.5,34.5,34.5,9956,1636945200
GD46D,2021-11-16,34.5,34.5,34.5,34.5,0,1637031600
GD46D,2021-11-17,34.5,34.5,34.5,34.5,0,1637118000
GD46D,2021-11-18,34.5,34.5,34.5,34.5,0,1637204400
GD46D,2021-11-19,33.1,33.1,33.1,33.1,201,1637290800
GD46D,2021-11-23,32.7,32.7,32.7,32.7,1224,1637636400
GD46D,2021-11-24,32.7,32.7,32.7,32.7,0,1637722800
GD46D,2021-11-25,32.7,32.7,32.7,32.7,0,1637809200
GD46D,2021-11-26,32.8,32.8,32.8,32.8,600,1637895600
GD46D,2021-11-29,32.4,32.7,32.4,32.5,19027,1638154800
GD46D,2021-11-30,32.4,32.4,32,32,179,1638241200
GD46D,2021-12-01,32,32.48,32,32.48,16260,1638327600
GD46D,2021-12-02,32.48,32.48,32.48,32.48,620,1638414000
GD46D,2021-12-03,32.48,32.48,32.48,32.48,5210,1638500400
GD46D,2021-12-06,32.6,32.6,32.6,32.6,150,1638759600
GD46D,2021-12-07,32.6,32.6,32.6,32.6,0,1638846000
GD46D,2021-12-09,32.6,32.6,32.6,32.6,0,1639018800
GD46D,2021-12-10,35,35,35,35,5,1639105200
GD46D,2021-12-13,35,35,35,35,0,1639364400
GD46D,2021-12-14,35,35,35,35,0,1639450800
GD46D,2021-12-15,34.5,34.5,34.5,34.5,1205,1639537200
GD46D,2021-12-16,35,35,35,35,5971,1639623600
GD46D,2021-12-17,35.2,35.2,35.2,35.2,42000,1639710000
GD46D,2021-12-20,34.71,34.71,34.5,34.5,4314,1639969200
GD46D,2021-12-21,35,35,34.5,34.5,36709,1640055600
GD46D,2021-12-22,35,35,34.5,34.5,36709,1640142000
GD46D,2021-12-23,35,35,35,35,81148,1640228400
GD46D,2021-12-28,35,35,35,35,14059,1640660400
GD46D,2021-12-29,34.8,34.8,34.8,34.8,13143,1640746800
GD46D,2021-12-30,34.8,34.8,34.8,34.8,1,1640833200
GD46D,2022-01-03,34.9,34.9,33.75,33.75,30050,1641178800
GD46D,2022-01-04,34.9,34.9,33.75,33.75,0,1641265200
GD46D,2022-01-05,34.9,34.9,33.75,33.75,0,1641351600
GD46D,2022-01-06,34.9,34.9,33.75,33.75,0,1641438000
GD46D,2022-01-07,33.2,33.2,33.01,33.01,39026,1641524400
GD46D,2022-01-10,32.1,32.1,32.03,32.03,10179,1641783600
GD46D,2022-01-11,32,32,32,32,3750,1641870000
GD46D,2022-01-12,32.05,32.05,32,32,24313,1641956400
GD46D,2022-01-13,32,32,31.05,31.05,12203,1642042800
GD46D,2022-01-14,32,32,31.05,31.05,0,1642129200
GD46D,2022-01-17,31.1,31.1,31.1,31.1,3405,1642388400
GD46D,2022-01-18,31.5,31.5,30.4,30.8,55099,1642474800
GD46D,2022-01-19,31,31.43,31,31.43,1502,1642561200
GD46D,2022-01-20,31.4,31.5,31.4,31.5,2200,1642647600
GD46D,2022-01-21,30.05,30.5,30.04,30.5,529,1642734000
GD46D,2022-01-24,30.07,30.07,29.66,29.66,5200,1642993200
GD46D,2022-01-25,30,30,30,30,1858,1643079600
GD46D,2022-01-26,29.9,30.4,29.7,30.4,1235,1643166000
GD46D,2022-01-27,29.9,30.4,29.7,30.4,0,1643252400
GD46D,2022-01-28,30.4,32,30.4,32,20385,1643338800
GD46D,2022-01-31,30.4,32,30.4,32,0,1643598000
GD46D,2022-02-01,30.4,32,30.4,32,0,1643684400
GD46D,2022-02-02,30.4,32,30.4,32,0,1643770800
GD46D,2022-02-03,33,33.39,33,33.39,1601,1643857200
GD46D,2022-02-04,33,33.39,33,33.39,0,1643943600
GD46D,2022-02-07,32.15,32.2,32.15,32.15,5400,1644202800
GD46D,2022-02-08,32.4,32.4,32.4,32.4,130,1644289200
GD46D,2022-02-09,31.97,32,31.74,31.89,19859,1644375600
GD46D,2022-02-10,31.67,31.67,31.67,31.67,8196,1644462000
GD46D,2022-02-11,31.67,31.67,31.67,31.67,0,1644548400
GD46D,2022-02-14,32,32,31.5,31.5,1530,1644807600
GD46D,2022-02-15,31.06,31.06,31.06,31.06,2570,1644894000
GD46D,2022-02-16,31.06,31.06,31.06,31.06,970,1644980400
GD46D,2022-02-17,31.29,31.29,31,31,4000,1645066800
GD46D,2022-02-18,31.29,31.29,31,31,0,1645153200
GD46D,2022-02-21,31.15,31.15,31.15,31.15,8146,1645412400
GD46D,2022-02-22,31.15,31.15,31.15,31.15,0,1645498800
GD46D,2022-02-23,31.15,31.15,31.15,31.15,0,1645585200
GD46D,2022-02-24,31.15,31.15,31.15,31.15,0,1645671600
GD46D,2022-02-25,31.15,31.15,31.15,31.15,0,1645758000
GD46D,2022-03-02,32,32,32,32,25,1646190000
GD46D,2022-03-03,32,32,32,32,0,1646276400
GD46D,2022-03-04,32,32,32,32,0,1646362800
GD46D,2022-03-07,31,31,30,30,1923,1646622000
GD46D,2022-03-08,30,30,30,30,1000,1646708400
GD46D,2022-03-11,30.2,30.2,30.2,30.2,0,1646967600
GD46D,2022-03-14,30.73,30.73,30.72,30.72,112,1647226800
GD46D,2022-03-15,30.3,30.3,29.56,29.56,11030,1647313200
GD46D,2022-03-16,29.15,29.15,29.15,29.15,0,1647399600
GD46D,2022-03-17,29.16,29.16,29.16,29.16,7528,1647486000
GD46D,2022-03-18,29.16,29.16,29.16,29.55,0,1647572400
GD46D,2022-03-21,29.16,29.16,29.16,29.55,0,1647831600
GD46D,2022-03-22,29.16,29.16,29.16,29.55,0,1647918000
GD46D,2022-03-23,29.6,29.6,29.53,29.53,337,1648004400
GD46D,2022-03-25,29.55,30,29.55,29.55,897,1648177200
GD46D,2022-03-28,29.55,30,29.55,29.55,0,1648436400
GD46D,2022-03-29,31.3,31.7,31.3,31.7,495,1648522800
GD46D,2022-03-30,32.14,32.14,32.14,32.14,9000,1648609200
GD46D,2022-03-31,32.14,32.14,32.14,32.14,0,1648695600
GD46D,2022-04-01,32.14,32.14,32.14,32.14,0,1648782000
GD46D,2022-04-04,31.69,31.69,31.69,31.69,4600,1649041200
GD46D,2022-04-05,31.25,31.68,31.09,31.46,13280,1649127600
GD46D,2022-04-06,31.25,31.68,31.09,31.46,0,1649214000
GD46D,2022-04-07,31.25,31.68,31.09,31.46,0,1649300400
GD46D,2022-04-08,31.25,31.68,31.09,31.46,0,1649386800
GD46D,2022-04-11,31.25,31.68,31.09,31.46,0,1649646000
GD46D,2022-04-12,31.02,31.02,31,31,3416,1649732400
GD46D,2022-04-13,31,32.45,31,32.45,8346,1649818800
GD46D,2022-04-18,32.4,32.5,32.4,32.5,20214,1650250800
GD46D,2022-04-19,32.4,32.5,32.4,32.5,0,1650337200
GD46D,2022-04-20,32,32.05,31.7,32.05,13736,1650423600
GD46D,2022-04-21,32,32.05,31.7,32.05,0,1650510000
GD46D,2022-04-22,32,32.05,31.7,32.05,0,1650596400
GD46D,2022-04-25,32,32.05,31.7,32.05,0,1650855600
GD46D,2022-04-26,30,30.18,30,30,13093,1650942000
GD46D,2022-04-27,29.58,30.44,29.58,30.44,3689,1651028400
GD46D,2022-04-28,29.58,30.44,29.58,30.44,0,1651114800
GD46D,2022-04-29,29.58,30.44,29.58,30.44,0,1651201200
GD46D,2022-05-02,29.58,30.44,29.58,30.44,0,1651460400
GD46D,2022-05-03,29.58,30.44,29.58,30.44,0,1651546800
GD46D,2022-05-04,29.58,30.44,29.58,30.44,0,1651633200
GD46D,2022-05-05,29.58,30.44,29.58,30.44,0,1651719600
GD46D,2022-05-06,29.58,30.44,29.58,30.44,0,1651806000
GD46D,2022-05-09,29.58,30.44,29.58,30.44,0,1652065200
GD46D,2022-05-10,29.58,30.44,29.58,30.44,0,1652151600
GD46D,2022-05-11,28.81,29.46,28.81,29.46,171,1652238000
GD46D,2022-05-12,29.05,29.25,29.05,29.25,4055,1652324400
GD46D,2022-05-13,28.9,28.9,28.9,28.9,5711,1652410800
GD46D,2022-05-16,29,29,27.81,27.81,6820,1652670000
GD46D,2022-05-17,29,29,27.81,27.81,0,1652756400
GD46D,2022-05-19,28.9,28.9,28.9,28.9,4366,1652929200
GD46D,2022-05-20,28.55,28.55,28.55,28.55,651,1653015600
GD46D,2022-05-23,28.55,28.55,28.55,28.55,0,1653274800
GD46D,2022-05-24,28.2,28.2,28.2,28.2,2639,1653361200
GD46D,2022-05-26,28.59,28.59,28.59,28.59,42,1653534000
GD46D,2022-05-27,28.99,28.99,28.99,28.99,50,1653620400
GD46D,2022-05-30,29,29,28.58,28.58,1070,1653879600
GD46D,2022-05-31,28.98,29,28.98,29,585,1653966000
GD46D,2022-06-01,28.98,29,28.98,29,0,1654052400
GD46D,2022-06-02,28.98,29,28.98,29,0,1654138800
GD46D,2022-06-03,28.98,29,28.98,29,0,1654225200
GD46D,2022-06-06,28.98,29,28.98,29,0,1654484400
GD46D,2022-06-07,28.98,29,28.98,29,0,1654570800
GD46D,2022-06-08,28.98,29,28.98,29,0,1654657200
GD46D,2022-06-09,28,28,27.3,27.3,1729,1654743600
GD46D,2022-06-10,27.3,27.3,27.3,27.3,7296,1654830000
GD46D,2022-06-13,27,27,27,27,2366,1655089200
GD46D,2022-06-14,27,27,27,27,2469,1655175600
GD46D,2022-06-15,27,27,27,27,0,1655262000
GD46D,2022-06-16,26.1,26.1,26.1,26.1,2739,1655348400
GD46D,2022-06-21,26.1,26.1,25.75,26.1,3550,1655780400
GD46D,2022-06-22,26.1,26.1,25.75,26.1,0,1655866800
GD46D,2022-06-23,26.1,26.1,25.75,26.1,0,1655953200
GD46D,2022-06-24,26.5,26.5,23.75,23.75,52103,1656039600
GD46D,2022-06-27,23.5,23.6,23.15,23.15,16047,1656298800
GD46D,2022-06-28,23.2,23.2,22.99,23,1384,1656385200
GD46D,2022-06-29,23.2,23.2,22.99,23,0,1656471600
GD46D,2022-06-30,23.2,23.2,22.99,23,0,1656558000
GD46D,2022-07-01,23.32,24.64,23.32,24.64,2017,1656644400
GD46D,2022-07-04,22.9,22.9,22.9,22.9,3178,1656903600
GD46D,2022-07-05,22.9,22.9,22.9,22.9,1086,1656990000
GD46D,2022-07-06,23.22,23.22,23.22,23.22,259,1657076400
GD46D,2022-07-07,23.22,23.22,23.22,22.658,0,1657162800
GD46D,2022-07-08,20.4,20.4,20,20,7310,1657249200
GD46D,2022-07-11,20.4,20.4,20,20,0,1657508400
GD46D,2022-07-12,20.4,20.4,20,20,0,1657594800
GD46D,2022-07-13,20.4,20.4,20,20,0,1657681200
GD46D,2022-07-14,19.75,20.5,19.75,20.5,7251,1657767600
GD46D,2022-07-15,20.1,20.1,20.1,20.1,100,1657854000
GD46D,2022-07-18,20.38,20.38,19.8,20.3,17890,1658113200
GD46D,2022-07-19,19.75,20.58,19.5,20.5,35033,1658199600
