especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD29,2021-04-15,5640,5700,5620,5700,23009,1618455600
GD29,2021-04-16,5620,5670,5600,5640,33530,1618542000
GD29,2021-04-19,5750,5750,5551,5650,55877,1618801200
GD29,2021-04-20,5750,5750,5625,5700,302324,1618887600
GD29,2021-04-21,5700,5795,5700,5730,79751,1618974000
GD29,2021-04-22,5730,5959,5730,5800,257694,1619060400
GD29,2021-04-23,5822,5822,5775,5800,9178,1619146800
GD29,2021-04-26,5800,5900,5800,5900,642,1619406000
GD29,2021-04-27,5900,5980,5880,5950,11319,1619492400
GD29,2021-04-28,5957,6050,5957,5997,27827,1619578800
GD29,2021-04-29,5960,6080,5960,6075,32602,1619665200
GD29,2021-04-30,6075,6075,5950,6065,10,1619751600
GD29,2021-05-03,6000,6079.5,5975,6041,109170,1620010800
GD29,2021-05-04,5975,6200,5975,6099,48047,1620097200
GD29,2021-05-05,6120.5,6275,6010,6100,14124,1620183600
GD29,2021-05-06,6090,6200,6011,6070,9800,1620270000
GD29,2021-05-07,6050,6050,5865,5980,4539,1620356400
GD29,2021-05-10,5925,5980,5925,5978,30465,1620615600
GD29,2021-05-11,5945,6097,5855.5,5950,15871,1620702000
GD29,2021-05-12,5950,5950,5850,5950,95981,1620788400
GD29,2021-05-13,5970,6098,5950,5950,46864,1620874800
GD29,2021-05-14,6000,6150,5950,6150,11079,1620961200
GD29,2021-05-17,6150,6250,6150,6210,360,1621220400
GD29,2021-05-18,6210,6360,6210,6210,400,1621306800
GD29,2021-05-19,6390,6390,6270,6270,707,1621393200
GD29,2021-05-20,6350,6350,6270,6270,77,1621479600
GD29,2021-05-21,6300,6400,6300,6330,0,1621566000
GD29,2021-05-26,6375,6600,6375,6450,61180,1621998000
GD29,2021-05-27,6450,6489.5,6381,6381,19149,1622084400
GD29,2021-05-28,6420,6550,6381,6460,287,1622170800
GD29,2021-05-31,6460,6549.5,6405,6490,11304,1622430000
GD29,2021-06-01,6430,6603,6390,6603,77208,1622516400
GD29,2021-06-02,6600,6850,6600,6750,38147,1622602800
GD29,2021-06-03,6750,6834,6650,6700,37678,1622689200
GD29,2021-06-04,6701,6833.5,6701,6775,156314,1622775600
GD29,2021-06-07,6710,6800.5,6700,6800,240081,1623034800
GD29,2021-06-08,6828,6949.5,6715,6785,90458,1623121200
GD29,2021-06-09,6800,7010,6800,6950,178867,1623207600
GD29,2021-06-10,6900,7050,6900,6990,397195,1623294000
GD29,2021-06-11,7000,7160,6920,7095,69839,1623380400
GD29,2021-06-14,7094.5,7094.5,6870,6980,314037,1623639600
GD29,2021-06-15,6990,6990,6800,6940,382707,1623726000
GD29,2021-06-16,6875,6990,6810,6900,132082,1623812400
GD29,2021-06-17,6900,7000,6890,6985,79930,1623898800
GD29,2021-06-18,6920,6950,6725,6930,100190,1623985200
GD29,2021-06-22,6950,6950,6760,6849,8526,1624330800
GD29,2021-06-23,6849,6900,6715,6820,49721,1624417200
GD29,2021-06-24,6800,6825,6675,6675,63160,1624503600
GD29,2021-06-25,6610,6680,6575,6620,158697,1624590000
GD29,2021-06-28,6610,6625,6570,6620,17501,1624849200
GD29,2021-06-29,6620,6620,6490,6490,25989,1624935600
GD29,2021-06-30,6480,6580,6450,6560,251415,1625022000
GD29,2021-07-01,6560,6760,6560,6570,69143,1625108400
GD29,2021-07-02,6575,6775,6575,6580,28050,1625194800
GD29,2021-07-05,6600,6700,6600,6625,257867,1625454000
GD29,2021-07-06,6630,6800,6600,6800,787925,1625540400
GD29,2021-07-07,6735,6800,6600,6600,13629,1625626800
GD29,2021-07-08,6670,6700,6550,6550,5846,1625713200
GD29,2021-07-12,6500,6600,6430,6450,54881,1626058800
GD29,2021-07-13,6450,6569,6450,6569,39344,1626145200
GD29,2021-07-14,6550,6600,6540,6550,90719,1626231600
GD29,2021-07-15,6550,6600,6531,6575,54623,1626318000
GD29,2021-07-16,6580,6600,6570,6600,36185,1626404400
GD29,2021-07-19,6600,6705,6590,6705,67046,1626663600
GD29,2021-07-20,6650,6870,6650,6790,40094,1626750000
GD29,2021-07-21,6795,6870,6795,6830,14937,1626836400
GD29,2021-07-22,6840,6900,6840,6875,31399,1626922800
GD29,2021-07-23,6850,6900,6850,6900,21434,1627009200
GD29,2021-07-26,6940,6940,6850,6908,13526,1627268400
GD29,2021-07-27,6908,6908,6808,6900,19587,1627354800
GD29,2021-07-28,6900,6920,6850,6855,3921,1627441200
GD29,2021-07-29,6900,6920,6850,6920,14104,1627527600
GD29,2021-07-30,6940,6999.5,6900,6901,54631,1627614000
GD29,2021-08-02,7000,7000,6860,6925,73377,1627873200
GD29,2021-08-03,6880,6905,6880,6900,212225,1627959600
GD29,2021-08-04,7000,7000,6895,6900,37230,1628046000
GD29,2021-08-05,6900,6980,6890,6950,17546,1628132400
GD29,2021-08-06,7000,7000,6845,6845,32448,1628218800
GD29,2021-08-09,6845,6870,6805,6860,123033,1628478000
GD29,2021-08-10,6860,6900,6840,6880,33535,1628564400
GD29,2021-08-11,6800,6900,6800,6898,42504,1628650800
GD29,2021-08-12,6897.5,6964,6897,6910,588435,1628737200
GD29,2021-08-13,6910,6970,6900,6970,112897,1628823600
GD29,2021-08-17,6920,6970,6920,6930,37913,1629169200
GD29,2021-08-18,7000,7000,6865,6875,78944,1629255600
GD29,2021-08-19,6920,6950,6780,6780,25396,1629342000
GD29,2021-08-20,6800,6850,6780,6840,18448,1629428400
GD29,2021-08-23,6840,7000,6840,6926,91773,1629687600
GD29,2021-08-24,6900,6931,6900,6931,16213,1629774000
GD29,2021-08-25,6900,7000,6900,6990,11536,1629860400
GD29,2021-08-26,6989.5,7100,6960,7000,39746,1629946800
GD29,2021-08-27,7010,7300,7010,7279,6837,1630033200
GD29,2021-08-30,7211,7300,7170,7176,167372,1630292400
GD29,2021-08-31,7135,7299,7131,7220,191923,1630378800
GD29,2021-09-01,7222,7399,7220,7300.5,84656,1630465200
GD29,2021-09-02,7302,7550,7302,7500,48132,1630551600
GD29,2021-09-03,7500,7500,7225,7400,41566,1630638000
GD29,2021-09-06,7425,7500,7300,7410,57694,1630897200
GD29,2021-09-07,7410,7500,7400,7450,52117,1630983600
GD29,2021-09-08,7501,7550,7375,7375,141756,1631070000
GD29,2021-09-09,7305,7450,7285,7380,26135,1631156400
GD29,2021-09-10,7455,7455,7380,7390,27299,1631242800
GD29,2021-09-13,7510,7540,7500,7525,155845,1631502000
GD29,2021-09-14,7530,7560,7455,7455,122161,1631588400
GD29,2021-09-15,7450,7550,7440,7550,117242,1631674800
GD29,2021-09-16,7529.5,7535,7477,7530,176590,1631761200
GD29,2021-09-17,7500,7550,7400,7496,57142,1631847600
GD29,2021-09-20,7400,7400,7360,7380,64044,1632106800
GD29,2021-09-21,7385,7410,7310,7310,30261,1632193200
GD29,2021-09-22,7310,7420,7255,7420,126960,1632279600
GD29,2021-09-23,7420,7420,7355,7420,10126,1632366000
GD29,2021-09-24,7523,7523,7250,7387.5,35423,1632452400
GD29,2021-09-27,7387.5,7387.5,7285,7310,43072,1632711600
GD29,2021-09-28,7300,7600,7241,7600,42016,1632798000
GD29,2021-09-29,7525,7584.5,7525,7570,129853,1632884400
GD29,2021-09-30,7500,7540,7420,7500,5882,1632970800
GD29,2021-10-01,7450,7500,7400,7455,20668,1633057200
GD29,2021-10-04,7454.5,7455,7400,7410,105896,1633316400
GD29,2021-10-05,7350,7498,7350,7415,13921,1633402800
GD29,2021-10-06,7346,7400,7346,7380,8070,1633489200
GD29,2021-10-07,7380,7382,7235,7275,51717,1633575600
GD29,2021-10-12,7240,7400,7225,7399,33180,1634007600
GD29,2021-10-13,7350,7490,7330,7400,28261,1634094000
GD29,2021-10-14,7500,7540,7400,7450,73847,1634180400
GD29,2021-10-15,7500,7530,7450,7514,50509,1634266800
GD29,2021-10-18,7510,7510,7365,7370,6125,1634526000
GD29,2021-10-19,7305,7500,7305,7500,173613,1634612400
GD29,2021-10-20,7500,7569,7400,7420,74839,1634698800
GD29,2021-10-21,7500,7600,7350,7400,71257,1634785200
GD29,2021-10-22,7380,7510,7300,7510,227782,1634871600
GD29,2021-10-25,7500,7500,7435,7435,44270,1635130800
GD29,2021-10-26,7430,7550,7429,7550,224933,1635217200
GD29,2021-10-27,7480,7550,7479.5,7530,29094,1635303600
GD29,2021-10-28,7455,7565,7418,7560,25766,1635390000
GD29,2021-10-29,7500,7599.5,7500,7501,54763,1635476400
GD29,2021-11-01,7501,7690,7425,7670,25903,1635735600
GD29,2021-11-02,7690,7800,7600,7725,50871,1635822000
GD29,2021-11-03,7650.5,7815.5,7650,7700,20744,1635908400
GD29,2021-11-04,7660,7860,7660,7.84,79724,1635994800
GD29,2021-11-05,7840,7925,7800,7915,43896,1636081200
GD29,2021-11-08,7910,7999,7910,7920,28055,1636340400
GD29,2021-11-09,7900,7900,7700,7700,66816,1636426800
GD29,2021-11-10,7807,7807,7625,7720,25624,1636513200
GD29,2021-11-11,7700,7780,7700,7780,62476,1636599600
GD29,2021-11-12,7888,7998,7880,7895,18986,1636686000
GD29,2021-11-15,7895,7910,7875,7900,56122,1636945200
GD29,2021-11-16,7980,7980,7700,7700,2672,1637031600
GD29,2021-11-17,7690,7840,7690,7834.5,141230,1637118000
GD29,2021-11-18,7833,7833,7750,7780,6820,1637204400
GD29,2021-11-19,7769,7818,7750,7780,8055,1637290800
GD29,2021-11-23,7778,7779,7550,7650,9122,1637636400
GD29,2021-11-24,7675,7700,7573.5,7650,96853,1637722800
GD29,2021-11-25,7700,7700,7400,7490,50167,1637809200
GD29,2021-11-26,7385,7511,7340,7470,19624,1637895600
GD29,2021-11-29,7510,7510,7115,7310,25112,1638154800
GD29,2021-11-30,7308,7308,7220,7300,8416,1638241200
GD29,2021-12-01,7230,7550,7230,7455,60663,1638327600
GD29,2021-12-02,7520,7650,7520,7650,36931,1638414000
GD29,2021-12-03,7757,7999,7743,7800,25413,1638500400
GD29,2021-12-06,7815,8120,7750,8000,83588,1638759600
GD29,2021-12-07,7920,8000,7920,7951,32644,1638846000
GD29,2021-12-09,7990,8200,7700,7700,39038,1639018800
GD29,2021-12-10,7700,7800,7380,7469,10087,1639105200
GD29,2021-12-13,7550,7550,7400,7400,39678,1639364400
GD29,2021-12-14,7400,7500,7400,7500,74250,1639450800
GD29,2021-12-15,7520.5,7700,7300,7300,43048,1639537200
GD29,2021-12-16,7405,7500,7400,7460,9422,1639623600
GD29,2021-12-17,7458,7500,7458,7500,12909,1639710000
GD29,2021-12-20,7505,7505,7350,7490,15225,1639969200
GD29,2021-12-21,7415,7586,7400,7500,9992,1640055600
GD29,2021-12-22,7592,7683,7520,7683,8242,1640142000
GD29,2021-12-23,7681,7799,7455,7550,8920,1640228400
GD29,2021-12-27,7550,7600,7250,7400,34561,1640574000
GD29,2021-12-28,7400,7430,7260,7390,61875,1640660400
GD29,2021-12-29,7400,7475,7280.5,7330,41919,1640746800
GD29,2021-12-30,7432,7955,7432,7850,28026,1640833200
GD29,2022-01-03,7775,7775,7561,7580,40566,1641178800
GD29,2022-01-04,7600,7650,7250,7550,18596,1641265200
GD29,2022-01-05,7570,7570,7330.5,7548.5,12970,1641351600
GD29,2022-01-06,7550,7600,7450,7450,22096,1641438000
GD29,2022-01-07,7686,7686,7300,7500,46808,1641524400
GD29,2022-01-10,7460,7460,7170,7300,168960,1641783600
GD29,2022-01-11,7350,7351,7300,7300,59619,1641870000
GD29,2022-01-12,7290,7300,7200,7300,11811,1641956400
GD29,2022-01-13,7300,7300,7060,7200,22314,1642042800
GD29,2022-01-14,7300,7300,6900,7050,86183,1642129200
GD29,2022-01-17,7050,7050,6950,7000,8259,1642388400
GD29,2022-01-18,6950,7060,6900,7060,38158,1642474800
GD29,2022-01-19,6990,7100,6950,7039,45395,1642561200
GD29,2022-01-20,7139.5,7139.5,7030,7100,12605,1642647600
GD29,2022-01-21,7150,7175,7100.5,7100.5,12126,1642734000
GD29,2022-01-24,7200,7200,7101,7150,31672,1642993200
GD29,2022-01-25,7153,7160,7050,7100,7952,1643079600
GD29,2022-01-26,7200,7305,7200,7300,28022,1643166000
GD29,2022-01-27,7399,7399,7270,7320,11871,1643252400
GD29,2022-01-28,7400,7900,7400,7900,231741,1643338800
GD29,2022-01-31,7860,7950,7830.5,7830.5,15873,1643598000
GD29,2022-02-01,7898.5,7999.5,7750,7750,39312,1643684400
GD29,2022-02-02,7750,7834.5,7650,7756,104966,1643770800
GD29,2022-02-03,7690,7690,7500,7600,5609,1643857200
GD29,2022-02-04,7621,7716.5,7555,7556,14672,1643943600
GD29,2022-02-07,7500,7550,7400,7500,15473,1644202800
GD29,2022-02-08,7470,7565,7440,7460,16279,1644289200
GD29,2022-02-09,7385,7385,7300,7320,20609,1644375600
GD29,2022-02-10,7250,7320,7175,7250,11088,1644462000
GD29,2022-02-11,7250,7300,7105,7254,16386,1644548400
GD29,2022-02-14,7185,7210,7110,7140,5176,1644807600
GD29,2022-02-15,7100,7210,7100,7205,54523,1644894000
GD29,2022-02-16,7220,7400,7210,7300,35862,1644980400
GD29,2022-02-17,7300,7300,7105,7110,40903,1645066800
GD29,2022-02-18,7209,7270,7100,7270,6722,1645153200
GD29,2022-02-21,7200,7220,7100,7130,16070,1645412400
GD29,2022-02-22,7110,7150,6950,6950,25482,1645498800
GD29,2022-02-23,6920,7000,6920,7000,12596,1645585200
GD29,2022-02-24,6930,7000,6890,6900,65139,1645671600
GD29,2022-02-25,6950,6950,6800,6800,47817,1645758000
GD29,2022-03-02,6815,6815,6600,6600,38221,1646190000
GD29,2022-03-03,6550,6705,6550,6600,19776,1646276400
GD29,2022-03-04,6650,6650,6496.5,6620,9688,1646362800
GD29,2022-03-07,6560,6600,6299,6300,101154,1646622000
GD29,2022-03-08,6250,6320,6200,6250,32523,1646708400
GD29,2022-03-09,6253,6359,6170,6293.5,136654,1646794800
GD29,2022-03-10,6300,6400,6300,6400,8266,1646881200
GD29,2022-03-11,6422,6500,6350,6350,89981,1646967600
GD29,2022-03-14,6350,6470,6350,6400,6538,1647226800
GD29,2022-03-15,6400,6400,6300,6300,7701,1647313200
GD29,2022-03-16,6250,6495,6495,6495,0,1647399600
GD29,2022-03-17,6440,6555,6430,6555,6716,1647486000
GD29,2022-03-18,6555,6657,6481.5,6595.5,31454,1647572400
GD29,2022-03-21,6600,6715,6530,6690,67407,1647831600
GD29,2022-03-22,6755,6755,6526,6620,49519,1647918000
GD29,2022-03-23,6555,6600,6525,6575,141426,1648004400
GD29,2022-03-25,6520,6710,6520,6630,425830,1648177200
GD29,2022-03-28,6630,6780,6600,6730,36862,1648436400
GD29,2022-03-29,6640,6800,6600,6695,124204,1648522800
GD29,2022-03-30,6635,6675,6600,6650,16658,1648609200
GD29,2022-03-31,6650,6690,6517,6680,43733,1648695600
GD29,2022-04-01,6750,6750,6467.5,6600,53881,1648782000
GD29,2022-04-04,6535,6675,6470,6605,61065,1649041200
GD29,2022-04-05,6610,6635,6420,6425,174525,1649127600
GD29,2022-04-06,6360,6650,6360,6550,20693,1649214000
GD29,2022-04-07,6550,6578,6460,6520,252788,1649300400
GD29,2022-04-08,6455,6590,6445,6480,12100,1649386800
GD29,2022-04-11,6480,6480,6340,6410,10214,1649646000
GD29,2022-04-12,6410,6450,6410,6415,34250,1649732400
GD29,2022-04-13,6430,6500,6420,6500,3156,1649818800
GD29,2022-04-18,6500,6500,6435.5,6500,107714,1650250800
GD29,2022-04-19,6410,6550,6410,6460,13130,1650337200
GD29,2022-04-20,6550,6650,6505,6650,122431,1650423600
GD29,2022-04-21,6700,6790,6700,6775,180759,1650510000
GD29,2022-04-22,6800,6840,6775,6840,4431,1650596400
GD29,2022-04-25,6900,7000,6720,7000,30442,1650855600
GD29,2022-04-26,7006,7025,6860,7025,143507,1650942000
GD29,2022-04-27,6955,7025,6800,6850,43910,1651028400
GD29,2022-04-28,6950,6950,6580,6600,57519,1651114800
GD29,2022-04-29,6600,6600,6535,6600,12065,1651201200
GD29,2022-05-02,6610,6690,6560,6631,83306,1651460400
GD29,2022-05-03,6700,6780,6610,6700,331482,1651546800
GD29,2022-05-04,6700,6808,6660,6681,25359,1651633200
GD29,2022-05-05,6650,6700,6600,6700,7138,1651719600
GD29,2022-05-06,6793,6830,6514,6514,18395,1651806000
GD29,2022-05-09,6514,6600,6450,6500,19164,1652065200
GD29,2022-05-10,6592,6592,6490,6491,8000,1652151600
GD29,2022-05-11,6490,6641,6490,6620,6193,1652238000
GD29,2022-05-12,6550,6550,6450,6450,8948,1652324400
GD29,2022-05-13,6540,6600,6400,6425,27067,1652410800
GD29,2022-05-16,6425,6520,6350,6500,34410,1652670000
GD29,2022-05-17,6510,6510,6304,6310,12471,1652756400
GD29,2022-05-19,6320,6395,6250,6265,60278,1652929200
GD29,2022-05-20,6205,6280,6180,6200,7237,1653015600
GD29,2022-05-23,6275,6355,6275,6355,16525,1653274800
GD29,2022-05-24,6372,6372,6300,6350,55611,1653361200
GD29,2022-05-26,6400,6500,6360,6450,35677,1653534000
GD29,2022-05-27,6545,6545,6450,6450,6428,1653620400
GD29,2022-05-30,6450,6455,6400,6455,23135,1653879600
GD29,2022-05-31,6400,6400,6350,6350,25716,1653966000
GD29,2022-06-01,6400,6400,6295,6400,37867,1654052400
GD29,2022-06-02,6400,6420,6318,6350,3521,1654138800
GD29,2022-06-03,6325,6379.5,6325,6375,23971,1654225200
GD29,2022-06-06,6300,6375,6300,6300,29949,1654484400
GD29,2022-06-07,6300,6300,6180,6226,30491,1654570800
GD29,2022-06-08,6226,6300,6205,6205,11263,1654657200
GD29,2022-06-09,6151,6190,5990,6015,50707,1654743600
GD29,2022-06-10,6100,6400,6020,6390,33106,1654830000
GD29,2022-06-13,6390,6445,6250,6280,19601,1655089200
GD29,2022-06-14,6231,6290,6080,6290,14818,1655175600
GD29,2022-06-15,6299.5,6325,6220,6301,163614,1655262000
GD29,2022-06-16,6301,6301,6131,6199,28264,1655348400
GD29,2022-06-21,6180,6180,6060,6060,13472,1655780400
GD29,2022-06-22,6060,6060,5900,5900,49886,1655866800
GD29,2022-06-23,5870,5870,5690,5690,7441,1655953200
GD29,2022-06-24,5720,5800,5480,5521,65926,1656039600
GD29,2022-06-27,5598,5598,5350,5595,114966,1656298800
GD29,2022-06-28,5550,5650,5505,5625,14053,1656385200
GD29,2022-06-29,5650,5800.5,5650,5800,201090,1656471600
GD29,2022-06-30,5800,6205,5800,6090,83681,1656558000
GD29,2022-07-01,6100,6203.5,6000,6165,54603,1656644400
GD29,2022-07-04,6200,6225,6050,6225,24218,1656903600
GD29,2022-07-05,6275,6275,5830,5870,81893,1656990000
GD29,2022-07-06,5900,5900,5600,5740,709317,1657076400
