,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
176,GD38D,2021-06-11,42.0,42.15,42.0,42.15,4916,1623380400
177,GD38D,2021-06-14,42.0,42.2,41.85,42.2,58355,1623639600
178,GD38D,2021-06-15,42.2,42.2,41.5,41.5,39135,1623726000
179,GD38D,2021-06-16,41.8,42.0,41.66,41.9,252506,1623812400
180,GD38D,2021-06-17,41.6,41.6,41.5,41.5,154312,1623898800
181,GD38D,2021-06-18,41.5,41.75,41.5,41.75,112700,1623985200
182,GD38D,2021-06-22,41.0,41.9,40.0,40.0,56589,1624330800
183,GD38D,2021-06-23,40.35,41.5,40.35,41.3,15484,1624417200
184,GD38D,2021-06-24,40.53,41.0,40.52,41.0,5774,1624503600
185,GD38D,2021-06-25,39.6,39.6,39.1,39.5,2947,1624590000
186,GD38D,2021-06-28,39.5,39.5,38.61,39.0,144536,1624849200
187,GD38D,2021-06-29,38.62,38.8,38.13,38.8,107439,1624935600
188,GD38D,2021-06-30,39.0,40.0,38.5,40.0,5946,1625022000
189,GD38D,2021-07-01,40.0,40.0,39.9,39.9,567,1625108400
190,GD38D,2021-07-02,39.5,39.5,39.4,39.5,73752,1625194800
191,GD38D,2021-07-05,39.5,39.5,39.5,39.5,700,1625454000
192,GD38D,2021-07-06,39.0,39.2,38.65,39.2,117389,1625540400
193,GD38D,2021-07-07,39.0,39.5,39.0,39.5,58304,1625626800
194,GD38D,2021-07-08,39.5,39.5,39.5,39.5,585,1625713200
195,GD38D,2021-07-12,40.0,40.2,39.26,39.8,95754,1626058800
196,GD38D,2021-07-13,39.8,40.5,39.8,40.3,139462,1626145200
197,GD38D,2021-07-14,40.3,40.5,40.25,40.5,68335,1626231600
198,GD38D,2021-07-15,40.75,41.0,40.75,41.0,71033,1626318000
199,GD38D,2021-07-16,40.9,40.9,40.63,40.63,35721,1626404400
200,GD38D,2021-07-19,40.5,40.75,40.26,40.75,36315,1626663600
201,GD38D,2021-07-20,40.75,41.75,40.75,41.75,12251,1626750000
202,GD38D,2021-07-21,41.5,41.5,40.76,40.76,19070,1626836400
203,GD38D,2021-07-22,41.1,42.3,41.1,42.3,38203,1626922800
204,GD38D,2021-07-23,41.5,42.0,41.5,41.77,30317,1627009200
205,GD38D,2021-07-26,41.78,42.3,41.5,42.2,37344,1627268400
206,GD38D,2021-07-27,42.0,42.25,41.05,42.1,140785,1627354800
207,GD38D,2021-07-28,42.1,42.12,41.5,41.99,37886,1627441200
208,GD38D,2021-07-29,41.5,42.3,41.5,42.02,11412,1627527600
209,GD38D,2021-07-30,41.7,42.3,41.7,42.3,6318,1627614000
210,GD38D,2021-08-02,42.4,42.4,41.75,42.1,21504,1627873200
211,GD38D,2021-08-03,42.1,42.1,42.1,42.1,216,1627959600
212,GD38D,2021-08-04,41.75,42.3,41.5,42.0,287828,1628046000
213,GD38D,2021-08-05,42.3,42.39,41.9,42.3,10927,1628132400
214,GD38D,2021-08-06,41.75,41.8,41.5,41.5,5591,1628218800
215,GD38D,2021-08-09,41.21,41.9,41.21,41.9,10218,1628478000
216,GD38D,2021-08-10,41.3,42.3,41.3,42.0,5612,1628564400
217,GD38D,2021-08-11,41.7,42.0,41.7,42.0,11196,1628650800
218,GD38D,2021-08-12,41.5,42.5,41.5,42.5,32120,1628737200
219,GD38D,2021-08-13,41.0,41.0,40.5,40.5,139150,1628823600
220,GD38D,2021-08-17,40.5,40.5,40.5,40.5,321,1629169200
221,GD38D,2021-08-19,40.5,40.5,40.5,40.5,3,1629342000
222,GD38D,2021-08-20,40.5,40.5,40.5,40.5,305,1629428400
223,GD38D,2021-08-23,40.6,40.6,40.6,40.6,670,1629687600
224,GD38D,2021-08-24,41.8,41.9,41.3,41.3,62259,1629774000
225,GD38D,2021-08-25,41.05,41.05,41.05,41.05,3785,1629860400
226,GD38D,2021-08-26,42.0,42.0,42.0,42.0,1499,1629946800
227,GD38D,2021-08-27,41.5,42.0,41.5,42.0,8409,1630033200
228,GD38D,2021-08-30,42.0,43.1,42.0,43.1,124528,1630292400
229,GD38D,2021-08-31,43.2,43.2,43.2,43.2,2400,1630378800
230,GD38D,2021-09-01,43.2,43.3,43.0,43.25,194609,1630465200
231,GD38D,2021-09-02,43.25,43.5,43.25,43.5,9513,1630551600
232,GD38D,2021-09-03,43.25,43.25,43.2,43.25,10112,1630638000
233,GD38D,2021-09-06,43.0,43.25,43.0,43.0,116899,1630897200
234,GD38D,2021-09-07,42.8,43.0,42.8,43.0,2240,1630983600
235,GD38D,2021-09-08,42.75,42.75,42.7,42.75,2173,1631070000
236,GD38D,2021-09-09,41.5,41.75,41.5,41.75,11829,1631156400
237,GD38D,2021-09-10,41.75,41.75,41.0,41.0,20486,1631242800
238,GD38D,2021-09-13,42.0,44.0,42.0,44.0,21174,1631502000
239,GD38D,2021-09-14,43.8,43.8,43.8,43.8,228,1631588400
240,GD38D,2021-09-15,43.75,43.75,43.0,43.3,29818,1631674800
241,GD38D,2021-09-16,42.69,43.0,42.5,43.0,61501,1631761200
242,GD38D,2021-09-17,43.1,43.1,43.0,43.0,212906,1631847600
243,GD38D,2021-09-21,41.6,41.6,41.0,41.5,19882,1632193200
244,GD38D,2021-09-22,41.0,41.5,41.0,41.5,258023,1632279600
245,GD38D,2021-09-23,41.5,41.5,41.5,41.5,130018,1632366000
246,GD38D,2021-09-24,41.0,41.0,41.0,41.0,3,1632452400
247,GD38D,2021-09-27,41.0,41.0,40.65,40.65,20888,1632711600
248,GD38D,2021-09-28,41.0,41.75,40.75,41.7,1946960,1632798000
249,GD38D,2021-09-29,42.25,42.5,42.2,42.25,387643,1632884400
250,GD38D,2021-09-30,42.5,42.5,42.2,42.25,129191,1632970800
251,GD38D,2021-10-01,41.8,41.8,41.8,41.8,5325,1633057200
252,GD38D,2021-10-04,42.0,42.58,42.0,42.0,17360,1633316400
253,GD38D,2021-10-05,42.5,42.7,42.5,42.6,14179,1633402800
254,GD38D,2021-10-07,42.0,43.2,42.0,43.2,1380200,1633575600
255,GD38D,2021-10-12,42.6,42.8,42.25,42.25,58180,1634007600
256,GD38D,2021-10-19,42.0,42.0,42.0,42.0,1500,1634612400
257,GD38D,2021-10-20,41.4,41.4,40.9,40.9,1030,1634698800
258,GD38D,2021-10-21,40.89,40.9,40.89,40.9,45255,1634785200
259,GD38D,2021-10-22,40.36,40.5,40.33,40.33,80457,1634871600
260,GD38D,2021-10-25,40.0,40.0,40.0,40.0,20020,1635130800
261,GD38D,2021-10-26,40.0,40.0,40.0,40.0,5000,1635217200
262,GD38D,2021-10-27,40.0,40.0,40.0,40.0,0,1635303600
263,GD38D,2021-10-28,39.0,39.0,39.0,39.0,1100,1635390000
264,GD38D,2021-10-29,39.0,39.0,39.0,39.0,4799,1635476400
265,GD38D,2021-11-01,39.0,39.0,39.0,39.0,52012,1635735600
266,GD38D,2021-11-02,39.0,39.0,39.0,39.0,2799,1635822000
267,GD38D,2021-11-03,39.5,39.5,39.0,39.0,3600,1635908400
268,GD38D,2021-11-04,38.95,38.95,38.5,39.0,19819,1635994800
269,GD38D,2021-11-05,38.6,38.6,38.6,38.6,4450,1636081200
270,GD38D,2021-11-08,39.0,39.0,39.0,39.0,17004,1636340400
271,GD38D,2021-11-09,39.5,39.9,39.5,39.9,4830,1636426800
272,GD38D,2021-11-10,39.51,39.51,39.0,39.0,105253,1636513200
273,GD38D,2021-11-11,39.58,39.58,39.25,39.25,3138,1636599600
274,GD38D,2021-11-12,39.3,39.3,39.0,39.0,11249,1636686000
275,GD38D,2021-11-15,39.5,39.5,39.3,39.3,13794,1636945200
276,GD38D,2021-11-16,39.0,39.2,39.0,39.0,7676,1637031600
277,GD38D,2021-11-17,39.0,39.15,39.0,39.15,1050,1637118000
278,GD38D,2021-11-18,39.5,39.5,39.5,39.5,38000,1637204400
279,GD38D,2021-11-19,39.5,39.5,39.5,39.5,0,1637290800
280,GD38D,2021-11-23,38.95,39.4,38.95,39.4,4333,1637636400
281,GD38D,2021-11-24,39.4,39.4,39.4,39.4,0,1637722800
282,GD38D,2021-11-25,39.4,39.4,39.4,39.4,0,1637809200
283,GD38D,2021-11-26,38.0,38.0,37.5,37.8,62414,1637895600
284,GD38D,2021-11-29,37.6,37.6,37.0,37.5,15582,1638154800
285,GD38D,2021-11-30,37.05,37.05,37.0,37.0,36018,1638241200
286,GD38D,2021-12-01,37.05,37.05,37.0,37.0,0,1638327600
287,GD38D,2021-12-02,36.1,36.1,36.1,36.1,1000,1638414000
288,GD38D,2021-12-03,38.74,39.0,38.74,39.0,16400,1638500400
289,GD38D,2021-12-06,38.74,39.0,38.74,39.0,0,1638759600
290,GD38D,2021-12-07,39.6,39.6,39.0,39.0,1100,1638846000
291,GD38D,2021-12-09,39.0,41.7,39.0,41.4,13728,1639018800
292,GD38D,2021-12-10,41.4,41.69,41.39,41.69,2686,1639105200
293,GD38D,2021-12-13,40.5,41.15,40.5,41.15,100210,1639364400
294,GD38D,2021-12-14,40.54,41.1,40.5,40.9,35311,1639450800
295,GD38D,2021-12-15,40.8,41.0,40.3,41.0,87858,1639537200
296,GD38D,2021-12-16,40.8,41.0,40.3,41.0,0,1639623600
297,GD38D,2021-12-17,40.99,41.0,40.99,41.0,24268,1639710000
298,GD38D,2021-12-20,40.99,41.0,40.99,41.0,0,1639969200
299,GD38D,2021-12-21,39.75,39.75,39.0,39.0,554,1640055600
300,GD38D,2021-12-22,39.75,39.75,39.0,39.0,554,1640142000
301,GD38D,2021-12-23,39.1,39.1,39.0,39.0,2101,1640228400
302,GD38D,2021-12-27,39.0,40.25,39.0,40.0,67059,1640574000
303,GD38D,2021-12-28,39.0,40.25,39.0,40.0,0,1640660400
304,GD38D,2021-12-29,39.4,39.4,39.4,39.4,2000,1640746800
305,GD38D,2021-12-30,39.8,40.0,39.5,40.0,2902,1640833200
306,GD38D,2022-01-03,39.8,40.0,39.5,40.0,0,1641178800
307,GD38D,2022-01-04,40.5,40.5,40.0,40.0,9964,1641265200
308,GD38D,2022-01-05,40.0,40.0,40.0,40.0,790,1641351600
309,GD38D,2022-01-06,37.0,37.0,36.75,37.0,6090,1641438000
310,GD38D,2022-01-07,38.5,38.5,38.0,38.0,18409,1641524400
311,GD38D,2022-01-10,36.75,36.75,36.75,36.75,4061,1641783600
312,GD38D,2022-01-11,37.0,37.0,36.75,37.0,6090,1641870000
313,GD38D,2022-01-12,37.0,37.0,37.0,37.0,2427,1641956400
314,GD38D,2022-01-13,37.5,38.0,37.5,38.0,7001,1642042800
315,GD38D,2022-01-14,37.45,37.45,36.5,36.5,8137,1642129200
316,GD38D,2022-01-17,36.5,36.5,36.0,36.0,2500,1642388400
317,GD38D,2022-01-18,36.0,36.0,35.7,35.7,8300,1642474800
318,GD38D,2022-01-19,36.0,36.0,35.7,35.7,0,1642561200
319,GD38D,2022-01-20,35.7,35.7,35.7,35.7,4800,1642647600
320,GD38D,2022-01-21,35.5,35.7,35.5,35.5,7704,1642734000
321,GD38D,2022-01-24,35.0,35.7,35.0,35.5,15147,1642993200
322,GD38D,2022-01-25,35.0,35.7,35.0,35.5,15147,1643079600
323,GD38D,2022-01-26,37.0,37.0,36.25,36.25,76959,1643166000
324,GD38D,2022-01-27,37.0,37.0,36.25,36.25,76959,1643252400
325,GD38D,2022-01-28,36.75,39.0,36.5,39.0,35517,1643338800
326,GD38D,2022-01-31,39.0,39.6,39.0,39.6,90351,1643598000
327,GD38D,2022-02-01,39.5,39.5,39.5,39.5,5316,1643684400
328,GD38D,2022-02-02,39.5,40.0,39.5,40.0,22035,1643770800
329,GD38D,2022-02-03,39.4,39.4,38.03,38.6,1450,1643857200
330,GD38D,2022-02-04,38.03,38.6,38.03,38.03,69722,1643943600
331,GD38D,2022-02-07,38.0,38.5,37.5,38.5,95830,1644202800
332,GD38D,2022-02-08,38.0,38.25,38.0,38.25,382952,1644289200
333,GD38D,2022-02-09,37.5,38.0,37.5,38.0,390583,1644375600
334,GD38D,2022-02-10,37.25,37.53,37.25,37.5,127634,1644462000
335,GD38D,2022-02-11,37.5,38.0,37.5,38.0,390583,1644548400
336,GD38D,2022-02-17,39.0,39.12,39.0,39.05,10005,1645066800
337,GD38D,2022-02-18,39.36,40.3,39.33,40.3,15543,1645153200
338,GD38D,2022-02-21,40.0,40.0,40.0,40.0,196,1645412400
339,GD38D,2022-02-22,40.0,40.3,39.5,40.3,261346,1645498800
340,GD38D,2022-02-23,40.0,40.0,39.7,40.0,221823,1645585200
341,GD38D,2022-02-24,40.0,40.0,39.7,40.0,0,1645671600
342,GD38D,2022-02-25,39.02,39.1,39.0,39.0,13500,1645758000
343,GD38D,2022-03-02,39.0,39.54,39.0,39.5,21448,1646190000
344,GD38D,2022-03-03,39.5,39.5,37.7,37.7,195149,1646276400
345,GD38D,2022-03-04,37.95,37.95,36.3,36.3,330274,1646362800
346,GD38D,2022-03-07,36.32,36.32,35.5,35.5,203545,1646622000
347,GD38D,2022-03-08,35.6,36.1,35.6,35.6,40614,1646708400
348,GD38D,2022-03-09,35.91,36.93,35.8,36.93,16043,1646794800
349,GD38D,2022-03-10,36.4,37.6,36.4,37.5,11035,1646881200
350,GD38D,2022-03-11,37.5,37.5,37.5,37.5,0,1646967600
351,GD38D,2022-03-14,36.89,36.89,36.89,36.89,2000,1647226800
352,GD38D,2022-03-15,36.0,36.01,36.0,36.01,16647,1647313200
353,GD38D,2022-03-16,36.35,36.6,36.6,36.6,0,1647399600
354,GD38D,2022-03-17,36.9,38.06,36.9,37.8,89000,1647486000
355,GD38D,2022-03-18,37.5,37.5,37.5,37.5,53,1647572400
356,GD38D,2022-03-21,36.98,37.71,36.75,37.4,2651,1647831600
357,GD38D,2022-03-22,37.8,37.8,36.7,36.7,13609,1647918000
358,GD38D,2022-03-23,36.25,36.5,36.0,36.0,62783,1648004400
359,GD38D,2022-03-25,36.0,37.0,36.0,36.75,60728,1648177200
360,GD38D,2022-03-28,37.5,37.95,37.3,37.95,153243,1648436400
361,GD38D,2022-03-29,38.0,38.35,37.96,38.35,140434,1648522800
362,GD38D,2022-03-30,38.0,38.5,37.45,38.4,72002,1648609200
363,GD38D,2022-03-31,38.5,39.0,38.0,39.0,154785,1648695600
364,GD38D,2022-04-01,39.0,39.0,38.5,38.5,36657,1648782000
365,GD38D,2022-04-04,38.6,39.0,38.6,39.0,3501,1649041200
366,GD38D,2022-04-05,38.05,38.05,38.05,38.05,4060,1649127600
