especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD46,2021-03-09,4650,4650,4605,4605,345,1615258800
GD46,2021-03-10,4607,4651,4420,4500,20,1615345200
GD46,2021-03-11,4530,4530,4400,4500,20000,1615431600
GD46,2021-03-12,4500,4500,4500,4500,1340,1615518000
GD46,2021-03-15,4500,4850,4500,4700,121859,1615777200
GD46,2021-03-16,4699,4782,4651,4700,136812,1615863600
GD46,2021-03-17,4700,4700,4700,4700,390,1615950000
GD46,2021-03-18,4651.5,4651.5,4651.5,4651.5,971,1616036400
GD46,2021-03-19,4700,4798,4700,4710,2726,1616122800
GD46,2021-03-22,4715,4800,4651.5,4800,128101,1616382000
GD46,2021-03-23,4849,4849,4840,4840,1002,1616468400
GD46,2021-03-25,4724.5,4724.5,4500,4550,216,1616641200
GD46,2021-03-26,4550,4580,4500,4530,3427,1616727600
GD46,2021-03-29,4500,4573.5,4480,4500,16839,1616986800
GD46,2021-03-30,4500,4500,4500,4500,6126,1617073200
GD46,2021-03-31,4500,4500,4500,4500,970,1617159600
GD46,2021-04-05,4600,4600,4430,4562,52617,1617591600
GD46,2021-04-06,4562,4562,4550,4562,12486,1617678000
GD46,2021-04-07,4521,4559.5,4521,4525,11898,1617764400
GD46,2021-04-08,4525,4650,4525,4610,201,1617850800
GD46,2021-04-09,4615,4615,4599,4599,4473,1617937200
GD46,2021-04-12,4590,4650,4540,4650,93361,1618196400
GD46,2021-04-13,4750,4750,4545,4545,11377,1618282800
GD46,2021-04-14,4670,4675,4650,4650,142764,1618369200
GD46,2021-04-15,4650,4650,4650,4650,2700,1618455600
GD46,2021-04-16,4700,4700,4580,4600,8480,1618542000
GD46,2021-04-19,4650,4700,4650,4700,23516,1618801200
GD46,2021-04-20,4570,4700,4550,4650,14461,1618887600
GD46,2021-04-21,4650,4720,4650,4720,27189,1618974000
GD46,2021-04-22,4849,4849,4670,4670,8531,1619060400
GD46,2021-04-23,4800,4800,4700,4790,5810,1619146800
GD46,2021-04-26,4854,4854,4765,4765,457,1619406000
GD46,2021-04-27,4800,5050,4800,5050,32791,1619492400
GD46,2021-04-28,5050,5150.5,4900,5068,27151,1619578800
GD46,2021-04-29,5000,5058,4980,5050,24500,1619665200
GD46,2021-04-30,4950,5100,4950,5070,1940,1619751600
GD46,2021-05-03,4945,5120,4945,5070,9990,1620010800
GD46,2021-05-04,5090,5200,5090,5120,27155,1620097200
GD46,2021-05-05,5125,5200,5031,5175,6198,1620183600
GD46,2021-05-06,5100,5100,5044,5100,3298,1620270000
GD46,2021-05-07,5100,5100,5070,5070,18010,1620356400
GD46,2021-05-10,5050,5155,5050,5085,15465,1620615600
GD46,2021-05-11,5085,5090,5070,5070,4746,1620702000
GD46,2021-05-12,5070,5070,4950,4950,10788,1620788400
GD46,2021-05-13,4920,4920,4850,4900,36250,1620874800
GD46,2021-05-14,4965,5020,4900,5010,157220,1620961200
GD46,2021-05-17,5100,5199,5000,5199,1911,1621220400
GD46,2021-05-18,5195,5252,5180,5199,970,1621306800
GD46,2021-05-19,5250,5300,5218,5300,1240,1621393200
GD46,2021-05-20,5245,5375,5220,5375,2000,1621479600
GD46,2021-05-21,5315,5400,5280,5380,0,1621566000
GD46,2021-05-26,5380,5450,5300,5400,26790,1621998000
GD46,2021-05-27,5485.5,5490,5320,5489,9883,1622084400
GD46,2021-05-28,5581,5599.5,5470,5560,9,1622170800
GD46,2021-05-31,5480,5600,5450,5595,11663,1622430000
GD46,2021-06-01,5550,5620,5540,5600,36643,1622516400
GD46,2021-06-02,5550,5625,5550,5620,11647,1622602800
GD46,2021-06-03,5640,5700,5640,5700,2705,1622689200
GD46,2021-06-04,5645,5650,5560,5650,21441,1622775600
GD46,2021-06-07,5650,5700,5640,5699.5,46016,1623034800
GD46,2021-06-08,5800,5800,5500,5500,82013,1623121200
GD46,2021-06-09,5600,5750,5600,5745,3367,1623207600
GD46,2021-06-10,5745,5790,5650,5749,22305,1623294000
GD46,2021-06-11,5730,5790,5700,5750,26873,1623380400
GD46,2021-06-14,5750,5750,5635,5720,8039,1623639600
GD46,2021-06-15,5730,5850,5725,5750,31549,1623726000
GD46,2021-06-16,5800,5800,5750,5790,4314,1623812400
GD46,2021-06-17,5864.5,5864.5,5800,5800,6327,1623898800
GD46,2021-06-18,5800,5830,5800,5830,4605,1623985200
GD46,2021-06-22,5800,5800,5660,5660,729,1624330800
GD46,2021-06-23,5741,5795,5740,5795,8940,1624417200
GD46,2021-06-24,5780,5795,5680,5700,32017,1624503600
GD46,2021-06-25,5620,5680,5620,5640,24646,1624590000
GD46,2021-06-28,5601,5670,5475,5477,5601,1624849200
GD46,2021-06-29,5477,5477,5400.5,5400.5,3290,1624935600
GD46,2021-06-30,5400.5,5400.5,5350,5350,1401,1625022000
GD46,2021-07-01,5350,5520,5300,5520,8145,1625108400
GD46,2021-07-02,5550,5698.5,5550,5698.5,5070,1625194800
GD46,2021-07-05,5700,5820,5699,5699,652,1625454000
GD46,2021-07-06,5699,5699,5600,5600,6894,1625540400
GD46,2021-07-07,5600,5640,5590,5600,2279,1625626800
GD46,2021-07-08,5590,5600,5435,5550,2536,1625713200
GD46,2021-07-12,5550,5650,5549,5549,50664,1626058800
GD46,2021-07-13,5495,5550,5495,5495,152130,1626145200
GD46,2021-07-14,5495,5505,5490,5500,3553,1626231600
GD46,2021-07-15,5520,5650,5480,5620,8329,1626318000
GD46,2021-07-16,5630,5725,5600,5675,79787,1626404400
GD46,2021-07-19,5620,5680,5620,5680,2128,1626663600
GD46,2021-07-20,5680,5800,5680,5799,23814,1626750000
GD46,2021-07-21,5830,5900,5830,5830,8425,1626836400
GD46,2021-07-22,5850,5850,5840,5850,3461,1626922800
GD46,2021-07-23,5830,5900,5800,5900,2114,1627009200
GD46,2021-07-26,5845,5950,5845,5950,13774,1627268400
GD46,2021-07-27,5990,5990,5950,5950,2395,1627354800
GD46,2021-07-28,5950,6050,5950,6050,83616,1627441200
GD46,2021-07-29,6000,6060,5990,6060,4864,1627527600
GD46,2021-07-30,6100,6100,6050,6070,3064,1627614000
GD46,2021-08-02,6000,6090,6000,6090,5553,1627873200
GD46,2021-08-03,6100,6100,5915.5,5950,36734,1627959600
GD46,2021-08-04,5950,5950,5895,5895,6272,1628046000
GD46,2021-08-05,5840,6050,5840,6000,98437,1628132400
GD46,2021-08-06,6020,6100,5980,5980,2212,1628218800
GD46,2021-08-09,5925,5975,5865,5865,3394,1628478000
GD46,2021-08-10,5810,5880,5800,5800,18267,1628564400
GD46,2021-08-11,5750,6000,5690,5985,16819,1628650800
GD46,2021-08-12,5950,6050,5950,6050,13915,1628737200
GD46,2021-08-13,6050,6200,5815,5900,13478,1628823600
GD46,2021-08-17,5850,5900,5815,5900,16882,1629169200
GD46,2021-08-18,5950,5975,5900,5975,8210,1629255600
GD46,2021-08-19,5980,5980,5940,5945,5912,1629342000
GD46,2021-08-20,5945,5960,5900,5960,122471,1629428400
GD46,2021-08-23,5905,5950,5895,5950,11733,1629687600
GD46,2021-08-24,6000,6000,5940,6000,63211,1629774000
GD46,2021-08-25,6000,6069,6000,6050,18445,1629860400
GD46,2021-08-26,6050,6050,6050,6050,600,1629946800
GD46,2021-08-27,6050,6100,6000,6100,15053,1630033200
GD46,2021-08-30,6180,6210,6000,6200,14403,1630292400
GD46,2021-08-31,6265,6265,6175,6180,20080,1630378800
GD46,2021-09-01,6180,6337,6180,6220,40819,1630465200
GD46,2021-09-03,6255,6390,6223.5,6288,3500,1630638000
GD46,2021-09-06,6305,6400,6305,6305,27392,1630897200
GD46,2021-09-07,6260,6450,6200,6400,71460,1630983600
GD46,2021-09-08,6420,6420,6300,6300,31070,1631070000
GD46,2021-09-09,6300,6445,6300,6400,12931,1631156400
GD46,2021-09-10,6350,6350,6340,6340,7,1631242800
GD46,2021-09-13,6420,6500,6355,6500,21842,1631502000
GD46,2021-09-14,6475,6475,6345,6450,14384,1631588400
GD46,2021-09-15,6390,6400,6325,6400,108705,1631674800
GD46,2021-09-16,6340,6415,6340,6415,22355,1631761200
GD46,2021-09-17,6415,6450,6415,6415,50945,1631847600
GD46,2021-09-20,6500,6500,6350,6380,6215,1632106800
GD46,2021-09-21,6414,6414,6340,6340,2141,1632193200
GD46,2021-09-22,6414,6414,6340,6350,2002,1632279600
GD46,2021-09-23,6413.5,6413.5,6305,6350,1706,1632366000
GD46,2021-09-24,6414,6414,6310,6400,785,1632452400
GD46,2021-09-27,6350,6355,6276,6355,50673,1632711600
GD46,2021-09-28,6360,6450,6360,6450,59729,1632798000
GD46,2021-09-29,6470,6500,6400,6410,31202,1632884400
GD46,2021-09-30,6400,6400,6350,6350,975,1632970800
GD46,2021-10-01,6400,6500,6400,6500,4945,1633057200
GD46,2021-10-04,6500,6500,6430,6430,4994,1633316400
GD46,2021-10-05,6415,6420,6340,6419.5,22175,1633402800
GD46,2021-10-06,6450,6450,6450,6480,15,1633489200
GD46,2021-10-07,6420,6420,6420,6420,1716,1633575600
GD46,2021-10-12,6390,6400,6330,6380,7526,1634007600
GD46,2021-10-13,6400,6400,6380,6380,2290,1634094000
GD46,2021-10-14,6320,6400,6320,6400,5223,1634180400
GD46,2021-10-15,6401,6550,6310,6550,14710,1634266800
GD46,2021-10-18,6500,6560,6250,6350,73853,1634526000
GD46,2021-10-19,6350,6355,6300,6350,6540,1634612400
GD46,2021-10-20,6438,6500,6438,6450,293535,1634698800
GD46,2021-10-21,6500,6500,6390,6500,103216,1634785200
GD46,2021-10-22,6450,6500,6450,6499,7472,1634871600
GD46,2021-10-25,6435,6499,6415,6460,50199,1635130800
GD46,2021-10-26,6410,6500,6410,6500,42157,1635217200
GD46,2021-10-27,6500,6600,6500,6500,40590,1635303600
GD46,2021-10-28,6591,6591,6500,6585,56212,1635390000
GD46,2021-10-29,6549,6585,6549,6585,11707,1635476400
GD46,2021-11-01,6600,6695,6600,6675,90725,1635735600
GD46,2021-11-02,6768,6768,6700,6765,31474,1635822000
GD46,2021-11-03,6859,6859,6750,6750,2063,1635908400
GD46,2021-11-04,6844,6865,6800,6.865,119101,1635994800
GD46,2021-11-05,6920,6920,6810,6850,16829,1636081200
GD46,2021-11-08,6855,6870,6850,6850,84462,1636340400
GD46,2021-11-09,6945,6980,6944,6980,3378,1636426800
GD46,2021-11-10,6900,6900,6600,6650,27283,1636513200
GD46,2021-11-11,6743,6750,6742,6742,10883,1636599600
GD46,2021-11-12,6741,6741,6741,6741,900,1636686000
GD46,2021-11-15,6835.5,6835.5,6700,6700,24968,1636945200
GD46,2021-11-16,6793,6793,6790,6790,2234,1637031600
GD46,2021-11-17,6800,6800,6790,6790,1773,1637118000
GD46,2021-11-18,6788,6788,6660,6700,18090,1637204400
GD46,2021-11-19,6750,6750,6739,6739,922,1637290800
GD46,2021-11-23,6730,6740,6675,6675,7871,1637636400
GD46,2021-11-24,6610,6650,6610,6650,41,1637722800
GD46,2021-11-25,6585,6585,6500,6500,23479,1637809200
GD46,2021-11-26,6455,6455,6450,6450,1115,1637895600
GD46,2021-11-29,6430,6430,6340,6340,1511,1638154800
GD46,2021-11-30,6300,6300,6280,6280,6284,1638241200
GD46,2021-12-01,6280,6575,6280,6575,145862,1638327600
GD46,2021-12-02,6500,6575,6500,6575,3011,1638414000
GD46,2021-12-03,6650,6790,6650,6775,143571,1638500400
GD46,2021-12-06,6800,6950,6800,6950,9993,1638759600
GD46,2021-12-07,6900,7003.5,6900,6960.5,10483,1638846000
GD46,2021-12-09,7000,7000,6940,6940,417,1639018800
GD46,2021-12-10,6850,6850,6800,6800,2497,1639105200
GD46,2021-12-13,6810,6900,6673.5,6700,7840,1639364400
GD46,2021-12-14,6690,6700,6670,6700,7426,1639450800
GD46,2021-12-15,6606,6698,6600,6600,2296,1639537200
GD46,2021-12-16,6650,6800,6650,6800,14676,1639623600
GD46,2021-12-17,6850,6900,6797,6797,95543,1639710000
GD46,2021-12-20,6835,6889.5,6810,6850,106775,1639969200
GD46,2021-12-21,6810,6845,6810,6810,107216,1640055600
GD46,2021-12-22,6810,6930,6810,6930,35811,1640142000
GD46,2021-12-23,6930,6930,6400,6890,194025,1640228400
GD46,2021-12-27,6879,6879,6750,6750,7628,1640574000
GD46,2021-12-28,6750,6780,6745,6750,21224,1640660400
GD46,2021-12-29,6750,6844,6700,6700,21359,1640746800
GD46,2021-12-30,6793,6800,6793,6800,850,1640833200
GD46,2022-01-03,6895,6895,6895,6895,1517,1641178800
GD46,2022-01-04,6870,6870,6700,6850,6751,1641265200
GD46,2022-01-05,6925,6925,6919.5,6920,1571,1641351600
GD46,2022-01-06,6800,6800,6750,6800,4357,1641438000
GD46,2022-01-07,6800,6810,6500,6810,58822,1641524400
GD46,2022-01-10,6710,6710,6350,6524,123081,1641783600
GD46,2022-01-11,6600,6600,6400,6520,16518,1641870000
GD46,2022-01-12,6450,6500,6298,6500,140563,1641956400
GD46,2022-01-13,6448,6448,6150,6300,188826,1642042800
GD46,2022-01-14,6206,6290,6150,6290,8118,1642129200
GD46,2022-01-17,6380,6380,6300,6370,4372,1642388400
GD46,2022-01-18,6300,6350,6080,6100,111747,1642474800
GD46,2022-01-19,6190,6400,6135,6180,9133,1642561200
GD46,2022-01-20,6250,6415,6195,6275,40588,1642647600
GD46,2022-01-21,6300,6300,6295,6300,37682,1642734000
GD46,2022-01-24,6300,6350,6230,6275,7164,1642993200
GD46,2022-01-25,6300,6400,6300,6330,30571,1643079600
GD46,2022-01-26,6691,6691,6600,6600,55801,1643166000
GD46,2022-01-27,6691,6691,6600,6600,55801,1643252400
GD46,2022-01-28,6691,7003.5,6691,6970,145599,1643338800
GD46,2022-01-31,6900,7100,6900,7085,6141,1643598000
GD46,2022-02-01,7015,7038,6900,7000,9086,1643684400
GD46,2022-02-02,7000,7000,6900,6980,23735,1643770800
GD46,2022-02-03,6910,6990,6850,6860,30242,1643857200
GD46,2022-02-04,6956,6956,6840,6850,20204,1643943600
GD46,2022-02-07,6850,6890,6600,6691,80681,1644202800
GD46,2022-02-08,6784,6784,6520,6560,23780,1644289200
GD46,2022-02-09,6655,6700,6500,6600,29604,1644375600
GD46,2022-02-10,6550,6550,6535,6535,11489,1644462000
GD46,2022-02-11,6610,6610,6535,6580,7900,1644548400
GD46,2022-02-14,6515,6515,6515,6515,1531,1644807600
GD46,2022-02-15,6450,6470,6440,6470,2682,1644894000
GD46,2022-02-16,6420.5,6450,6420.5,6450,2220,1644980400
GD46,2022-02-17,6450,6490,6410,6490,14794,1645066800
GD46,2022-02-18,6450,6490,6450,6490,7230,1645153200
GD46,2022-02-21,6450,6490,6450,6490,0,1645412400
GD46,2022-02-22,6450,6490,6450,6490,0,1645498800
GD46,2022-02-23,6500,6500,6425,6495,2094,1645585200
GD46,2022-02-24,6430,6430,6235,6250,2905,1645671600
GD46,2022-02-25,6340,6340,6250,6320,748,1645758000
GD46,2022-03-02,6260,6260,5975,5995,46755,1646190000
GD46,2022-03-03,6000,6105,5960,6100,36744,1646276400
GD46,2022-03-04,6184,6185,5950,6100,17768,1646362800
GD46,2022-03-07,6100,6100,5620,5620,132472,1646622000
GD46,2022-03-08,5698,5698,5595,5595,64865,1646708400
GD46,2022-03-09,5551,5720,5551,5655,62007,1646794800
GD46,2022-03-10,5640,5700,5640,5700,435,1646881200
GD46,2022-03-11,5785,5850,5785,5850,8279,1646967600
GD46,2022-03-14,5820,5820,5725,5725,25657,1647226800
GD46,2022-03-15,5800,5800,5550,5610,14081,1647313200
GD46,2022-03-16,5670,5670,5670,5670,0,1647399600
GD46,2022-03-17,5751,6000,5697.5,5800,8442,1647486000
GD46,2022-03-18,6000,6000,5940,5940,9676,1647572400
GD46,2022-03-21,5955,5955,5926,5930,4827,1647831600
GD46,2022-03-22,5890,6190,5890,6130,21647,1647918000
GD46,2022-03-23,6189,6199,5950,5955,6710,1648004400
GD46,2022-03-25,6038,6115,6006,6115,4484,1648177200
GD46,2022-03-28,6055,6070,6000,6000,38506,1648436400
GD46,2022-03-29,5920,6005,5920,6000,10401,1648522800
GD46,2022-03-30,6020,6200,5896,6077,18063,1648609200
GD46,2022-03-31,6162,6162,5895,5960,61110,1648695600
GD46,2022-04-01,6000,6084,5953.5,5953.5,5000,1648782000
GD46,2022-04-04,6036,6100,5960,6100,18282,1649041200
GD46,2022-04-05,6040,6050,5921,5921,15117,1649127600
GD46,2022-04-06,5870,5900,5850,5900,61380,1649214000
GD46,2022-04-07,5870,5870,5870,5870,2,1649300400
GD46,2022-04-08,5870,5870,5870,5870,1300,1649386800
GD46,2022-04-11,5900,5950,5900,5900,1740,1649646000
GD46,2022-04-12,5982,5982,5935,5935,2177,1649732400
GD46,2022-04-13,5945,5945,5800,5800,1132,1649818800
GD46,2022-04-18,5800,5885,5700,5885,58363,1650250800
GD46,2022-04-19,5890,5900,5850,5900,34747,1650337200
GD46,2022-04-20,5900,6125,5900,6035,91890,1650423600
GD46,2022-04-21,5975,6125,5950,6125,5646,1650510000
GD46,2022-04-22,6150,6200,6065,6150,11100,1650596400
GD46,2022-04-25,6110,6200,6110,6200,6168,1650855600
GD46,2022-04-26,6250,6337,6165,6337,1439667,1650942000
GD46,2022-04-27,6325,6360,6290,6340,206921,1651028400
GD46,2022-04-28,6400,6400,6200,6260,227824,1651114800
GD46,2022-04-29,6260,6260,6000,6230,125857,1651201200
GD46,2022-05-02,6171,6171,6100,6100,2904,1651460400
GD46,2022-05-03,6090,6250,6090,6135,57778,1651546800
GD46,2022-05-04,6220,6388,6220,6270,3667,1651633200
GD46,2022-05-05,6290,6409,6085,6170,4539,1651719600
GD46,2022-05-06,6250,6250,6115,6180,9926,1651806000
GD46,2022-05-09,6121,6121,5900,5900,75795,1652065200
GD46,2022-05-10,5960,5960,5950,5950,3200,1652151600
GD46,2022-05-11,6030,6030,6014.5,6014.5,20,1652238000
GD46,2022-05-12,6050,6085,5925,6085,12907,1652324400
GD46,2022-05-13,6170,6170,6025,6100,4014,1652410800
GD46,2022-05-16,6000,6000,5910,5930,41514,1652670000
GD46,2022-05-17,6000,6000,5927,6000,611,1652756400
GD46,2022-05-19,6000,6080,5980,6080,12395,1652929200
GD46,2022-05-20,6049,6049,5960,5960,1941,1653015600
GD46,2022-05-23,5940,5940,5940,5940,1007,1653274800
GD46,2022-05-24,6048,6049,5960,6000,166755,1653361200
GD46,2022-05-26,6000,6150,6000,6150,16860,1653534000
GD46,2022-05-27,6200,6200,6200,6200,6466,1653620400
GD46,2022-05-30,6255,6255,6255,6255,4,1653879600
GD46,2022-05-31,6100,6100,6000,6070,17803,1653966000
GD46,2022-06-01,6000,6048,5970,5970,1613,1654052400
GD46,2022-06-02,6050,6050,6050,6050,5500,1654138800
GD46,2022-06-03,6100,6100,6000,6036,10378,1654225200
GD46,2022-06-06,5950,5951,5940,5940,28170,1654484400
GD46,2022-06-07,5950,5951,5940,5940,0,1654570800
GD46,2022-06-08,5980,5980,5900,5900,4755,1654657200
GD46,2022-06-09,5900,5900,5835,5895,2574,1654743600
GD46,2022-06-10,5977,5990,5901,5905,10188,1654830000
GD46,2022-06-13,5950,5960,5950,5960,2096,1655089200
GD46,2022-06-14,5901,6090,5901,6090,23595,1655175600
GD46,2022-06-15,6085,6085,6083,6085,10560,1655262000
GD46,2022-06-16,5996,5996,5996,5996,2384,1655348400
GD46,2022-06-21,6000,6000,5950,6000,43582,1655780400
GD46,2022-06-22,5935,5935,5830,5900,166,1655866800
GD46,2022-06-23,5900,5900,5710,5710,27086,1655953200
GD46,2022-06-24,5750,5750,5380,5415,203752,1656039600
GD46,2022-06-27,5365,5440,5330,5400,288261,1656298800
GD46,2022-06-28,5390,5555,5350,5555,46736,1656385200
GD46,2022-06-29,5600,5700,5585,5700,97763,1656471600
GD46,2022-06-30,5700,5795,5690,5795,276510,1656558000
GD46,2022-07-01,5900,6100,5900,6090,8244,1656644400
GD46,2022-07-04,6090,6300,6090,6110,40568,1656903600
GD46,2022-07-05,6090,6090,5841,5841,44679,1656990000
GD46,2022-07-06,5841,5841,5600,5680,30767,1657076400
GD46,2022-07-07,5680,5800,5680,5745,13461,1657162800
GD46,2022-07-08,5800,5900,5800,5900,4187,1657249200
GD46,2022-07-11,5850,5950,5783,5850,47246,1657508400
GD46,2022-07-12,5800,5900,5580,5580,41752,1657594800
GD46,2022-07-13,5749,5749,5500,5500,19855,1657681200
GD46,2022-07-14,5550,5689,5550,5550,7252,1657767600
