,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
30,AL35D,2020-10-27,34.2,36.0,33.92,35.2,578289,1603767600
31,AL35D,2020-10-28,35.5,35.75,34.2,35.0,325223,1603854000
32,AL35D,2020-10-29,35.0,35.4,34.35,35.01,297759,1603940400
33,AL35D,2020-10-30,35.01,35.48,34.5,35.1,241231,1604026800
34,AL35D,2020-11-02,35.0,35.43,34.55,35.06,254513,1604286000
35,AL35D,2020-11-03,35.06,35.89,35.06,35.5,261724,1604372400
36,AL35D,2020-11-04,34.5,35.99,34.5,35.6,798414,1604458800
37,AL35D,2020-11-05,34.5,36.5,34.5,36.25,905777,1604545200
38,AL35D,2020-11-06,36.5,36.5,35.79,35.8,209222,1604631600
39,AL35D,2020-11-09,36.9,38.0,36.02,37.25,419920,1604890800
40,AL35D,2020-11-10,37.25,37.69,37.0,37.1,461105,1604977200
41,AL35D,2020-11-11,36.75,37.3,36.31,37.3,358989,1605063600
42,AL35D,2020-11-12,37.2,37.2,36.3,36.6,855521,1605150000
43,AL35D,2020-11-13,37.99,37.99,36.31,36.83,691341,1605236400
44,AL35D,2020-11-16,36.5,37.25,36.5,37.25,838241,1605495600
45,AL35D,2020-11-17,36.21,37.58,36.21,37.2,2933940,1605582000
46,AL35D,2020-11-18,36.21,37.69,36.21,37.5,1310362,1605668400
47,AL35D,2020-11-19,37.5,37.5,36.5,36.89,449757,1605754800
48,AL35D,2020-11-20,36.01,37.3,36.01,36.75,499478,1605841200
49,AL35D,2020-11-24,36.74,36.75,36.0,36.18,264920,1606186800
50,AL35D,2020-11-25,36.02,36.59,35.3,36.4,366547,1606273200
51,AL35D,2020-11-26,36.3,36.3,35.5,35.71,408574,1606359600
52,AL35D,2020-11-27,35.71,36.23,35.51,36.23,176967,1606446000
53,AL35D,2020-11-30,36.23,36.23,35.5,35.99,165251,1606705200
54,AL35D,2020-12-01,35.45,35.9,35.35,35.36,354597,1606791600
55,AL35D,2020-12-02,35.35,35.7,35.0,35.6,139271,1606878000
56,AL35D,2020-12-03,34.72,35.7,34.72,35.68,987745,1606964400
57,AL35D,2020-12-04,35.7,35.89,34.96,35.3,233263,1607050800
58,AL35D,2020-12-09,35.01,35.29,34.5,34.9,360505,1607482800
59,AL35D,2020-12-10,34.5,35.6,34.48,35.51,942330,1607569200
60,AL35D,2020-12-11,35.39,35.8,34.5,35.6,504492,1607655600
61,AL35D,2020-12-14,35.01,35.79,35.01,35.6,234045,1607914800
62,AL35D,2020-12-15,35.4,35.68,35.0,35.1,298362,1608001200
63,AL35D,2020-12-16,35.0,35.9,34.85,35.1,614321,1608087600
64,AL35D,2020-12-17,34.77,35.85,34.76,35.85,1835297,1608174000
65,AL35D,2020-12-18,35.5,36.5,35.25,36.18,516200,1608260400
66,AL35D,2020-12-21,36.2,37.0,35.36,37.0,416650,1608519600
67,AL35D,2020-12-22,36.99,37.28,36.0,36.5,223026,1608606000
68,AL35D,2020-12-23,36.3,36.78,36.3,36.3,170429,1608692400
69,AL35D,2020-12-28,36.3,36.99,35.87,36.75,303656,1609124400
70,AL35D,2020-12-29,36.75,36.99,36.1,36.6,212752,1609210800
71,AL35D,2020-12-30,36.06,36.79,36.01,36.5,330190,1609297200
72,AL35D,2021-01-04,35.8,36.5,35.5,36.1,215592,1609729200
73,AL35D,2021-01-05,36.45,36.45,35.26,35.64,347968,1609815600
74,AL35D,2021-01-06,35.08,35.88,35.0,35.75,443063,1609902000
75,AL35D,2021-01-07,35.03,35.4,34.81,35.11,619673,1609988400
76,AL35D,2021-01-08,34.7,35.2,34.28,35.0,399564,1610074800
77,AL35D,2021-01-11,35.29,35.3,34.5,35.0,194353,1610334000
78,AL35D,2021-01-12,35.5,35.5,34.0,34.8,164776,1610420400
79,AL35D,2021-01-13,34.26,34.99,34.13,34.4,297837,1610506800
80,AL35D,2021-01-14,34.01,34.8,34.01,34.39,408354,1610593200
81,AL35D,2021-01-15,34.0,34.25,34.0,34.25,334930,1610679600
82,AL35D,2021-01-18,34.05,34.25,33.5,34.25,219716,1610938800
83,AL35D,2021-01-19,34.0,34.44,33.9,34.4,260588,1611025200
84,AL35D,2021-01-20,34.0,34.49,34.0,34.1,291571,1611111600
85,AL35D,2021-01-21,33.8,34.4,33.55,33.7,327285,1611198000
86,AL35D,2021-01-22,33.7,34.14,33.46,34.04,1284513,1611284400
87,AL35D,2021-01-25,33.41,34.2,33.0,34.2,891537,1611543600
88,AL35D,2021-01-26,34.4,34.55,33.83,34.05,556264,1611630000
89,AL35D,2021-01-27,34.1,34.15,33.66,34.0,356959,1611716400
90,AL35D,2021-01-28,34.0,34.0,33.65,33.9,182041,1611802800
91,AL35D,2021-01-29,33.7,33.9,33.57,33.63,274589,1611889200
92,AL35D,2021-02-01,35.0,35.0,33.5,33.8,163511,1612148400
93,AL35D,2021-02-02,33.7,33.9,33.55,33.8,204951,1612234800
94,AL35D,2021-02-03,33.5,33.99,33.5,33.9,1735579,1612321200
95,AL35D,2021-02-04,33.7,34.1,33.7,34.1,125865,1612407600
96,AL35D,2021-02-05,33.82,34.4,33.71,34.11,218230,1612494000
97,AL35D,2021-02-08,33.9,34.11,33.71,34.11,312199,1612753200
98,AL35D,2021-02-09,34.1,34.1,33.71,33.81,863962,1612839600
99,AL35D,2021-02-10,33.71,33.89,33.45,33.89,631527,1612926000
100,AL35D,2021-02-11,33.5,33.96,33.4,33.8,311359,1613012400
101,AL35D,2021-02-12,33.65,33.74,33.39,33.55,652686,1613098800
102,AL35D,2021-02-17,33.6,33.8,32.7,32.9,627870,1613530800
103,AL35D,2021-02-18,32.9,33.28,32.35,33.01,732493,1613617200
104,AL35D,2021-02-19,33.0,33.0,32.47,32.5,559931,1613703600
105,AL35D,2021-02-22,32.3,32.45,31.5,32.25,2670955,1613962800
106,AL35D,2021-02-23,32.19,32.4,31.85,32.11,1348006,1614049200
107,AL35D,2021-02-24,31.86,32.78,31.51,32.5,334137,1614135600
108,AL35D,2021-02-25,32.1,33.8,32.1,32.9,697968,1614222000
109,AL35D,2021-02-26,32.2,33.1,32.2,33.0,370751,1614308400
110,AL35D,2021-03-01,32.42,33.4,32.42,33.01,797018,1614567600
111,AL35D,2021-03-02,32.91,33.25,32.2,32.21,877036,1614654000
112,AL35D,2021-03-03,31.1,32.2,31.1,31.85,1252327,1614740400
113,AL35D,2021-03-04,32.2,32.56,31.83,32.56,140871,1614826800
114,AL35D,2021-03-05,32.5,32.5,31.55,31.65,66884,1614913200
115,AL35D,2021-03-08,31.61,31.61,30.6,31.65,370,1615172400
116,AL35D,2021-03-09,30.99,31.29,30.5,30.52,88,1615258800
117,AL35D,2021-03-10,30.0,30.5,29.5,29.8,1006,1615345200
118,AL35D,2021-03-11,29.35,30.44,29.35,30.26,100,1615431600
119,AL35D,2021-03-12,29.0,30.9,29.0,30.5,535591,1615518000
120,AL35D,2021-03-15,30.06,30.99,30.0,30.95,337154,1615777200
121,AL35D,2021-03-16,30.95,31.44,30.9,31.29,314420,1615863600
122,AL35D,2021-03-17,31.0,31.66,30.69,31.66,190046,1615950000
123,AL35D,2021-03-18,31.5,32.5,31.25,31.6,308988,1616036400
124,AL35D,2021-03-19,31.01,32.2,31.01,32.16,368958,1616122800
125,AL35D,2021-03-22,32.16,32.8,31.76,32.75,109649,1616382000
126,AL35D,2021-03-23,32.45,32.92,32.26,32.74,312792,1616468400
127,AL35D,2021-03-25,32.26,32.26,31.26,31.51,100,1616641200
128,AL35D,2021-03-26,31.26,31.6,31.14,31.2,299204,1616727600
129,AL35D,2021-03-29,31.1,32.0,30.56,30.81,374179,1616986800
130,AL35D,2021-03-30,30.58,30.88,30.4,30.69,63181,1617073200
131,AL35D,2021-03-31,30.1,30.7,30.1,30.49,322017,1617159600
132,AL35D,2021-04-05,30.12,31.0,30.12,30.6,661605,1617591600
133,AL35D,2021-04-06,30.49,30.89,30.25,30.5,119308,1617678000
134,AL35D,2021-04-07,30.5,30.9,30.35,30.36,133650,1617764400
135,AL35D,2021-04-08,30.39,30.4,30.0,30.4,280444,1617850800
136,AL35D,2021-04-09,30.4,30.44,30.1,30.19,81271,1617937200
137,AL35D,2021-04-12,30.19,30.91,29.64,30.6,226967,1618196400
138,AL35D,2021-04-13,30.6,30.97,30.27,30.85,134105,1618282800
139,AL35D,2021-04-14,30.51,31.85,30.51,30.72,442312,1618369200
140,AL35D,2021-04-15,30.6,30.82,30.5,30.78,115101,1618455600
141,AL35D,2021-04-16,30.2,31.2,30.02,31.0,525718,1618542000
142,AL35D,2021-04-19,31.0,31.3,30.8,30.8,240211,1618801200
143,AL35D,2021-04-20,30.3,31.39,30.3,30.86,343657,1618887600
144,AL35D,2021-04-21,30.86,31.3,30.41,30.95,243123,1618974000
145,AL35D,2021-04-22,30.95,32.0,30.66,31.16,574061,1619060400
146,AL35D,2021-04-23,31.25,31.9,31.15,31.5,323902,1619146800
147,AL35D,2021-04-26,30.8,31.98,30.8,31.5,1500,1619406000
148,AL35D,2021-04-27,31.98,32.05,31.11,32.05,148267,1619492400
149,AL35D,2021-04-28,32.0,32.28,31.4,32.2,251617,1619578800
150,AL35D,2021-04-29,31.5,32.0,31.2,31.75,114426,1619665200
151,AL35D,2021-04-30,31.2,32.05,31.2,32.0,100,1619751600
152,AL35D,2021-05-03,31.46,32.19,31.45,32.0,624676,1620010800
153,AL35D,2021-05-04,31.56,32.15,31.56,32.01,489329,1620097200
154,AL35D,2021-05-05,31.5,32.0,31.5,31.8,108497,1620183600
155,AL35D,2021-05-06,31.8,31.9,31.21,31.56,775400,1620270000
156,AL35D,2021-05-07,30.9,31.79,30.9,31.35,554995,1620356400
157,AL35D,2021-05-10,31.0,31.75,31.0,31.4,374141,1620615600
158,AL35D,2021-05-11,31.1,31.2,30.9,31.01,510664,1620702000
159,AL35D,2021-05-12,30.6,31.32,30.6,31.32,353339,1620788400
160,AL35D,2021-05-13,31.0,31.5,31.0,31.2,291344,1620874800
161,AL35D,2021-05-14,31.0,32.7,31.0,32.45,204726,1620961200
162,AL35D,2021-05-17,32.03,33.0,32.03,32.9,530,1621220400
163,AL35D,2021-05-18,32.8,33.0,32.51,32.9,627,1621306800
164,AL35D,2021-05-19,32.5,33.79,32.41,32.9,2,1621393200
165,AL35D,2021-05-20,32.9,33.0,32.56,32.8,64000,1621479600
166,AL35D,2021-05-21,33.1,33.1,32.25,32.25,0,1621566000
167,AL35D,2021-05-26,32.5,33.5,32.5,33.45,441240,1621998000
168,AL35D,2021-05-27,33.1,33.9,33.1,33.8,82548,1622084400
169,AL35D,2021-05-28,34.19,34.6,33.3,33.5,1,1622170800
170,AL35D,2021-05-31,33.5,33.9,33.1,33.4,393764,1622430000
171,AL35D,2021-06-01,33.4,33.98,33.15,33.71,522483,1622516400
172,AL35D,2021-06-02,33.7,34.3,33.7,34.2,306634,1622602800
173,AL35D,2021-06-03,34.2,34.6,33.27,33.27,261310,1622689200
174,AL35D,2021-06-04,33.26,33.7,33.03,33.54,161267,1622775600
175,AL35D,2021-06-07,33.25,34.1,33.0,33.8,136995,1623034800
176,AL35D,2021-06-08,33.9,34.2,33.55,34.09,140910,1623121200
177,AL35D,2021-06-09,34.5,34.9,33.75,34.74,173170,1623207600
178,AL35D,2021-06-10,34.69,35.14,34.36,35.05,289288,1623294000
179,AL35D,2021-06-11,35.0,35.5,34.3,35.15,267338,1623380400
180,AL35D,2021-06-14,35.38,35.38,34.81,35.09,196322,1623639600
181,AL35D,2021-06-15,34.71,35.0,34.7,34.73,314891,1623726000
182,AL35D,2021-06-16,34.73,34.73,34.01,34.44,212345,1623812400
183,AL35D,2021-06-17,34.4,34.44,34.0,34.14,198000,1623898800
184,AL35D,2021-06-18,34.1,34.13,33.51,33.81,148459,1623985200
185,AL35D,2021-06-22,33.49,33.5,32.96,33.35,340342,1624330800
186,AL35D,2021-06-23,34.0,34.0,33.06,33.3,285022,1624417200
187,AL35D,2021-06-24,33.0,33.25,32.81,32.95,331887,1624503600
188,AL35D,2021-06-25,32.9,32.9,32.02,32.06,269898,1624590000
189,AL35D,2021-06-28,31.93,32.06,31.45,32.0,316362,1624849200
190,AL35D,2021-06-29,32.0,32.0,31.33,31.4,232360,1624935600
191,AL35D,2021-06-30,31.4,31.4,31.0,31.3,212731,1625022000
192,AL35D,2021-07-01,31.3,31.5,31.0,31.35,209402,1625108400
193,AL35D,2021-07-02,31.0,31.98,31.0,31.75,128925,1625194800
194,AL35D,2021-07-05,31.55,32.0,31.09,31.5,197868,1625454000
195,AL35D,2021-07-06,31.5,31.5,31.0,31.08,264572,1625540400
196,AL35D,2021-07-07,31.01,31.35,31.0,31.26,128889,1625626800
197,AL35D,2021-07-08,31.1,31.5,30.9,31.5,279261,1625713200
198,AL35D,2021-07-12,31.22,32.0,30.76,31.9,476144,1626058800
199,AL35D,2021-07-13,31.5,32.99,31.5,32.75,223368,1626145200
200,AL35D,2021-07-14,32.729,32.729,32.35,32.6,297654,1626231600
201,AL35D,2021-07-15,33.0,33.0,32.439,32.75,389982,1626318000
202,AL35D,2021-07-16,32.7,32.9,32.21,32.65,345281,1626404400
203,AL35D,2021-07-19,32.5,33.0,32.0,32.94,429751,1626663600
204,AL35D,2021-07-20,33.0,33.4,32.52,33.12,364181,1626750000
205,AL35D,2021-07-21,33.0,33.4,33.0,33.26,146153,1626836400
206,AL35D,2021-07-22,33.25,33.6,33.25,33.3,254652,1626922800
207,AL35D,2021-07-23,33.3,33.7,33.0,33.34,345614,1627009200
208,AL35D,2021-07-26,33.34,33.7,33.0,33.5,248543,1627268400
209,AL35D,2021-07-27,33.05,33.7,33.05,33.45,1056115,1627354800
210,AL35D,2021-07-28,33.5,33.71,33.12,33.71,170767,1627441200
211,AL35D,2021-07-29,33.21,33.73,33.2,33.5,111013,1627527600
212,AL35D,2021-07-30,33.5,33.65,33.26,33.58,58866,1627614000
213,AL35D,2021-08-02,33.58,33.58,33.32,33.5,206687,1627873200
214,AL35D,2021-08-03,33.49,33.79,33.34,33.7,137966,1627959600
215,AL35D,2021-08-04,33.3,33.6,33.3,33.43,254365,1628046000
216,AL35D,2021-08-05,32.94,33.41,32.8,33.02,188710,1628132400
217,AL35D,2021-08-06,32.8,33.28,32.5,32.75,404566,1628218800
218,AL35D,2021-08-09,32.729,32.74,32.259,32.7,292848,1628478000
219,AL35D,2021-08-10,32.45,33.0,32.45,32.91,194330,1628564400
220,AL35D,2021-08-11,32.8,33.14,32.8,33.03,398302,1628650800
221,AL35D,2021-08-12,33.0,33.95,33.0,33.8,555722,1628737200
222,AL35D,2021-08-13,33.5,33.6,32.9,33.25,55465,1628823600
223,AL35D,2021-08-17,32.759,33.0,32.31,32.7,67487,1629169200
224,AL35D,2021-08-18,33.18,33.18,32.7,33.18,68803,1629255600
225,AL35D,2021-08-19,32.689,33.2,32.6,33.2,41494,1629342000
226,AL35D,2021-08-20,32.85,32.9,32.1,32.7,383592,1629428400
227,AL35D,2021-08-23,32.56,33.46,32.5,32.9,107705,1629687600
228,AL35D,2021-08-24,32.9,34.0,32.9,33.8,421764,1629774000
229,AL35D,2021-08-25,33.8,34.1,33.5,33.5,393339,1629860400
230,AL35D,2021-08-26,33.5,34.15,33.03,34.0,341620,1629946800
231,AL35D,2021-08-27,33.75,34.4,33.75,34.13,214542,1630033200
232,AL35D,2021-08-30,33.65,35.0,33.65,35.0,173521,1630292400
233,AL35D,2021-08-31,34.51,35.5,34.51,35.0,167090,1630378800
234,AL35D,2021-09-01,34.51,35.96,34.51,35.6,102888,1630465200
235,AL35D,2021-09-02,35.6,36.0,34.51,35.8,304944,1630551600
236,AL35D,2021-09-03,35.5,36.0,35.3,35.75,215934,1630638000
237,AL35D,2021-09-06,35.75,36.0,35.5,35.95,91692,1630897200
238,AL35D,2021-09-07,35.95,36.85,35.75,36.35,62012,1630983600
239,AL35D,2021-09-08,36.35,36.35,35.26,35.87,314068,1631070000
240,AL35D,2021-09-09,35.5,35.75,35.1,35.6,169363,1631156400
241,AL35D,2021-09-10,35.5,35.5,34.51,34.51,331771,1631242800
242,AL35D,2021-09-13,34.99,35.86,34.99,35.61,101710,1631502000
243,AL35D,2021-09-14,35.55,36.0,35.1,35.62,131503,1631588400
244,AL35D,2021-09-15,35.6,35.62,35.1,35.6,196199,1631674800
245,AL35D,2021-09-16,35.1,35.8,35.1,35.8,96105,1631761200
246,AL35D,2021-09-17,35.75,35.8,35.25,35.8,129947,1631847600
247,AL35D,2021-09-20,35.3,35.5,34.3,35.15,86175,1632106800
248,AL35D,2021-09-21,34.66,35.09,34.5,35.0,97020,1632193200
249,AL35D,2021-09-22,34.98,34.98,34.25,34.25,104459,1632279600
250,AL35D,2021-09-23,34.25,34.9,34.25,34.55,579583,1632366000
251,AL35D,2021-09-24,34.55,34.7,34.0,34.44,41666,1632452400
252,AL35D,2021-09-27,34.0,34.2,34.0,34.1,47927,1632711600
253,AL35D,2021-09-28,34.0,34.5,33.85,34.5,110270,1632798000
254,AL35D,2021-09-29,34.5,34.9,34.5,34.75,107140,1632884400
255,AL35D,2021-09-30,34.74,34.9,34.4,34.5,64318,1632970800
256,AL35D,2021-10-01,34.2,34.4,33.76,34.0,150917,1633057200
257,AL35D,2021-10-04,33.99,34.5,33.99,34.37,144929,1633316400
258,AL35D,2021-10-05,33.89,34.6,33.75,34.45,198681,1633402800
259,AL35D,2021-10-06,34.1,34.3,32.6,33.1,239646,1633489200
260,AL35D,2021-10-07,33.3,34.3,33.3,34.0,31878,1633575600
261,AL35D,2021-10-12,34.15,34.15,33.6,33.6,64497,1634007600
262,AL35D,2021-10-13,33.5,34.0,33.5,33.8,51340,1634094000
263,AL35D,2021-10-14,33.33,33.9,33.33,33.9,27047,1634180400
264,AL35D,2021-10-15,33.6,33.85,33.26,33.45,54397,1634266800
265,AL35D,2021-10-18,32.99,33.4,32.5,33.1,88721,1634526000
266,AL35D,2021-10-19,32.64,33.5,32.64,33.5,75205,1634612400
267,AL35D,2021-10-20,33.0,33.5,33.0,33.2,52004,1634698800
268,AL35D,2021-10-21,33.0,33.3,32.54,33.01,143606,1634785200
269,AL35D,2021-10-22,33.0,33.3,33.0,33.2,141568,1634871600
270,AL35D,2021-10-25,33.2,33.3,32.7,33.0,139286,1635130800
271,AL35D,2021-10-26,32.54,33.6,32.54,33.6,125120,1635217200
272,AL35D,2021-10-27,33.5,33.6,33.1,33.45,192254,1635303600
273,AL35D,2021-10-28,33.2,33.65,32.99,33.65,141689,1635390000
274,AL35D,2021-10-29,33.18,33.85,32.9,33.85,51674,1635476400
275,AL35D,2021-11-01,33.38,34.0,33.38,33.5,132558,1635735600
276,AL35D,2021-11-02,33.5,34.0,33.5,33.5,171726,1635822000
277,AL35D,2021-11-03,33.03,33.7,33.03,33.7,139859,1635908400
278,AL35D,2021-11-04,33.6,34.5,33.3,34.0,125520,1635994800
279,AL35D,2021-11-05,34.1,35.0,33.4,34.45,166248,1636081200
280,AL35D,2021-11-08,34.45,35.0,33.51,35.0,167053,1636340400
281,AL35D,2021-11-09,35.0,35.0,34.01,34.54,93993,1636426800
282,AL35D,2021-11-10,34.6,34.6,33.77,34.3,83834,1636513200
283,AL35D,2021-11-11,34.1,34.54,33.79,34.1,108938,1636599600
284,AL35D,2021-11-12,33.9,34.1,33.62,34.0,192154,1636686000
285,AL35D,2021-11-15,33.8,33.95,33.0,33.7,92546,1636945200
286,AL35D,2021-11-16,33.7,33.7,32.2,32.2,10396,1637031600
287,AL35D,2021-11-17,31.75,31.75,30.55,31.2,136418,1637118000
288,AL35D,2021-11-18,31.1,31.25,31.1,31.15,30600,1637204400
289,AL35D,2021-11-19,31.5,31.6,31.4,31.49,105903,1637290800
290,AL35D,2021-11-23,31.05,31.05,30.0,30.0,27242,1637636400
291,AL35D,2021-11-24,29.7,30.2,29.7,30.0,119538,1637722800
292,AL35D,2021-11-25,30.0,30.25,29.7,30.0,49511,1637809200
293,AL35D,2021-11-26,30.0,30.0,29.05,29.25,6532,1637895600
294,AL35D,2021-11-29,29.5,29.63,29.0,29.6,93124,1638154800
295,AL35D,2021-11-30,29.6,29.6,28.59,29.4,71253,1638241200
296,AL35D,2021-12-01,29.5,30.65,29.33,30.61,23086,1638327600
297,AL35D,2021-12-02,30.2,31.07,30.2,30.8,28213,1638414000
298,AL35D,2021-12-03,31.05,31.23,30.8,31.23,57493,1638500400
299,AL35D,2021-12-06,30.85,32.1,30.85,32.0,86586,1638759600
300,AL35D,2021-12-07,32.0,33.35,32.0,33.35,59065,1638846000
301,AL35D,2021-12-09,33.5,33.5,32.83,33.0,53306,1639018800
302,AL35D,2021-12-10,32.56,33.0,32.5,32.8,51928,1639105200
303,AL35D,2021-12-13,32.3,32.39,31.3,32.39,47117,1639364400
304,AL35D,2021-12-14,32.79,32.8,31.86,31.86,90035,1639450800
305,AL35D,2021-12-15,31.86,32.6,31.84,32.6,115654,1639537200
306,AL35D,2021-12-16,32.14,33.0,31.7,33.0,76477,1639623600
307,AL35D,2021-12-17,32.25,32.25,32.0,32.0,22137,1639710000
308,AL35D,2021-12-20,31.55,31.55,30.55,31.11,69146,1639969200
309,AL35D,2021-12-21,30.67,31.25,30.67,31.0,75137,1640055600
310,AL35D,2021-12-22,30.67,31.25,30.67,31.0,75137,1640142000
311,AL35D,2021-12-23,31.79,32.0,31.2,32.0,153668,1640228400
312,AL35D,2021-12-27,32.0,32.4,31.2,32.4,105006,1640574000
313,AL35D,2021-12-28,32.0,33.46,32.0,33.2,271469,1640660400
314,AL35D,2021-12-29,32.9,32.9,32.25,32.35,13064,1640746800
315,AL35D,2021-12-30,32.03,32.1,31.39,31.99,47115,1640833200
316,AL35D,2022-01-03,31.89,32.0,31.5,32.0,23166,1641178800
317,AL35D,2022-01-04,31.8,31.8,31.32,31.32,67268,1641265200
318,AL35D,2022-01-05,31.3,31.6,31.0,31.25,20011,1641351600
319,AL35D,2022-01-06,30.9,31.0,30.9,31.0,4420,1641438000
320,AL35D,2022-01-07,30.05,30.05,29.58,30.0,36513,1641524400
321,AL35D,2022-01-10,29.95,30.0,29.0,29.38,27939,1641783600
322,AL35D,2022-01-11,29.0,30.0,29.0,29.7,46532,1641870000
323,AL35D,2022-01-12,29.28,29.85,29.06,29.84,37086,1641956400
324,AL35D,2022-01-13,29.9,29.9,29.4,29.45,68456,1642042800
325,AL35D,2022-01-14,29.04,29.7,29.0,29.34,75873,1642129200
326,AL35D,2022-01-17,29.34,29.36,28.8,29.35,68786,1642388400
327,AL35D,2022-01-18,28.94,29.1,28.55,28.8,57286,1642474800
328,AL35D,2022-01-19,28.8,29.4,28.8,29.4,21866,1642561200
329,AL35D,2022-01-20,29.4,29.4,28.6,28.89,41527,1642647600
330,AL35D,2022-01-21,28.46,28.99,28.05,28.99,65894,1642734000
331,AL35D,2022-01-24,29.0,29.0,28.4,28.4,1567,1642993200
332,AL35D,2022-01-25,28.5,28.5,28.05,28.3,23973,1643079600
333,AL35D,2022-01-26,27.9,28.99,27.9,28.99,37664,1643166000
334,AL35D,2022-01-27,28.98,28.99,28.4,28.5,13169,1643252400
335,AL35D,2022-01-28,29.0,30.85,29.0,30.65,150433,1643338800
336,AL35D,2022-01-31,30.6,31.05,30.6,31.0,184369,1643598000
337,AL35D,2022-02-01,31.0,31.0,30.6,31.0,55198,1643684400
338,AL35D,2022-02-02,30.57,31.0,30.14,31.0,49847,1643770800
339,AL35D,2022-02-03,31.0,31.0,30.5,30.5,50956,1643857200
340,AL35D,2022-02-04,30.1,30.1,29.55,29.8,41458,1643943600
341,AL35D,2022-02-07,29.6,30.2,29.6,30.2,44977,1644202800
342,AL35D,2022-02-08,29.78,30.2,29.7,30.2,32152,1644289200
343,AL35D,2022-02-09,30.2,30.6,29.7,29.7,83583,1644375600
344,AL35D,2022-02-10,29.7,30.2,29.7,30.2,205012,1644462000
345,AL35D,2022-02-11,30.19,30.19,29.9,29.9,4007,1644548400
346,AL35D,2022-02-14,29.5,30.5,29.5,30.5,278469,1644807600
347,AL35D,2022-02-15,30.32,30.32,29.8,29.8,24373,1644894000
348,AL35D,2022-02-16,29.7,30.5,29.51,30.5,231844,1644980400
349,AL35D,2022-02-17,29.8,30.2,29.8,29.8,24472,1645066800
350,AL35D,2022-02-18,29.8,30.51,29.8,30.51,38228,1645153200
351,AL35D,2022-02-21,30.51,30.8,30.01,30.8,149366,1645412400
352,AL35D,2022-02-22,30.8,30.8,30.02,30.02,21709,1645498800
353,AL35D,2022-02-23,30.02,30.8,30.02,30.64,15317,1645585200
354,AL35D,2022-02-24,30.5,30.5,29.4,30.0,251044,1645671600
355,AL35D,2022-02-25,29.58,30.0,29.1,29.62,48046,1645758000
356,AL35D,2022-03-02,29.7,30.5,29.69,29.7,243630,1646190000
357,AL35D,2022-03-03,29.7,29.7,28.6,29.7,115176,1646276400
358,AL35D,2022-03-04,29.28,29.28,28.4,28.5,166914,1646362800
359,AL35D,2022-03-07,28.3,28.3,27.03,27.1,421083,1646622000
360,AL35D,2022-03-08,27.05,27.2,26.65,27.2,65929,1646708400
361,AL35D,2022-03-09,27.2,28.0,27.1,27.8,39763,1646794800
362,AL35D,2022-03-10,27.82,28.45,27.75,28.42,45813,1646881200
363,AL35D,2022-03-11,28.51,29.0,28.39,28.55,137953,1646967600
364,AL35D,2022-03-14,28.2,28.99,28.0,28.99,242176,1647226800
365,AL35D,2022-03-15,28.89,28.9,28.01,28.3,78283,1647313200
