,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
193,AL35,2021-06-25,5389.5,5400.0,5255.0,5292.0,370087,1624590000
194,AL35,2021-06-28,5300.0,5364.0,5221.0,5221.0,495367,1624849200
195,AL35,2021-06-29,5250.0,5280.0,5150.5,5180.0,385316,1624935600
196,AL35,2021-06-30,5200.0,5220.0,5150.0,5177.0,336956,1625022000
197,AL35,2021-07-01,5200.0,5200.0,5155.0,5190.0,401915,1625108400
198,AL35,2021-07-02,5190.0,5360.0,5190.0,5310.0,280902,1625194800
199,AL35,2021-07-05,5310.0,5400.0,5270.0,5310.0,912744,1625454000
200,AL35,2021-07-06,5350.0,5350.0,5231.5,5260.0,363207,1625540400
201,AL35,2021-07-07,5262.0,5272.0,5230.0,5235.0,248724,1625626800
202,AL35,2021-07-08,5235.0,5299.0,5225.0,5287.5,218158,1625713200
203,AL35,2021-07-12,5301.0,5323.0,5230.0,5298.5,351998,1626058800
204,AL35,2021-07-13,5298.5,5400.0,5298.5,5400.0,473019,1626145200
205,AL35,2021-07-14,5400.0,5450.0,5400.0,5410.0,636193,1626231600
206,AL35,2021-07-15,5460.0,5460.0,5410.0,5430.0,952050,1626318000
207,AL35,2021-07-16,5445.0,5490.0,5402.0,5485.0,134946,1626404400
208,AL35,2021-07-19,5550.0,5588.5,5436.0,5539.0,446254,1626663600
209,AL35,2021-07-20,5600.0,5636.0,5539.0,5540.0,1898190,1626750000
210,AL35,2021-07-21,5565.0,5699.0,5565.0,5590.0,210637,1626836400
211,AL35,2021-07-22,5620.0,5649.0,5600.0,5648.0,167877,1626922800
212,AL35,2021-07-23,5651.0,5705.0,5600.0,5696.0,475029,1627009200
213,AL35,2021-07-26,5696.0,5720.0,5620.0,5680.0,287310,1627268400
214,AL35,2021-07-27,5765.0,5799.0,5625.0,5695.0,511484,1627354800
215,AL35,2021-07-28,5680.0,5730.0,5680.0,5695.0,677608,1627441200
216,AL35,2021-07-29,5710.0,5710.0,5695.0,5710.0,635636,1627527600
217,AL35,2021-07-30,5790.0,5790.0,5675.0,5690.0,154142,1627614000
218,AL35,2021-08-02,5749.0,5749.5,5655.5,5689.0,287019,1627873200
219,AL35,2021-08-03,5720.0,5730.0,5640.0,5721.0,1171475,1627959600
220,AL35,2021-08-04,5729.0,5729.0,5650.0,5670.0,648163,1628046000
221,AL35,2021-08-05,5700.0,5750.0,5621.0,5630.0,590245,1628132400
222,AL35,2021-08-06,5631.0,5700.0,5561.0,5570.0,443923,1628218800
223,AL35,2021-08-09,5570.0,5600.0,5511.5,5530.0,230321,1628478000
224,AL35,2021-08-10,5482.0,5600.0,5482.0,5590.0,259614,1628564400
225,AL35,2021-08-11,5590.0,5670.0,5535.0,5650.0,801743,1628650800
226,AL35,2021-08-12,5698.0,5780.0,5660.0,5740.0,490716,1628737200
227,AL35,2021-08-13,5815.0,5815.0,5630.0,5650.0,346235,1628823600
228,AL35,2021-08-17,5729.5,5729.5,5570.0,5669.0,165886,1629169200
229,AL35,2021-08-18,5669.0,5669.0,5610.0,5660.0,535158,1629255600
230,AL35,2021-08-19,5650.0,5720.0,5650.0,5720.0,186115,1629342000
231,AL35,2021-08-20,5667.5,5729.0,5630.0,5670.0,221166,1629428400
232,AL35,2021-08-23,5717.0,5717.0,5620.5,5711.5,407868,1629687600
233,AL35,2021-08-24,5720.0,5798.0,5640.0,5770.0,574832,1629774000
234,AL35,2021-08-25,5775.0,5790.0,5700.0,5760.0,594375,1629860400
235,AL35,2021-08-26,5835.0,5895.0,5760.0,5807.5,421593,1629946800
236,AL35,2021-08-27,5731.0,5950.0,5731.0,5909.5,649498,1630033200
237,AL35,2021-08-30,5930.0,6050.0,5920.0,6040.0,380825,1630292400
238,AL35,2021-08-31,6050.0,6095.5,6010.5,6064.5,754872,1630378800
239,AL35,2021-09-01,6098.0,6170.0,6059.0,6065.0,899669,1630465200
240,AL35,2021-09-02,6067.0,6200.0,6065.0,6102.5,408173,1630551600
241,AL35,2021-09-03,6130.0,6240.0,6116.0,6116.0,558450,1630638000
242,AL35,2021-09-06,6201.0,6275.0,6126.5,6200.0,293063,1630897200
243,AL35,2021-09-07,6210.0,6350.0,6190.0,6200.0,355969,1630983600
244,AL35,2021-09-08,6201.0,6280.0,6100.0,6140.0,454632,1631070000
245,AL35,2021-09-09,6180.0,6180.0,6080.0,6118.0,397848,1631156400
246,AL35,2021-09-10,6150.0,6200.0,6090.0,6117.0,312961,1631242800
247,AL35,2021-09-13,6205.0,6295.0,6163.0,6165.0,517740,1631502000
248,AL35,2021-09-14,6165.0,6239.0,6130.0,6130.0,1429484,1631588400
249,AL35,2021-09-15,6199.0,6199.0,6111.0,6140.0,919820,1631674800
250,AL35,2021-09-16,6140.0,6249.5,6120.0,6210.0,259755,1631761200
251,AL35,2021-09-17,6249.5,6249.5,6195.0,6214.0,195694,1631847600
252,AL35,2021-09-20,6216.0,6260.0,6101.0,6135.0,223058,1632106800
253,AL35,2021-09-21,6135.0,6140.0,6020.0,6059.0,238651,1632193200
254,AL35,2021-09-22,6100.0,6130.0,6015.5,6075.0,637673,1632279600
255,AL35,2021-09-23,6075.0,6150.0,6025.0,6150.0,437255,1632366000
256,AL35,2021-09-24,6149.5,6149.5,6050.0,6080.0,149195,1632452400
257,AL35,2021-09-27,6080.0,6080.0,6003.0,6028.0,224139,1632711600
258,AL35,2021-09-28,6028.0,6149.0,6006.0,6100.0,403605,1632798000
259,AL35,2021-09-29,6110.5,6220.0,6100.0,6140.0,203973,1632884400
260,AL35,2021-09-30,6189.5,6190.0,6130.0,6131.0,132810,1632970800
261,AL35,2021-10-01,6140.0,6200.0,6031.0,6105.0,234687,1633057200
262,AL35,2021-10-04,6120.0,6198.5,6080.5,6111.0,159583,1633316400
263,AL35,2021-10-05,6075.0,6140.0,6061.0,6070.0,100910,1633402800
264,AL35,2021-10-06,6100.0,6119.0,5985.0,6070.0,448580,1633489200
265,AL35,2021-10-07,5985.0,6160.0,5985.0,6150.0,318197,1633575600
266,AL35,2021-10-12,6150.0,6199.5,6015.0,6045.0,279940,1634007600
267,AL35,2021-10-13,6125.0,6125.0,5985.0,6000.5,259699,1634094000
268,AL35,2021-10-14,6040.0,6050.0,6000.0,6040.0,2170614,1634180400
269,AL35,2021-10-15,6090.0,6100.0,5940.0,5970.0,278308,1634266800
270,AL35,2021-10-18,6010.0,6049.0,5901.0,5945.0,523533,1634526000
271,AL35,2021-10-19,5945.0,5979.5,5900.0,5979.5,629193,1634612400
272,AL35,2021-10-20,5980.0,5999.5,5925.0,5980.0,1185636,1634698800
273,AL35,2021-10-21,5982.0,5992.5,5950.0,5954.0,856574,1634785200
274,AL35,2021-10-22,6000.0,6060.0,5961.0,5981.5,1283351,1634871600
275,AL35,2021-10-25,6065.0,6065.0,5999.0,6000.0,559114,1635130800
276,AL35,2021-10-26,6000.0,6085.0,5972.5,6055.0,455873,1635217200
277,AL35,2021-10-27,6085.0,6100.0,5995.0,6060.0,349551,1635303600
278,AL35,2021-10-28,6005.0,6110.0,6005.0,6100.0,776332,1635390000
279,AL35,2021-10-29,6100.0,6160.0,6060.0,6127.0,1325111,1635476400
280,AL35,2021-11-01,6195.0,6245.0,6092.0,6180.0,1695328,1635735600
281,AL35,2021-11-02,6190.0,6249.5,6150.5,6190.0,3445627,1635822000
282,AL35,2021-11-03,6200.0,6200.0,6160.0,6187.0,486881,1635908400
283,AL35,2021-11-04,6245.0,6299.0,6191.0,6.255,1520813,1635994800
284,AL35,2021-11-05,6300.0,6349.5,6266.0,6310.0,2164541,1636081200
285,AL35,2021-11-08,6380.0,6397.0,6308.0,6365.0,1191681,1636340400
286,AL35,2021-11-09,6400.0,6400.0,6295.0,6342.0,406851,1636426800
287,AL35,2021-11-10,6393.0,6395.0,6250.0,6310.0,547940,1636513200
288,AL35,2021-11-11,6390.0,6397.0,6300.0,6325.0,718435,1636599600
289,AL35,2021-11-12,6350.0,6385.0,6290.0,6310.0,688412,1636686000
290,AL35,2021-11-15,6374.0,6400.0,6275.0,6345.0,99620,1636945200
291,AL35,2021-11-16,6300.0,6375.0,6275.0,6330.0,173213,1637031600
292,AL35,2021-11-17,6350.0,6350.0,6260.0,6320.0,395335,1637118000
293,AL35,2021-11-18,6399.5,6399.5,6190.5,6230.0,257726,1637204400
294,AL35,2021-11-19,6235.0,6300.0,6187.5,6245.0,643864,1637290800
295,AL35,2021-11-23,6245.0,6249.5,6080.5,6145.0,1023691,1637636400
296,AL35,2021-11-24,6195.0,6195.0,6070.0,6070.0,253886,1637722800
297,AL35,2021-11-25,6100.0,6100.0,5980.0,5980.0,733210,1637809200
298,AL35,2021-11-26,5987.0,5989.0,5800.0,5820.0,594442,1637895600
299,AL35,2021-11-29,5850.0,5850.0,5735.0,5785.5,1025428,1638154800
300,AL35,2021-11-30,5850.0,5850.0,5740.0,5772.0,1536539,1638241200
301,AL35,2021-12-01,5770.0,6165.0,5770.0,6165.0,610729,1638327600
302,AL35,2021-12-02,6210.0,6280.0,6150.0,6180.0,912913,1638414000
303,AL35,2021-12-03,6215.0,6400.0,6200.0,6400.0,2085507,1638500400
304,AL35,2021-12-06,6410.0,6600.0,6380.0,6521.0,1138634,1638759600
305,AL35,2021-12-07,6600.0,6669.5,6590.0,6620.0,201810,1638846000
306,AL35,2021-12-09,6699.5,6749.5,6460.0,6480.0,233056,1639018800
307,AL35,2021-12-10,6501.0,6501.0,6350.0,6400.0,342784,1639105200
308,AL35,2021-12-13,6400.0,6400.0,6230.0,6260.0,953086,1639364400
309,AL35,2021-12-14,6299.5,6360.0,6230.0,6280.0,271247,1639450800
310,AL35,2021-12-15,6367.0,6390.0,6240.0,6280.0,176387,1639537200
311,AL35,2021-12-16,6280.0,6349.0,6215.0,6290.0,490433,1639623600
312,AL35,2021-12-17,6355.0,6355.0,6281.0,6334.0,644230,1639710000
313,AL35,2021-12-20,6345.0,6349.5,6275.0,6275.0,1320859,1639969200
314,AL35,2021-12-21,6290.0,6410.0,6275.0,6400.0,966258,1640055600
315,AL35,2021-12-22,6405.0,6440.0,6350.0,6405.0,786084,1640142000
316,AL35,2021-12-23,6430.0,6460.0,6310.0,6345.0,906197,1640228400
317,AL35,2021-12-27,6345.0,6395.5,6290.0,6324.0,3026146,1640574000
318,AL35,2021-12-28,6290.0,6350.0,6285.0,6291.0,1863735,1640660400
319,AL35,2021-12-29,6310.0,6389.5,6310.0,6325.0,465902,1640746800
320,AL35,2021-12-30,6350.0,6399.5,6260.0,6343.5,296839,1640833200
321,AL35,2022-01-03,6430.0,6430.0,6300.0,6345.0,595833,1641178800
322,AL35,2022-01-04,6400.0,6400.0,6270.0,6301.0,329651,1641265200
323,AL35,2022-01-05,6380.0,6399.0,6240.0,6274.0,384288,1641351600
324,AL35,2022-01-06,6220.0,6260.0,6170.0,6172.5,104267,1641438000
325,AL35,2022-01-07,6175.0,6225.0,6029.0,6119.5,94829,1641524400
326,AL35,2022-01-10,6122.0,6122.0,5975.0,6080.0,784501,1641783600
327,AL35,2022-01-11,6160.0,6160.0,6025.0,6025.0,934721,1641870000
328,AL35,2022-01-12,6030.0,6069.5,5920.5,5960.0,559538,1641956400
329,AL35,2022-01-13,6000.0,6000.0,5800.0,5850.0,211588,1642042800
330,AL35,2022-01-14,5900.0,5900.0,5800.0,5888.0,148023,1642129200
331,AL35,2022-01-17,5900.0,5975.0,5861.5,5960.0,231768,1642388400
332,AL35,2022-01-18,5900.0,5930.0,5810.0,5898.5,1072156,1642474800
333,AL35,2022-01-19,5900.0,5970.0,5893.5,5970.0,173912,1642561200
334,AL35,2022-01-20,5970.0,6067.0,5925.0,6035.0,223156,1642647600
335,AL35,2022-01-21,6100.0,6130.0,6040.0,6110.0,346829,1642734000
336,AL35,2022-01-24,6110.0,6150.0,5950.5,6050.0,335100,1642993200
337,AL35,2022-01-25,6109.5,6109.5,6025.0,6101.5,168544,1643079600
