,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
118,GD41,2021-03-05,5106.0,5180.0,5000.0,5035.0,8887,1614913200
119,GD41,2021-03-08,5037.0,5040.0,4900.0,5035.0,100000,1615172400
120,GD41,2021-03-09,4968.0,5000.0,4950.0,4975.0,4656,1615258800
121,GD41,2021-03-10,4985.0,4993.5,4850.0,4865.0,8500,1615345200
122,GD41,2021-03-11,4881.0,5000.0,4881.0,4994.0,12585,1615431600
123,GD41,2021-03-12,4950.0,5100.0,4875.5,5100.0,506986,1615518000
124,GD41,2021-03-15,5100.0,5340.0,5100.0,5270.0,1629845,1615777200
125,GD41,2021-03-16,5370.0,5400.0,5350.0,5365.0,6157645,1615863600
126,GD41,2021-03-17,5365.0,5400.0,5300.0,5371.0,2291207,1615950000
127,GD41,2021-03-18,5500.0,5500.0,5350.0,5425.0,512018,1616036400
128,GD41,2021-03-19,5450.0,5500.0,5350.0,5460.0,1137449,1616122800
129,GD41,2021-03-22,5400.0,5450.0,5349.0,5450.0,750947,1616382000
130,GD41,2021-03-23,5451.0,5524.5,5425.0,5475.0,2101738,1616468400
131,GD41,2021-03-25,5480.0,5500.0,5060.0,5260.0,247656,1616641200
132,GD41,2021-03-26,5250.0,5250.0,5000.0,5230.0,541652,1616727600
133,GD41,2021-03-29,5052.5,5200.0,4950.0,4955.0,16665127,1616986800
134,GD41,2021-03-30,4955.0,5110.0,4920.0,5055.0,5563775,1617073200
135,GD41,2021-03-31,5082.0,5150.0,5030.0,5125.0,313012,1617159600
136,GD41,2021-04-05,5100.0,5180.0,5050.5,5165.0,454905,1617591600
137,GD41,2021-04-06,5300.0,5342.5,5160.0,5215.0,396115,1617678000
138,GD41,2021-04-07,5215.0,5269.0,5200.0,5240.0,836329,1617764400
139,GD41,2021-04-08,5240.0,5300.0,5200.0,5220.0,723038,1617850800
140,GD41,2021-04-09,5220.0,5275.0,5215.0,5215.0,439482,1617937200
141,GD41,2021-04-12,5220.0,5250.0,5210.0,5235.0,162167,1618196400
142,GD41,2021-04-13,5300.0,5300.0,5225.0,5275.0,158338,1618282800
143,GD41,2021-04-14,5275.0,5400.0,5275.0,5285.0,460217,1618369200
144,GD41,2021-04-15,5300.0,5300.0,5240.0,5275.0,492268,1618455600
145,GD41,2021-04-16,5250.0,5295.0,5250.0,5295.0,1475717,1618542000
146,GD41,2021-04-19,5295.0,5325.0,5275.0,5324.0,626433,1618801200
147,GD41,2021-04-20,5322.0,5322.0,5250.0,5295.0,165252,1618887600
148,GD41,2021-04-21,5300.0,5399.5,5300.0,5300.0,532280,1618974000
149,GD41,2021-04-22,5195.0,5450.0,5195.0,5340.0,998411,1619060400
150,GD41,2021-04-23,5230.0,5495.0,5230.0,5380.0,247267,1619146800
151,GD41,2021-04-26,5400.0,5498.0,5380.0,5490.0,1000,1619406000
152,GD41,2021-04-27,5550.0,5627.5,5550.0,5550.0,150829,1619492400
153,GD41,2021-04-28,5600.0,5655.0,5560.0,5655.0,744207,1619578800
154,GD41,2021-04-29,5602.0,5655.0,5550.0,5600.0,253344,1619665200
155,GD41,2021-04-30,5600.0,5645.0,5501.0,5610.0,30000,1619751600
156,GD41,2021-05-03,5600.0,5680.0,5575.0,5680.0,107066,1620010800
157,GD41,2021-05-04,5699.5,5699.5,5605.0,5630.0,381208,1620097200
158,GD41,2021-05-05,5630.0,5655.0,5591.5,5630.0,90242,1620183600
159,GD41,2021-05-06,5577.5,5620.0,5525.0,5620.0,273625,1620270000
160,GD41,2021-05-07,5535.0,5595.0,5535.0,5595.0,27648,1620356400
161,GD41,2021-05-10,5460.0,5600.0,5460.0,5545.0,98441,1620615600
162,GD41,2021-05-11,5550.0,5570.0,5363.0,5475.0,194362,1620702000
163,GD41,2021-05-12,5475.0,5500.0,5425.0,5500.0,970563,1620788400
164,GD41,2021-05-13,5510.0,5575.0,5510.0,5575.0,433325,1620874800
165,GD41,2021-05-14,5600.0,5750.0,5600.0,5750.0,639821,1620961200
166,GD41,2021-05-17,5750.0,5870.0,5750.0,5870.0,150,1621220400
167,GD41,2021-05-18,5870.0,6099.0,5870.0,5870.0,200,1621306800
168,GD41,2021-05-19,6065.0,6065.0,5900.0,5985.0,200,1621393200
169,GD41,2021-05-20,5975.0,6000.0,5930.0,6000.0,1050,1621479600
170,GD41,2021-05-21,6090.0,6090.0,6000.0,6050.0,0,1621566000
171,GD41,2021-05-26,6050.0,6115.0,6050.0,6110.0,330404,1621998000
172,GD41,2021-05-27,6150.0,6180.0,6050.0,6140.0,368525,1622084400
173,GD41,2021-05-28,6130.0,6140.0,6065.0,6130.0,200,1622170800
174,GD41,2021-05-31,6230.0,6230.0,6125.0,6170.0,44450,1622430000
175,GD41,2021-06-01,6160.0,6169.0,6156.0,6169.0,136165,1622516400
176,GD41,2021-06-02,6175.0,6330.0,6175.0,6300.0,477763,1622602800
177,GD41,2021-06-03,6400.0,6400.0,6155.0,6281.0,66255,1622689200
178,GD41,2021-06-04,6285.0,6285.0,6100.0,6170.0,69972,1622775600
179,GD41,2021-06-07,6250.0,6300.0,6100.0,6150.0,443353,1623034800
180,GD41,2021-06-08,6165.0,6270.0,6165.0,6250.0,549830,1623121200
181,GD41,2021-06-09,6220.0,6320.0,6220.0,6310.0,782563,1623207600
182,GD41,2021-06-10,6318.0,6318.0,6245.0,6300.0,267847,1623294000
183,GD41,2021-06-11,6350.0,6350.0,6250.0,6345.0,590484,1623380400
184,GD41,2021-06-14,6315.0,6330.0,6284.0,6330.0,329865,1623639600
185,GD41,2021-06-15,6300.0,6300.0,6170.0,6180.0,50506,1623726000
186,GD41,2021-06-16,6200.0,6350.0,6200.0,6345.0,300380,1623812400
187,GD41,2021-06-17,6315.0,6390.0,6310.0,6310.0,684628,1623898800
188,GD41,2021-06-18,6375.0,6375.0,6220.0,6370.0,800306,1623985200
189,GD41,2021-06-22,6340.0,6340.0,6200.0,6237.5,90049,1624330800
190,GD41,2021-06-23,6330.0,6400.0,6251.0,6260.0,346821,1624417200
191,GD41,2021-06-24,6271.0,6271.0,6189.0,6190.0,81591,1624503600
192,GD41,2021-06-25,6140.0,6150.0,6100.0,6120.0,1150861,1624590000
193,GD41,2021-06-28,6110.0,6149.5,6000.0,6090.0,20283,1624849200
194,GD41,2021-06-29,6060.0,6060.0,6000.0,6030.0,359012,1624935600
195,GD41,2021-06-30,6000.0,6100.0,5970.0,6010.0,97410,1625022000
196,GD41,2021-07-01,6030.0,6195.0,6030.0,6195.0,914183,1625108400
197,GD41,2021-07-02,6195.0,6375.0,6170.0,6260.0,424844,1625194800
198,GD41,2021-07-05,6230.0,6240.0,6175.0,6229.0,15478,1625454000
199,GD41,2021-07-06,6225.0,6343.0,6170.0,6343.0,60277,1625540400
200,GD41,2021-07-07,6320.0,6330.0,6300.0,6312.0,151323,1625626800
201,GD41,2021-07-08,6344.0,6370.0,6270.0,6370.0,151764,1625713200
202,GD41,2021-07-12,6369.0,6400.0,6225.0,6340.0,122224,1626058800
203,GD41,2021-07-13,6320.0,6400.0,6280.0,6321.0,33766,1626145200
204,GD41,2021-07-14,6320.0,6400.0,6320.0,6400.0,168387,1626231600
205,GD41,2021-07-15,6500.0,6500.0,6400.0,6440.0,43089,1626318000
206,GD41,2021-07-16,6480.0,6480.0,6450.0,6465.0,13212,1626404400
207,GD41,2021-07-19,6450.0,6475.0,6450.0,6475.0,129199,1626663600
208,GD41,2021-07-20,6500.0,6650.0,6500.0,6595.0,72053,1626750000
209,GD41,2021-07-21,6680.0,6770.0,6600.0,6685.0,211589,1626836400
210,GD41,2021-07-22,6700.0,6800.0,6700.0,6750.0,91169,1626922800
211,GD41,2021-07-23,6800.0,6850.0,6755.0,6760.0,520164,1627009200
212,GD41,2021-07-26,6800.0,6850.0,6775.5,6800.0,558864,1627268400
213,GD41,2021-07-27,6770.0,6805.0,6700.0,6795.0,860582,1627354800
214,GD41,2021-07-28,6795.0,6800.0,6740.0,6775.0,343045,1627441200
215,GD41,2021-07-29,6775.0,6840.0,6775.0,6775.0,3230661,1627527600
216,GD41,2021-07-30,6820.0,6850.0,6780.0,6780.0,621681,1627614000
217,GD41,2021-08-02,6850.0,6850.0,6750.0,6830.0,600124,1627873200
218,GD41,2021-08-03,6870.0,6870.0,6780.0,6790.0,367128,1627959600
219,GD41,2021-08-04,6770.0,6850.0,6769.5,6815.0,821387,1628046000
220,GD41,2021-08-05,6795.0,6805.0,6750.0,6775.0,201797,1628132400
221,GD41,2021-08-06,6775.0,6795.0,6750.0,6780.0,604030,1628218800
222,GD41,2021-08-09,6786.0,6786.0,6740.0,6740.0,817463,1628478000
223,GD41,2021-08-10,6710.0,6889.5,6710.0,6810.0,215492,1628564400
224,GD41,2021-08-11,6890.0,6900.0,6701.0,6701.0,146687,1628650800
225,GD41,2021-08-12,6701.0,6810.0,6701.0,6780.0,560314,1628737200
226,GD41,2021-08-13,6750.0,6800.0,6700.0,6700.0,96471,1628823600
227,GD41,2021-08-17,6670.0,6676.0,6500.0,6675.0,42506,1629169200
228,GD41,2021-08-18,6700.0,6720.0,6545.0,6650.0,76025,1629255600
229,GD41,2021-08-19,6630.0,6690.0,6630.0,6680.0,144816,1629342000
230,GD41,2021-08-20,6700.0,6700.0,6670.0,6700.0,191950,1629428400
231,GD41,2021-08-23,6710.0,6780.0,6670.0,6670.0,167060,1629687600
232,GD41,2021-08-24,6640.0,6780.0,6640.0,6780.0,281224,1629774000
233,GD41,2021-08-25,6785.0,6850.0,6780.0,6801.0,202670,1629860400
234,GD41,2021-08-26,6805.0,6899.0,6805.0,6895.0,71860,1629946800
235,GD41,2021-08-27,6910.0,6980.0,6875.0,6980.0,99227,1630033200
236,GD41,2021-08-30,6975.0,7050.0,6950.0,6989.0,719839,1630292400
237,GD41,2021-08-31,6960.0,7040.0,6930.0,7040.0,114578,1630378800
238,GD41,2021-09-01,7024.5,7100.0,7022.0,7080.0,727321,1630465200
239,GD41,2021-09-02,7045.0,7200.0,7045.0,7170.0,397766,1630551600
240,GD41,2021-09-03,7135.0,7200.0,7050.0,7200.0,16486,1630638000
241,GD41,2021-09-06,7200.0,7200.0,7060.0,7150.0,218705,1630897200
242,GD41,2021-09-07,7115.0,7150.0,7010.0,7150.0,433443,1630983600
243,GD41,2021-09-08,7115.0,7115.0,7030.0,7090.0,146707,1631070000
244,GD41,2021-09-09,7060.0,7100.0,7050.0,7100.0,65403,1631156400
245,GD41,2021-09-10,7199.0,7199.0,7005.0,7055.0,243742,1631242800
246,GD41,2021-09-13,7150.0,7180.0,7070.0,7180.0,90990,1631502000
247,GD41,2021-09-14,7150.0,7150.0,7005.0,7095.0,551703,1631588400
248,GD41,2021-09-15,7100.0,7100.0,6990.0,7080.0,314023,1631674800
249,GD41,2021-09-16,7060.0,7090.0,6975.0,7090.0,299924,1631761200
250,GD41,2021-09-17,7090.0,7100.0,7000.0,7100.0,162425,1631847600
251,GD41,2021-09-20,7090.0,7090.0,6925.0,6950.0,162724,1632106800
252,GD41,2021-09-21,6885.0,6950.0,6885.0,6925.0,86036,1632193200
253,GD41,2021-09-22,6925.0,6935.0,6925.0,6935.0,47101,1632279600
254,GD41,2021-09-23,7025.0,7100.0,7005.0,7030.0,948603,1632366000
255,GD41,2021-09-24,6995.0,7010.0,6965.0,7010.0,919752,1632452400
256,GD41,2021-09-27,7010.0,7050.0,6945.5,7020.0,593072,1632711600
257,GD41,2021-09-28,6960.0,7250.0,6950.5,7190.0,390092,1632798000
258,GD41,2021-09-29,7200.0,7300.0,7165.5,7210.5,153967,1632884400
259,GD41,2021-09-30,7211.0,7298.0,7140.0,7145.0,307762,1632970800
260,GD41,2021-10-01,7145.0,7200.0,7100.0,7140.5,154073,1633057200
261,GD41,2021-10-04,7041.0,7250.0,7000.0,7091.0,273317,1633316400
262,GD41,2021-10-05,7100.0,7160.0,7030.0,7160.0,65279,1633402800
263,GD41,2021-10-06,7095.0,7239.5,7095.0,7160.0,50781,1633489200
264,GD41,2021-10-07,7091.5,7250.0,7091.5,7180.0,450453,1633575600
265,GD41,2021-10-12,7180.0,7180.0,7030.0,7035.0,1504654,1634007600
266,GD41,2021-10-13,7034.5,7139.5,7033.0,7050.0,681472,1634094000
267,GD41,2021-10-14,7050.5,7120.0,7050.5,7090.0,1583987,1634180400
268,GD41,2021-10-15,7120.0,7180.0,7055.0,7180.0,148683,1634266800
269,GD41,2021-10-18,7200.0,7200.0,7000.0,7050.0,1493709,1634526000
270,GD41,2021-10-19,7065.0,7080.5,6980.5,7080.5,305381,1634612400
271,GD41,2021-10-20,7100.0,7185.0,7020.0,7185.0,340223,1634698800
272,GD41,2021-10-21,7115.0,7175.0,7050.0,7100.0,948705,1634785200
273,GD41,2021-10-22,7100.0,7150.0,7045.5,7150.0,94849,1634871600
274,GD41,2021-10-25,7150.0,7169.0,7100.0,7150.0,124324,1635130800
275,GD41,2021-10-26,7200.0,7200.0,7100.0,7170.0,8508,1635217200
276,GD41,2021-10-27,7200.0,7279.0,7175.0,7279.0,444023,1635303600
277,GD41,2021-10-28,7250.0,7279.0,7250.0,7251.0,64413,1635390000
278,GD41,2021-10-29,7352.0,7352.0,7205.0,7270.0,157522,1635476400
279,GD41,2021-11-01,7270.0,7400.0,7210.5,7375.0,237446,1635735600
280,GD41,2021-11-02,7380.0,7520.0,7380.0,7510.0,156646,1635822000
281,GD41,2021-11-03,7510.0,7600.0,7400.0,7550.0,264699,1635908400
282,GD41,2021-11-04,7500.0,7615.0,7500.0,7.615,1893319,1635994800
283,GD41,2021-11-05,7555.0,7650.0,7555.0,7650.0,94344,1636081200
284,GD41,2021-11-08,7650.0,7700.0,7590.0,7601.0,221823,1636340400
285,GD41,2021-11-09,7689.5,7689.5,7455.0,7600.0,77054,1636426800
286,GD41,2021-11-10,7600.0,7600.0,7300.0,7390.0,358251,1636513200
287,GD41,2021-11-11,7400.0,7440.0,7325.0,7410.0,134247,1636599600
288,GD41,2021-11-12,7415.0,7450.0,7300.0,7450.0,90540,1636686000
289,GD41,2021-11-15,7500.0,7605.0,7400.0,7425.5,21566,1636945200
290,GD41,2021-11-16,7420.0,7490.0,7205.0,7420.0,108606,1637031600
291,GD41,2021-11-17,7500.0,7500.0,7225.5,7225.5,70611,1637118000
292,GD41,2021-11-18,7280.0,7470.0,7218.0,7470.0,161277,1637204400
293,GD41,2021-11-19,7395.0,7510.0,7380.0,7400.0,454247,1637290800
294,GD41,2021-11-23,7380.0,7380.0,7235.0,7300.0,25011,1637636400
295,GD41,2021-11-24,7300.0,7300.0,7100.0,7150.0,46995,1637722800
296,GD41,2021-11-25,7150.0,7200.0,7010.0,7195.0,110417,1637809200
297,GD41,2021-11-26,7125.0,7195.0,7055.0,7055.0,20390,1637895600
298,GD41,2021-11-29,7000.0,7055.0,6750.0,6750.0,74058,1638154800
299,GD41,2021-11-30,6750.0,6890.0,6750.0,6885.0,82249,1638241200
300,GD41,2021-12-01,6890.0,7300.0,6890.0,7300.0,284098,1638327600
301,GD41,2021-12-02,7300.0,7450.0,7250.0,7450.0,179205,1638414000
302,GD41,2021-12-03,7420.0,7730.0,7420.0,7645.0,659685,1638500400
303,GD41,2021-12-06,7538.0,7800.0,7538.0,7800.0,268617,1638759600
304,GD41,2021-12-07,7900.0,7900.0,7740.0,7800.0,654355,1638846000
305,GD41,2021-12-09,7840.0,7889.5,7730.0,7800.0,1179012,1639018800
306,GD41,2021-12-10,7725.0,7725.0,7600.0,7620.0,115814,1639105200
307,GD41,2021-12-13,7630.0,7690.0,7300.0,7455.0,41552,1639364400
308,GD41,2021-12-14,7500.0,7630.0,7400.0,7535.0,228773,1639450800
309,GD41,2021-12-15,7600.0,7600.0,7395.0,7550.0,66684,1639537200
310,GD41,2021-12-16,7600.0,7600.0,7495.0,7550.0,129334,1639623600
311,GD41,2021-12-17,7600.0,7630.0,7476.5,7580.0,343392,1639710000
312,GD41,2021-12-20,7620.0,7620.0,7430.0,7450.0,19854,1639969200
313,GD41,2021-12-21,7450.0,7549.5,7350.0,7400.0,21084,1640055600
314,GD41,2021-12-22,7430.0,7540.0,7330.0,7340.0,314030,1640142000
315,GD41,2021-12-23,7400.0,7560.0,7400.0,7560.0,89402,1640228400
316,GD41,2021-12-27,7560.0,7560.0,7300.0,7373.0,231944,1640574000
317,GD41,2021-12-28,7450.0,7450.0,7250.0,7305.0,1251791,1640660400
318,GD41,2021-12-29,7250.0,7510.0,7235.0,7300.0,397885,1640746800
319,GD41,2021-12-30,7400.0,7412.0,7400.0,7412.0,12586,1640833200
320,GD41,2022-01-03,7500.0,7590.0,7445.0,7470.0,236625,1641178800
321,GD41,2022-01-04,7460.0,7490.0,7420.0,7460.0,40524,1641265200
322,GD41,2022-01-05,7460.0,7460.0,7320.0,7450.0,165651,1641351600
323,GD41,2022-01-06,7375.0,7375.0,7050.0,7050.0,621049,1641438000
324,GD41,2022-01-07,7070.0,7150.0,6990.0,7020.0,466647,1641524400
325,GD41,2022-01-10,6950.0,7050.0,6800.0,6975.0,49551,1641783600
326,GD41,2022-01-11,7072.0,7149.5,6975.0,7000.0,43996,1641870000
327,GD41,2022-01-12,7020.0,7020.0,6950.0,6965.0,17233,1641956400
328,GD41,2022-01-13,7000.0,7000.0,6790.0,6800.0,113286,1642042800
329,GD41,2022-01-14,6800.0,6900.0,6600.0,6725.0,119041,1642129200
330,GD41,2022-01-17,6725.0,6825.0,6725.0,6820.0,94922,1642388400
331,GD41,2022-01-18,6900.0,6900.0,6680.0,6720.0,81080,1642474800
332,GD41,2022-01-19,6795.0,6957.5,6775.0,6875.0,110294,1642561200
333,GD41,2022-01-20,6900.0,7099.0,6900.0,7050.0,56937,1642647600
334,GD41,2022-01-21,7080.0,7180.0,7075.0,7080.0,368465,1642734000
335,GD41,2022-01-24,7085.0,7170.0,7010.0,7100.0,35588,1642993200
336,GD41,2022-01-25,7100.0,7180.0,7015.0,7135.0,437002,1643079600
337,GD41,2022-01-26,7130.0,7450.0,7130.0,7415.0,220764,1643166000
338,GD41,2022-01-27,7410.0,7647.0,7410.0,7525.0,1428736,1643252400
