especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
BA37D,2022-07-20,8600,8900,8600,8750,23197,1658286000
BA37D,2022-07-21,8750,9290,8700,9170,50439,1658372400
BA37D,2022-07-22,9000,9200,8825,8850,22244,1658458800
BA37D,2022-07-25,8850,8850.5,8600,8850.5,12581,1658718000
BA37D,2022-07-26,8950,9550,8925,9150,79227,1658804400
BA37D,2022-07-27,9050,9610,9050,9610,15757,1658890800
BA37D,2022-07-28,9700,10000,9500,9860,28189,1658977200
BA37D,2022-07-29,10250,10250,9500,9800,114696,1659063600
BA37D,2022-08-01,9750,10050,9750,9870,113023,1659322800
BA37D,2022-08-02,9900,9900,9800,9850,96053,1659409200
BA37D,2022-08-03,9850,9900,9800,9850,448225,1659495600
BA37D,2022-08-04,9900,10000,9900,10000,28800,1659582000
BA37D,2022-08-05,10000,10000,9800,9900,20147,1659668400
BA37D,2022-08-08,10000,10100,9950,10020,15982,1659927600
BA37D,2022-08-09,10020,10100,9800,9825,99810,1660014000
BA37D,2022-08-10,9900,9950,9800,9880,257448,1660100400
BA37D,2022-08-11,9920,10000,9855,10000,15460,1660186800
BA37D,2022-08-12,9800,9900,9750,9900,48311,1660273200
BA37D,2022-08-16,9800,9950,9800,9900,126892,1660618800
BA37D,2022-08-17,9810,9950,9710,9950,49412,1660705200
BA37D,2022-08-18,10000,10300,10000,10195,23425,1660791600
BA37D,2022-08-19,10100,10500,10100,10500,62618,1660878000
BA37D,2022-08-22,10500,10500,10270,10450,125490,1661137200
BA37D,2022-08-23,10345,10800,10340,10600,897461,1661223600
BA37D,2022-08-24,10300,11000,10300,11000,706667,1661310000
BA37D,2022-08-25,11150,11300,10701,10920,1455186,1661396400
BA37D,2022-08-26,11150,11150,10751,10990,793549,1661482800
BA37D,2022-08-29,10760,11000,10750,10850,25552,1661742000
BA37D,2022-08-30,10899,10900,10300,10400,111288,1661828400
BA37D,2022-08-31,10700,10700,10300,10480,156496,1661914800
BA37D,2022-09-01,10310,10480,10275,10300,130912,1662001200
BA37D,2022-09-05,10300,10600,9850,10140,99023,1662346800
BA37D,2022-09-06,10500,10650,10000,10200,77339,1662433200
BA37D,2022-09-07,10160,10250,9850,10150,401560,1662519600
BA37D,2022-09-08,10051,10200,10040,10150,1993188,1662606000
BA37D,2022-09-09,10200,10600,10200,10500,19017,1662692400
BA37D,2022-09-12,10400,10495,10130,10300,127243,1662951600
BA37D,2022-09-13,10400,10400,10100,10300,129180,1663038000
BA37D,2022-09-14,10110,10400,10110,10400,268579,1663124400
BA37D,2022-09-15,10400,10750,10300,10750,88537,1663210800
BA37D,2022-09-16,10700,10975,10700,10901,51437,1663297200
BA37D,2022-09-19,10900,10999,10710,10900,358493,1663556400
BA37D,2022-09-20,11000,11000,10500,10795,63186,1663642800
BA37D,2022-09-21,10950,11098,10710,11090,218118,1663729200
BA37D,2022-09-22,11000,11200,11000,11200,15152,1663815600
BA37D,2022-09-23,11150,11150,10760,10840,52340,1663902000
BA37D,2022-09-26,10720,10800,10350,10500,23803,1664161200
BA37D,2022-09-27,10869,10869,9950,9950,17885,1664247600
BA37D,2022-09-28,9950,10000,9500,10000,48057,1664334000
BA37D,2022-09-29,10000,10000,9500,9500,31426,1664420400
BA37D,2022-09-30,9600,9600,9390,9390,23975,1664506800
BA37D,2022-10-03,9700,9900,9250,9800,16175,1664766000
BA37D,2022-10-04,10000,10100,9800,9800,119609,1664852400
BA37D,2022-10-05,9800,9970,9350,9700,67127,1664938800
BA37D,2022-10-06,9900,9900,9475,9490,129551,1665025200
BA37D,2022-10-11,9460,9460,9030,9300,51412,1665457200
BA37D,2022-10-12,9560,9630,9435,9500,128367,1665543600
BA37D,2022-10-13,9700,9800,9510.5,9600,127051,1665630000
BA37D,2022-10-14,9700,9700,9490,9500,50169,1665716400
BA37D,2022-10-17,9500,9650,9400,9400,31936,1665975600
BA37D,2022-10-18,9600,9750,9150,9250,174507,1666062000
BA37D,2022-10-19,9250,9250,9020,9100,87470,1666148400
BA37D,2022-10-20,9300,9300,9150,9200,15257,1666234800
BA37D,2022-10-21,9250,9300,8960,9300,53867,1666321200
BA37D,2022-10-24,9400,9700,8800,9630,44302,1666580400
BA37D,2022-10-25,9800,9850,9750,9750,145821,1666666800
BA37D,2022-10-26,9900,9900,9700,9760,9504,1666753200
BA37D,2022-10-27,9800,9800,9650,9700,2897,1666839600
BA37D,2022-10-28,9660,9800,9651,9720,14359,1666926000
BA37D,2022-10-31,9650,9650,9599,9599,274106,1667185200
BA37D,2022-11-01,9700,9835,9550,9700,181463,1667271600
BA37D,2022-11-02,9700,10000,9610,9700,104126,1667358000
BA37D,2022-11-03,9650,9725,9601,9725,93261,1667444400
BA37D,2022-11-04,9800,9800,9600,9790,74398,1667530800
BA37D,2022-11-07,10000,10000,9700,9750,75517,1667790000
BA37D,2022-11-08,9800,9850,9710,9800,428286,1667876400
BA37D,2022-11-09,9705,9825,9670,9750,103613,1667962800
BA37D,2022-11-10,9800,10150,9743,10100,73094,1668049200
BA37D,2022-11-11,9855,10300,9851,10300,44278,1668135600
BA37D,2022-11-14,10150,10538,10100,10400,132887,1668394800
BA37D,2022-11-15,10600,10900,10450,10900,127652,1668481200
BA37D,2022-11-16,11000,11700,11000,11110,40316,1668567600
BA37D,2022-11-17,11400,11400,11100,11290,87628,1668654000
BA37D,2022-11-18,11450,11450,11200,11275,37483,1668740400
BA37D,2022-11-22,11200,11400,10800,11250,56796,1669086000
BA37D,2022-11-23,11444,11550,11000,11075,255278,1669172400
BA37D,2022-11-24,11200,11399,11090,11300,148197,1669258800
BA37D,2022-11-25,11490,11490,11149,11185,124680,1669345200
BA37D,2022-11-28,11200,11300,10950,11125,118152,1669604400
BA37D,2022-11-29,11280,11440,10950,11440,35014,1669690800
BA37D,2022-11-30,11464.5,11600,11400,11550,61186,1669777200
BA37D,2022-12-01,11500,11700,11500,11700,16246,1669863600
BA37D,2022-12-02,11915,11915,11600,11800,60414,1669950000
BA37D,2022-12-05,11750,11750,11570,11725,57415,1670209200
BA37D,2022-12-06,11744,12000,11744,12000,101059,1670295600
BA37D,2022-12-07,12150,12500,12000,12300,45229,1670382000
BA37D,2022-12-12,12300,12300,11800,11840,55081,1670814000
BA37D,2022-12-13,11950,12200,11900,12200,127512,1670900400
BA37D,2022-12-14,11900,12330,11900,12000,35831,1670986800
BA37D,2022-12-15,12050,12250,11800,12250,124614,1671073200
BA37D,2022-12-16,12400,12400,12100,12240,103959,1671159600
BA37D,2022-12-19,12300,12500,12000,12450,98271,1671418800
BA37D,2022-12-20,12700,12700,12400,12450,12553,1671505200
BA37D,2022-12-21,12350,12850,12350,12850,113452,1671591600
BA37D,2022-12-22,12850,13650,12510,12700,41385,1671678000
BA37D,2022-12-23,12700,13330,12250,12750,250133,1671764400
BA37D,2022-12-26,12500,12900,12500,12749,28620,1672023600
BA37D,2022-12-27,12990,12990,12610,12899,50043,1672110000
BA37D,2022-12-28,12800,13500,12800,12850,157591,1672196400
BA37D,2022-12-29,12850,13399.5,12650,12799,124510,1672282800
BA37D,2022-12-30,12800,13430,12700,12900,12092,1672369200
BA37D,2023-01-02,12910,13544,12800,12900,29663,1672628400
BA37D,2023-01-03,12900,13543.5,12502,12850,465942,1672714800
BA37D,2023-01-04,12850,13105,12800,13000,360109,1672801200
BA37D,2023-01-05,13100,13450,13025,13170,172748,1672887600
BA37D,2023-01-06,13500,13500,12900,13100,1847167,1672974000
BA37D,2023-01-09,12950,13754,12950,13351.5,35671,1673233200
BA37D,2023-01-10,13350,13998.5,13111,13215,88931,1673319600
BA37D,2023-01-11,13425,13974,13425,13974,144485,1673406000
BA37D,2023-01-12,13974,14350,13700,14350,155925,1673492400
BA37D,2023-01-13,13953.5,14898,13800,13900,100585,1673578800
BA37D,2023-01-16,13902,14800,13902,14790,26915,1673838000
BA37D,2023-01-17,14795,15000,14390,14575,1050620,1673924400
BA37D,2023-01-18,15000,16400,14390,14390,664274,1674010800
BA37D,2023-01-19,14400,15000,14395,14400,206914,1674097200
BA37D,2023-01-20,14899.5,14899.5,14500,14700,102247,1674183600
BA37D,2023-01-23,14800,15250,14501,14700,635031,1674442800
BA37D,2023-01-24,14900,15000,14750,15000,415637,1674529200
BA37D,2023-01-25,15500,15500,15000,15500,1371777,1674615600
BA37D,2023-01-26,15106,15350,15000,15350,1497002,1674702000
BA37D,2023-01-27,15350,15649,15265,15456,1208832,1674788400
BA37D,2023-01-30,15600,15799,15480,15625,867344,1675047600
BA37D,2023-01-31,15628,15900,15450,15700,371772,1675134000
BA37D,2023-02-01,15640,15898,15500,15714,1549220,1675220400
BA37D,2023-02-02,15900,16200,15800,15875,651106,1675306800
BA37D,2023-02-03,15875,15875,15670,15750,404122,1675393200
BA37D,2023-02-06,16099,16099,15100,15200,359586,1675652400
BA37D,2023-02-07,15300,15500,15030,15280,237918,1675738800
BA37D,2023-02-08,15283,15283,14840,14900,398406,1675825200
BA37D,2023-02-09,15000,15150,15000,15150,125574,1675911600
BA37D,2023-02-10,15250,15500,15000,15217,1580814,1675998000
BA37D,2023-02-13,15200,15977,15165,15300,487147,1676257200
BA37D,2023-02-14,15300,15300,15225,15260,285379,1676343600
BA37D,2023-02-15,15400,15400,15075,15190,1042590,1676430000
BA37D,2023-02-16,15300,15300,14430,15000,2799556,1676516400
BA37D,2023-02-17,15075,15075,14550,14700,1669490,1676602800
BA37D,2023-02-22,14700,15435,14606,15000,843631,1677034800
BA37D,2023-02-23,15000,15399,15000,15100,649156,1677121200
BA37D,2023-02-24,15125,15125,15000,15028,103947,1677207600
BA37D,2023-02-27,14800,14800,14100,14190,175708,1677466800
BA37D,2023-02-28,14399,14399,14152,14260,234280,1677553200
BA37D,2023-03-01,14150,14300,14010,14129,682443,1677639600
BA37D,2023-03-02,14200,14200,13792,13945,378521,1677726000
BA37D,2023-03-03,13900,14287,13900,14060,305862,1677812400
BA37D,2023-03-06,14250,14250,14060,14199,879927,1678071600
BA37D,2023-03-07,14400,14400,14100,14170,343416,1678158000
BA37D,2023-03-08,14250,14350,13920,14225,218487,1678244400
BA37D,2023-03-09,14350,14600,14130,14425,133291,1678330800
BA37D,2023-03-10,14595,14595,14180,14295,89685,1678417200
BA37D,2023-03-13,14110,14500,14000,14100,216516,1678676400
BA37D,2023-03-14,14100,14150,13950,13965,343739,1678762800
BA37D,2023-03-15,13950,13950,13600,13720,582736,1678849200
BA37D,2023-03-16,13800,14200,13721,14200,240173,1678935600
BA37D,2023-03-17,14100,14100,13753,13900,2022342,1679022000
BA37D,2023-03-20,14100,14100,13805.5,13879,131970,1679281200
BA37D,2023-03-21,14190,14190,13879,13950,144317,1679367600
BA37D,2023-03-22,13950,13950,13200,13490,261815,1679454000
BA37D,2023-03-23,13500,13699,12883.5,13290,73020,1679540400
BA37D,2023-03-27,13290,13290,12800,13140,64927,1679886000
BA37D,2023-03-28,13775,13775,12851,13300,360687,1679972400
BA37D,2023-03-29,13300,14300,13300,14000,1144763,1680058800
BA37D,2023-03-30,14500,14590,14200,14440,233937,1680145200
BA37D,2023-03-31,14799,14799,14405,14600,439263,1680231600
BA37D,2023-04-03,14799,14990,14590,14720,97218,1680490800
BA37D,2023-04-04,14720,14850,14280,14600,263323,1680577200
BA37D,2023-04-05,14900,14900,14200,14465,223005,1680663600
BA37D,2023-04-10,14465,14700,14210,14400,36026,1681095600
BA37D,2023-04-11,14599,14600,14300,14300,103180,1681182000
BA37D,2023-04-12,14300,14700,14300,14450,264434,1681268400
BA37D,2023-04-13,14898.5,14898.5,14530,14800,238895,1681354800
BA37D,2023-04-14,14800,14950,14750,14750,75404,1681441200
BA37D,2023-04-17,14800,15050,14400,14900,552239,1681700400
BA37D,2023-04-18,15149,15389.5,14750,15280,94671,1681786800
BA37D,2023-04-19,15400,15898,14300,14450,2556927,1681873200
BA37D,2023-04-20,14850,14850,14400,14500,146781,1681959600
BA37D,2023-04-21,14550,15100,14500,15050,682322,1682046000
BA37D,2023-04-24,14900,15698.5,14800,15150,285537,1682305200
BA37D,2023-04-25,15000,15600,15000,15450,921342,1682391600
BA37D,2023-04-26,15800,15800,14800,15150,477218,1682478000
BA37D,2023-04-27,15100,15100,14610,14700,159683,1682564400
BA37D,2023-04-28,14650,14650,14310,14500,136608,1682650800
BA37D,2023-05-02,14750,14999,14750,14990,381140,1682996400
BA37D,2023-05-03,14990,15000,14700,14800,118246,1683082800
BA37D,2023-05-04,14650.5,15089,14370,14885,116703,1683169200
BA37D,2023-05-05,14900,14999,14500,14850,115539,1683255600
BA37D,2023-05-08,14501,15000,14501,14950,288530,1683514800
BA37D,2023-05-09,15000,15000,14500,14860,261835,1683601200
BA37D,2023-05-10,14580,15200,14580,15099,208570,1683687600
BA37D,2023-05-11,14950,15200,14950,15149,115834,1683774000
BA37D,2023-05-12,15340,15800,15240,15699.5,264122,1683860400
BA37D,2023-05-15,16000,16000,15250,15435,459654,1684119600
BA37D,2023-05-16,15435,15899.5,15400,15560,115041,1684206000
BA37D,2023-05-17,15410,16000,15100,15699.5,208747,1684292400
BA37D,2023-05-18,16000,16300,15700,16100,988870,1684378800
BA37D,2023-05-19,16400,16400,15900,16024,233241,1684465200
BA37D,2023-05-22,16400,16400,15800,15890,2575249,1684724400
BA37D,2023-05-23,16100,16400,15950,16103,347946,1684810800
BA37D,2023-05-24,16500,16600,16180,16187,189769,1684897200
BA37D,2023-05-29,16200,17034,16140,16325,197135,1685329200
BA37D,2023-05-30,16450,16600,16200,16400,2393927,1685415600
BA37D,2023-05-31,16200,16750,16200,16360,762253,1685502000
BA37D,2023-06-01,16600,16700,16170,16599,229079,1685588400
BA37D,2023-06-02,16950,16950,16360,16500,835473,1685674800
BA37D,2023-06-05,16550,16900,16500,16725,556968,1685934000
BA37D,2023-06-06,16700,17800,16690,17800,152529,1686020400
BA37D,2023-06-07,17800,18650,17280,17400,1269070,1686106800
BA37D,2023-06-08,17450,17800,17300,17500,380166,1686193200
BA37D,2023-06-09,17790,17790,17330,17495,380021,1686279600
BA37D,2023-06-12,17362.5,17900,17362.5,17760,264388,1686538800
BA37D,2023-06-13,17770,17950,17650,17700,1092747,1686625200
BA37D,2023-06-14,17858,18585,17700,17865,201254,1686711600
BA37D,2023-06-15,18480,18480,18001,18250,281304,1686798000
BA37D,2023-06-16,18580,18580,18000,18200,792213,1686884400
BA37D,2023-06-21,18830,19000,18250,18650,2009125,1687316400
BA37D,2023-06-22,19198,19277,18832.5,19010,3481672,1687402800
BA37D,2023-06-23,19346,19980,19060,19465,1322309,1687489200
BA37D,2023-06-26,20000,21000,19835,20000,3949020,1687748400
